#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 25.0 0.00 25.0 25.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2625.4834 NaN NaN 27.3 1.97 29.1 29.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2469.6511 NaN NaN 27.8 2.36 29.9 30.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2530.271 NaN NaN 28.9 3.64 31.5 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.1985 1176.6125 2568.3667 NaN NaN 30.8 7.44 34.1 36.3 0.0337 0.00632 0.106 0.0588
5e+01 0.0 0.4198 1030.7921 2616.2964 NaN NaN 31.9 8.56 35.1 36.3 0.0909 0.0140 0.265 0.110
6e+01 0.0 0.3588 939.0692 2553.6908 NaN NaN 32.0 5.76 34.9 36.3 0.0816 0.0146 0.217 0.0987
7e+01 0.0687 0.3588 945.15 2641.6573 NaN NaN 32.9 2.99 35.4 37.5 0.108 0.0231 0.228 0.0968
8e+01 0.084 0.7099 865.4736 2593.3277 NaN NaN 35.0 11.4 40.7 44.5 0.264 0.0317 0.283 0.142
9e+01 0.0611 0.6718 819.8966 2660.5077 NaN NaN 35.9 20.1 44.4 47.8 0.227 0.0297 0.328 0.122
1e+02 0.0992 0.7023 771.835 2600.4404 NaN NaN 36.2 18.9 44.7 48.0 0.246 0.0291 0.362 0.127
1e+02 0.1069 0.7176 788.513 2675.3789 NaN NaN 36.5 18.2 43.6 47.9 0.249 0.0284 0.376 0.135
1e+02 0.084 0.7557 781.1246 2666.7586 NaN NaN 36.9 17.0 43.3 47.9 0.259 0.0277 0.371 0.128
1e+02 0.0992 0.7557 788.2716 2672.8499 NaN NaN 37.6 16.5 42.8 47.7 0.255 0.0265 0.359 0.142
1e+02 0.1069 0.771 795.0327 2693.9973 NaN NaN 38.2 15.8 43.5 47.9 0.247 0.0246 0.396 0.130
