#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:04+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 3.3070581284506946E-6 0.0 21.252619948537017 0.0 21.252619948537017 21.252619948537017 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 755.0 2562.0072 0.004079901307926568 5.06387827876639E-5 23.658723055686583 10.716012782538797 29.193733419951805 29.878752677375033 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 800.0 2541.4931 0.008733562427207625 2.7619658871195113E-4 24.332840178999135 14.29309795261556 30.929423630329108 32.46970411179643 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.1278 784.8518 2574.2922 0.037669520192885365 0.00881139224062526 25.46392944406153 25.85200571945151 35.82789921495508 39.147402270516025 0.040910780598043296 0.01152724419240523 0.32006669526704457 1.6697157296478426E-4 0.10145328428967824 0.07152166198928596 0.793722753560424 0.0062418052215081525
40.001635961921366 0.0 0.1278 800.0 2634.4009 0.055594820564993826 0.021035284072703924 26.07746979223401 29.457634100555136 37.98385295163548 42.371518385342426 0.03704123846737354 0.00957659751920979 0.2897932185976871 0.001183256590272293 0.08642258361324168 0.053175536735300045 0.6761296247388907 0.015059877617673665
50.001635961921366 0.0226 0.1278 788.4806 2806.6007 0.0441711026401765 0.013174995987595141 26.43755634477583 22.08494822813865 36.79632360740229 40.42630084079626 0.03042546955763546 0.006657711641346642 0.23803455595091272 0.0024193508069241467 0.10108947479436031 0.07172380818352167 0.7908764792735248 0.012089080115998437
60.001635961921366 0.0977 0.1278 754.8979 2711.3037 0.09735000742671054 0.05720676499557419 28.296522276142976 38.14285853494202 42.43426017374664 45.971260823705535 0.055654565281981615 0.023248992697506764 0.4354151283825621 0.016116102021290844 0.0997395152823873 0.06989450250103217 0.7803150313269125 0.012374883940739781
70.00163596192137 0.1278 0.1278 688.6153 2746.3098 0.06962313052347015 0.019009942991554788 29.102382711643173 21.488375445090238 38.719375547629944 39.73440822575354 0.0611931753081452 0.025755726995601746 0.4787466068225477 8.856617754321267E-5 0.10259348883127617 0.07378938697588838 0.8026431773270429 0.011754204648715055
80.00163596192137 0.1278 0.2481 617.2653 2744.8579 0.09277379276822678 0.02361714984380383 29.15354280271047 31.095344830131427 38.5374579974395 40.71200331186777 0.08168423463064609 0.022992327379457087 0.32921221835987663 0.010807575165936455 0.1931578833966153 0.1180456925712805 0.7784848027802981 0.017030741976927055
90.00163596192137 0.1278 0.2481 618.9718 2764.7772 0.08462280220678997 0.02191522874019571 28.551829767500088 33.65845226037188 38.67788442798596 40.69559091881864 0.08818647354102144 0.024063284679417388 0.35541821154411674 0.001313928339058069 0.18505481081161823 0.10932845420481717 0.7458269647862189 0.019670911511380305
100.00163596192137 0.1278 0.2481 579.3555 2619.2285 0.08611266872288911 0.022156991497952118 28.472349963563722 37.2961723757805 38.71468208563589 41.39043832913223 0.08000302517794075 0.019665880358315867 0.3224364348080642 5.095995648186649E-4 0.18814420309735533 0.11298914814385341 0.7582781518772199 0.020250115433785347
110.00163596192137 0.1278 0.2481 571.5174 2722.7256 0.0875472281061798 0.020371372629833514 28.498677595271065 39.021377120427715 38.43240046716772 40.42531489092159 0.08020360285161737 0.01974254513764532 0.32324482361409423 4.211253897059246E-4 0.1910394111614555 0.11593374022287328 0.7699467177113206 0.01856990474039676
120.00163596192137 0.1278 0.2481 577.4696 2645.6857 0.09161205513886182 0.025121153122960985 28.254563453430894 41.010238030941 38.75712484951391 41.63408360418575 0.08017808450675414 0.019736247641045934 0.3231419769514637 4.4669422027054456E-4 0.1856907431982004 0.11078619078020364 0.7483899650109288 0.02271463445285669
130.00163596192135 0.1278 0.2481 578.1939 2704.8983 0.09217238281968904 0.025568935443572628 28.04039050931528 42.38002475151754 38.69077358747399 41.873916100879704 0.0809970421330532 0.020091936347969137 0.3264426243544265 2.514655639354171E-4 0.17798931621919098 0.10227891911750088 0.7173508805197697 0.022898064131728253
140.00163596192135 0.2406 0.2481 565.395 2722.039 0.10821722420576682 0.03071585198147417 28.30616268956372 45.921574326923604 38.50789598401178 41.8866187433785 0.11837589916452206 0.04894419519488454 0.47709074511761923 0.025407161627742605 0.18974692631116036 0.11550846479298688 0.7647376121025554 0.023014256861706144
150.00163596192135 0.2406 0.2481 483.1283 2692.3925 0.10879203155026064 0.03210510602956501 28.309042915408355 46.30335387943661 38.54496731798599 41.70908705579257 0.11892428885494849 0.04924039672814875 0.4793009217487318 0.02499000754583484 0.18784126180788527 0.1136854922401007 0.7570572066802649 0.024557089979245626
160.00163596192135 0.2331 0.2481 469.2784 2715.8713 0.10747328547437912 0.031754672586598906 28.20319685015134 47.422661931752025 38.56681753762384 41.5469408591849 0.11441877118470382 0.04555900578232265 0.4611423202292609 0.02304546878365847 0.18920646988978945 0.11526199176957604 0.7625594089497576 0.024577047772538205
170.00163596192135 0.2406 0.2481 490.4987 2750.3065 0.11465311557723205 0.03181349205075103 25.7656266017522 126.94447584610424 38.69934899590084 41.44264558288633 0.10921000699518457 0.03969639274949038 0.4401494221321075 0.013532865497979253 0.18612313438299158 0.11108063611839625 0.7501326325132691 0.021904384093589226
180.00163596192135 0.2331 0.2481 492.1413 2680.3608 0.11604891734076053 0.0328734488914162 25.448480731529095 133.52991051918855 38.61462852835141 41.92942514644717 0.10280145314719222 0.03487136177599186 0.4143210081386838 0.010741861994509033 0.18976928428360065 0.11625390064641179 0.764827721506633 0.025982311070914036
190.00163596192135 0.2406 0.2481 488.3174 2745.3413 0.12663092591109798 0.03209083213747966 23.07200504474696 205.2038702413276 39.05733692022757 41.93113744796881 0.10132899290105947 0.03317157672274106 0.40838654714669426 0.007515886679070678 0.18691171651909225 0.11230525443881631 0.7533108574860384 0.023250970043914604
200.00163596192135 0.2481 0.3759 487.6545 2696.238 0.1536713530955264 0.03491365974964352 23.73706680555634 219.82408550720533 39.40217919805579 41.394594728211196 0.12903261278591932 0.03174131915695382 0.3575278645943181 0.005714255216297998 0.26481962870702647 0.1335044305110482 0.7337710545423858 0.02352429103763349
210.00163596192135 0.2406 0.3835 448.0134 2744.8559 0.15314878565169796 0.0335797371384933 23.721944664924347 219.79509315222205 39.36274359384056 42.355981704433006 0.1329400116948231 0.030846262330083356 0.35362043110822944 0.0034663545931698167 0.2803367187925123 0.1400166160198924 0.7456956719880827 0.02308949895272881
