#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 3.3070581284506946E-6 0.0 21.252619948537017 0.0 21.252619948537017 21.252619948537017 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 745.0 2562.0072 0.0040813602223688395 5.0815246160121435E-5 23.656314958828695 10.731757890897525 29.192437826323616 29.896901013380663 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 800.0 2541.4931 0.008759553179302548 2.805716255331277E-4 24.330677482462566 14.316813827641882 30.956935559055335 32.50010975068571 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.1278 784.319 2574.2922 0.03742916317278497 0.009003274073442811 25.392668195254984 25.745946911261452 35.890094832143355 39.31707538405292 0.04027769852467576 0.01121154174728488 0.31511375904599276 4.778062533197533E-4 0.10143017886142985 0.07143399958775858 0.7935419875629512 0.005784480037914041
40.001635961921366 0.0 0.1278 800.0 2634.4009 0.05452610160551292 0.020434082566357162 25.993161561080743 29.175452841868484 37.86513510231806 42.26407161700191 0.0362005270912266 0.009157501727869537 0.28321588841959633 0.001218297054778049 0.08848796187621982 0.055723324186821376 0.6922881723257197 0.015588446390434819
50.001635961921366 0.1278 0.1278 786.9914 2806.6007 0.06972748496034549 0.03301365393574247 26.77729428916077 31.380330934203943 38.883742293011146 44.086552420445 0.036345153721372786 0.009142301375710168 0.28434737911426944 4.97779619321384E-4 0.10365840510330122 0.07442835447557275 0.8109745811022978 0.004567519914704302
60.001635961921366 0.1278 0.1278 714.1518 2711.3037 0.07225351264672467 0.02884327292451953 27.90529209783176 27.048285445331697 39.77212740944905 41.087714955453436 0.06555221873131252 0.029566807362903083 0.5128497112508568 1.924964944527802E-4 0.10299271477138082 0.07485094469615487 0.8057665332113911 0.015856693969880077
70.00163596192137 0.1278 0.1278 655.1199 2746.3098 0.06621640539462234 0.019824604193769493 28.909134543630607 20.14449439220709 38.696328520698394 40.12270597409527 0.053429342821926545 0.019636191500131298 0.41800603501860184 7.861871292036074E-5 0.10294742596319685 0.07426033531217441 0.80541221488854 0.011513187200268296
80.00163596192137 0.1278 0.2481 630.896 2744.8579 0.08772506965804626 0.021882801156696018 29.142584056715513 28.9950506492299 38.459411968934575 39.692929026255186 0.07852557261664873 0.0199752474177546 0.31648185327316003 0.00473564950119674 0.1953712199416694 0.11993571700480836 0.7874052197649101 0.013996337726368492
90.00163596192137 0.1278 0.2481 612.8622 2764.7772 0.08503742050591781 0.02277414508349761 28.634930284779802 33.112317972697596 38.6882388430666 41.03639587032551 0.08276189377664639 0.0210570741248974 0.3335555112816354 5.926626611215664E-4 0.18516346987527468 0.10944420463961581 0.7462648937397434 0.019641727979183062
100.00163596192137 0.1278 0.2481 579.4193 2619.2285 0.08660621828626681 0.022465729856054176 28.547579026798623 37.08864514194524 38.74471552968889 41.54861608121699 0.07978965495264903 0.019517124906482112 0.32157648814249457 3.253995211939884E-4 0.18797679181417432 0.11275848572049608 0.7576034336753088 0.020091681941774752
110.00163596192137 0.1278 0.3383 572.3524 2722.7256 0.0980085075224973 0.020384030981784387 28.944308400297704 42.37129338433226 38.46232719254024 40.62376779694152 0.10362146346822187 0.022745158242607748 0.3205035963086863 3.182436989080322E-4 0.2192573154248658 0.11877480643708346 0.6781679756164454 0.05466377078631056
120.00163596192137 0.1278 0.3759 501.4126 2645.6857 0.12107643929624769 0.02683869982858279 29.4699693847201 47.07869939344074 38.80440084292572 41.94346927717835 0.1195095148615381 0.024148996845748023 0.3178953095316914 7.014674177711903E-4 0.2583640796733193 0.14544123855155902 0.6872484519310293 0.09103545804550302
130.00163596192135 0.2481 0.3684 466.7294 2704.8983 0.1347842147479204 0.030919133287630386 29.84665838662006 47.91015233125514 38.72351349357828 41.934878790880425 0.15649766391259917 0.04944071188730417 0.4247793734770549 0.01962724334210735 0.25977060959291237 0.12601058285161842 0.7050916546093337 0.02599544720265222
140.00163596192135 0.3609 0.3684 409.4594 2722.039 0.15067792697425644 0.034571858566360296 30.26150633313425 48.84518910220354 38.544239536242024 42.00065184122074 0.1945291319073837 0.07245872178903491 0.5280076437486129 0.019513964906804914 0.2732548702767258 0.13914243534665124 0.7416917907511129 0.027967632586026452
150.00163596192135 0.3609 0.3684 322.8938 2692.3925 0.1518291724164799 0.03599609036913893 30.486909312973303 46.1199534384527 38.60318655688179 41.79649490542704 0.19312654791704054 0.07216455367213484 0.5242006300605386 0.021287670924194212 0.27052803676079784 0.13638481962302007 0.7342903854935942 0.02742751526346003
160.00163596192135 0.3534 0.3684 322.0282 2715.8713 0.15300246401690198 0.0361534849112817 30.69492999227744 43.90440465506898 38.579543392396026 41.604712536810354 0.1869657962833871 0.06667766857362648 0.5074785899120507 0.017321595923038068 0.27133594428444674 0.13708564743071525 0.7364832773434983 0.02727535579598855
170.00163596192135 0.3534 0.3684 335.5993 2750.3065 0.15745844361519978 0.03692057048889723 30.958432921795055 42.963224592568075 38.789280493798024 41.55438796945443 0.1748443835622265 0.057515369628360374 0.4745776125260434 0.01295711377752958 0.2669150820807668 0.13324328284364198 0.7244837942192243 0.02801163786964934
180.00163596192135 0.3459 0.4662 344.3244 2680.3608 0.1695439326900992 0.038132961890985334 31.387623614612743 43.75803949899141 38.84582965506214 42.01115405821027 0.18247400083648946 0.05016395741254318 0.43337575198666245 0.009681767527363603 0.2884205340028264 0.1361920818653726 0.6849987682567126 0.05026620173226371
190.00163596192135 0.3383 0.4812 295.6401 2745.3413 0.1869211604724195 0.041159143257635485 31.6088424928088 48.25701222648699 39.38547069057162 41.986770649669836 0.18483684429631084 0.04272221916055096 0.38411406705327095 0.011753033665401787 0.3482702053359369 0.14637473481644775 0.7237490204637438 0.030623965364100184
200.00163596192135 0.3383 0.4887 251.7294 2696.238 0.1974681183068318 0.046177971950483454 31.65911291797182 52.35122189129476 39.78359640154634 41.88328644810176 0.17459839969481675 0.036449844143436154 0.3572551870678558 0.008903108104571995 0.35581806704044716 0.1487193891949816 0.728058506405838 0.0314863466203641
210.00163596192135 0.3308 0.4812 252.4031 2744.8559 0.19699226087531224 0.04736611555362409 31.55411199230322 54.31588000376054 39.857096834243904 42.42801409676791 0.16731330419953158 0.033881330317640894 0.34769796028965155 0.0072745313422723935 0.34839272290099577 0.14637052689629812 0.7240036272786319 0.030420880770843102
