#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2526.2288 NaN NaN 24.0 1.18 25.5 25.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2476.0252 NaN NaN 24.4 1.15 25.8 26.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2337.2311 NaN NaN 25.0 1.32 26.3 26.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2423.8548 NaN NaN 25.9 1.74 27.2 27.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0157 800.0 2471.0564 NaN NaN 27.3 4.96 30.8 33.1 0.000906 0.000104 -0.0100 0.0128
6e+01 0.0 0.1102 727.5489 2507.8589 NaN NaN 28.1 7.56 32.6 36.1 0.0138 0.00158 0.0764 0.0513
7e+01 0.0 0.0945 717.3808 2604.8803 NaN NaN 28.3 6.91 32.4 36.5 0.0138 0.00172 0.0705 0.0471
8e+01 0.0 0.189 713.7119 2580.5653 NaN NaN 28.9 10.6 33.8 36.4 0.0413 0.0106 0.121 0.0725
9e+01 0.0 0.2047 639.2956 2631.7707 NaN NaN 28.8 11.8 33.5 35.8 0.0502 0.0117 0.125 0.0698
1e+02 0.0 0.1654 625.0554 2596.5799 NaN NaN 28.6 13.4 33.6 35.8 0.0440 0.0103 0.107 0.0622
1e+02 0.0 0.1811 635.3397 2531.4632 NaN NaN 28.2 16.5 33.7 35.8 0.0482 0.0120 0.104 0.0605
1e+02 0.0 0.1969 632.2602 2497.3917 NaN NaN 27.7 21.5 34.2 35.6 0.0595 0.0151 0.115 0.0634
1e+02 0.0 0.2205 624.7275 2485.8844 NaN NaN 27.9 21.4 34.5 35.9 0.0707 0.0188 0.120 0.0659
1e+02 0.0 0.252 619.6412 2614.2179 NaN NaN 28.5 19.6 35.2 36.4 0.0835 0.0224 0.117 0.0650
2e+02 0.0 0.2992 626.8042 2587.1485 NaN NaN 29.0 20.2 35.7 37.1 0.0993 0.0254 0.122 0.0789
2e+02 0.0 0.3071 621.7991 2583.7292 NaN NaN 29.5 24.3 36.5 38.6 0.103 0.0269 0.114 0.0768
2e+02 0.0 0.4173 591.9607 2526.4791 NaN NaN 30.6 32.9 37.5 40.1 0.125 0.0275 0.175 0.115
2e+02 0.0 0.4331 545.1438 2539.8433 NaN NaN 31.3 36.7 38.9 41.3 0.132 0.0281 0.161 0.134
2e+02 0.0 0.5039 488.9708 2559.2742 NaN NaN 32.2 36.3 40.0 43.3 0.153 0.0293 0.211 0.134
2e+02 0.0 0.5276 450.2362 2415.1536 NaN NaN 33.1 29.3 40.7 44.4 0.161 0.0287 0.230 0.148
2e+02 0.0 0.5512 447.4061 2681.1902 NaN NaN 34.8 18.2 41.8 45.7 0.174 0.0296 0.236 0.148
2e+02 0.0 0.8661 393.4118 2585.9997 NaN NaN 36.1 13.9 42.6 46.6 0.293 0.0221 0.373 0.149
2e+02 0.0157 0.8819 352.35 2542.1183 NaN NaN 36.5 13.6 43.0 47.8 0.294 0.0224 0.363 0.149
