#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 23.7 0.00 23.7 23.7 0.00 0.00 0.00 0.00
1e+01 0.2481 0.2481 1398.2771 2465.3929 NaN NaN 29.7 87.6 46.6 50.5 0.170 0.0983 0.205 0.130
2e+01 0.2481 0.2481 1313.9994 2565.2925 NaN NaN 29.5 87.8 46.6 47.6 0.218 0.150 0.202 0.128
3e+01 0.2481 0.2481 994.6849 2586.2356 NaN NaN 29.3 83.9 46.2 47.2 0.247 0.187 0.204 0.130
4e+01 0.2481 0.2481 790.5083 2611.254 NaN NaN 29.4 91.4 47.1 49.8 0.246 0.185 0.206 0.134
5e+01 0.2481 0.2481 774.3738 2708.1532 NaN NaN 29.3 85.7 46.6 47.8 0.246 0.185 0.201 0.128
6e+01 0.2481 0.2481 796.8405 2697.8603 NaN NaN 29.2 84.6 46.3 48.0 0.246 0.185 0.203 0.131
7e+01 0.2481 0.2481 818.5916 2784.7073 NaN NaN 29.2 87.1 46.3 49.8 0.248 0.187 0.201 0.128
8e+01 0.2481 0.2481 783.5302 2724.2531 NaN NaN 29.2 86.7 46.3 49.4 0.248 0.188 0.192 0.119
9e+01 0.2481 0.2481 864.3052 2715.4099 NaN NaN 29.2 85.4 46.2 49.2 0.247 0.187 0.191 0.119
1e+02 0.2481 0.2481 726.1551 2629.0792 NaN NaN 29.1 82.9 45.9 47.6 0.248 0.188 0.187 0.113
1e+02 0.2481 0.2481 707.6651 2746.1352 NaN NaN 29.1 83.3 46.0 47.6 0.248 0.188 0.189 0.117
1e+02 0.2481 0.2481 861.4955 2726.8312 NaN NaN 29.1 84.0 46.2 48.2 0.248 0.187 0.191 0.117
1e+02 0.2481 0.2481 871.5691 2724.4871 NaN NaN 29.0 83.7 46.1 48.6 0.247 0.187 0.194 0.123
1e+02 0.2481 0.2481 902.0452 2872.8417 NaN NaN 29.2 87.7 46.5 49.7 0.247 0.186 0.196 0.125
2e+02 0.2481 0.2481 829.6428 2640.924 NaN NaN 29.1 85.4 46.3 49.1 0.246 0.185 0.194 0.123
2e+02 0.2481 0.2481 795.8593 2787.5093 NaN NaN 29.1 83.4 46.0 48.4 0.246 0.185 0.193 0.122
2e+02 0.2481 0.2481 843.5961 2753.5086 NaN NaN 29.1 85.6 46.4 48.7 0.247 0.186 0.202 0.131
2e+02 0.2481 0.2481 733.5356 2654.4388 NaN NaN 29.0 82.3 46.0 48.2 0.247 0.186 0.196 0.126
2e+02 0.2481 0.2481 750.8389 2661.5393 NaN NaN 29.1 83.1 46.0 48.8 0.247 0.187 0.195 0.123
2e+02 0.2481 0.2481 796.624 2710.9944 NaN NaN 29.1 82.7 46.0 48.7 0.247 0.186 0.195 0.123
2e+02 0.2481 0.2481 702.3906 2742.0629 NaN NaN 29.1 82.4 46.0 48.3 0.247 0.186 0.193 0.122
2e+02 0.2481 0.2481 720.5207 2774.1035 NaN NaN 29.1 81.8 46.0 48.2 0.247 0.187 0.197 0.124
2e+02 0.2481 0.2481 794.7684 2728.0167 NaN NaN 29.1 81.3 46.0 48.0 0.248 0.187 0.198 0.126
2e+02 0.2481 0.2481 875.6952 2629.7748 NaN NaN 29.2 82.0 46.1 47.5 0.247 0.186 0.192 0.119
3e+02 0.2481 0.2481 829.259 2656.893 NaN NaN 29.2 81.2 46.0 47.2 0.247 0.186 0.188 0.114
3e+02 0.2481 0.2481 747.8675 2651.2967 NaN NaN 29.2 81.6 46.0 48.4 0.247 0.186 0.188 0.114
3e+02 0.2481 0.2481 776.1387 2706.5092 NaN NaN 29.3 81.3 46.0 48.4 0.246 0.185 0.187 0.114
3e+02 0.2481 0.2481 837.6905 2682.5711 NaN NaN 29.4 82.5 46.3 48.5 0.246 0.185 0.188 0.114
3e+02 0.2481 0.2481 735.3189 2727.046 NaN NaN 29.4 80.0 45.9 48.2 0.245 0.184 0.182 0.109
3e+02 0.2481 0.2481 644.9105 2700.9886 NaN NaN 29.4 78.8 45.9 48.4 0.246 0.185 0.188 0.116
3e+02 0.2481 0.2481 937.1905 2785.8737 NaN NaN 29.6 80.2 46.2 49.0 0.243 0.181 0.192 0.120
3e+02 0.2481 0.2481 754.3696 2728.8626 NaN NaN 29.6 77.4 45.9 48.1 0.246 0.185 0.195 0.124
