#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 23.1 0.00 23.1 23.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2627.4834 NaN NaN 25.5 1.98 27.5 27.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2469.6511 NaN NaN 26.2 2.69 28.5 29.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2531.0995 NaN NaN 27.2 3.51 29.5 30.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0611 800.0 2567.5382 NaN NaN 28.7 5.46 31.4 33.7 0.00804 0.00145 0.0249 0.0132
5e+01 0.0 0.1374 730.3602 2616.5325 NaN NaN 29.2 7.64 33.1 35.5 0.0212 0.00329 0.0852 0.0513
6e+01 0.0 0.0992 704.8386 2555.5778 NaN NaN 28.6 7.92 32.6 35.7 0.0164 0.00265 0.0627 0.0382
7e+01 0.0 0.1069 712.3076 2641.6573 NaN NaN 27.6 9.87 32.9 35.7 0.0160 0.00231 0.0677 0.0412
8e+01 0.0 0.0992 713.3003 2591.2046 NaN NaN 27.8 16.0 32.6 36.2 0.0164 0.00318 0.0600 0.0380
9e+01 0.0 0.2519 642.2189 2658.5077 NaN NaN 28.3 19.7 34.0 35.5 0.0762 0.0220 0.133 0.0706
1e+02 0.0 0.3053 624.7125 2601.8546 NaN NaN 28.8 20.4 34.6 35.9 0.0955 0.0257 0.146 0.0781
1e+02 0.0 0.3664 633.2974 2676.7931 NaN NaN 29.5 20.7 35.4 36.8 0.117 0.0296 0.155 0.104
1e+02 0.0 0.3664 631.7051 2664.9302 NaN NaN 30.4 20.3 36.4 37.8 0.118 0.0298 0.162 0.100
1e+02 0.0 0.4504 630.9704 2674.0859 NaN NaN 31.4 21.0 37.3 39.5 0.135 0.0326 0.175 0.111
1e+02 0.0 0.5573 560.5911 2693.7612 NaN NaN 32.4 25.6 38.7 41.6 0.182 0.0344 0.269 0.143
2e+02 0.0 0.626 548.5366 2617.1263 NaN NaN 33.0 31.0 40.3 43.4 0.200 0.0311 0.265 0.145
2e+02 0.0 0.6336 537.7963 2658.2731 NaN NaN 33.4 34.6 41.7 45.5 0.195 0.0299 0.259 0.145
2e+02 0.0 0.5878 536.4671 2689.8788 NaN NaN 33.9 39.0 42.4 46.6 0.176 0.0294 0.252 0.145
2e+02 0.0 0.5725 543.5454 2631.1634 NaN NaN 34.3 42.2 43.0 47.5 0.162 0.0276 0.259 0.147
2e+02 0.0 0.5573 544.7343 2579.0903 NaN NaN 34.5 44.4 42.8 47.9 0.156 0.0264 0.264 0.149
2e+02 0.0 0.5725 543.393 2632.5977 NaN NaN 34.8 44.8 44.0 47.7 0.149 0.0234 0.294 0.158
2e+02 0.0 0.5649 555.1759 2693.8865 NaN NaN 34.9 45.9 43.7 47.9 0.140 0.0211 0.271 0.164
2e+02 0.0 0.5725 550.5581 2755.6874 NaN NaN 35.2 45.9 44.1 47.9 0.123 0.0163 0.270 0.170
2e+02 0.0 0.5267 550.467 2709.7055 NaN NaN 35.3 45.1 44.5 47.6 0.105 0.0132 0.259 0.170
2e+02 0.0 0.5115 541.5641 2655.8845 NaN NaN 35.2 42.2 45.0 47.6 0.0933 0.0102 0.253 0.180
3e+02 0.0 0.5191 545.647 2640.7946 NaN NaN 35.2 39.5 44.3 47.7 0.0885 0.00995 0.231 0.186
3e+02 0.0 0.5267 534.2758 2633.0506 NaN NaN 35.3 36.8 44.8 47.7 0.0848 0.00833 0.265 0.171
3e+02 0.0 0.5115 551.052 2743.7689 NaN NaN 35.3 35.2 44.5 47.8 0.0894 0.00982 0.241 0.171
3e+02 0.0 0.4809 562.617 2680.1596 NaN NaN 35.7 36.3 45.0 47.6 0.0847 0.00909 0.214 0.186
