#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2780.5065 NaN NaN 7.62 135 26.2 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2589.5731 NaN NaN 8.91 147 27.1 28.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2530.3104 NaN NaN 9.34 147 27.0 27.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2506.2279 NaN NaN 11.2 134 25.4 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2687.6657 NaN NaN 17.7 66.9 23.6 23.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2719.7228 NaN NaN 16.3 83.9 22.0 22.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2706.7716 NaN NaN 15.6 90.7 22.7 23.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2724.2591 NaN NaN 9.82 121 23.3 23.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2802.1922 NaN NaN 10.7 120 22.8 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2718.3975 NaN NaN 11.2 131 23.6 24.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2687.5765 NaN NaN 12.4 159 26.2 27.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2691.7184 NaN NaN 13.3 186 28.7 30.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.1642 391.9708 2748.1981 NaN NaN 14.6 232 34.0 38.8 0.0342 0.00663 0.117 0.0734
1e+02 0.0 0.1493 348.5238 2826.1367 NaN NaN 14.5 229 34.1 40.5 0.0348 0.00718 0.108 0.0706
2e+02 0.0 0.1493 324.0137 2765.3617 NaN NaN 19.1 155 34.3 39.2 0.0383 0.00860 0.110 0.0731
2e+02 0.0 0.1642 319.6712 2693.8667 NaN NaN 18.9 154 34.0 40.1 0.0413 0.00893 0.116 0.0728
2e+02 0.0 0.1567 319.4663 2771.6264 NaN NaN 18.7 153 34.1 39.6 0.0412 0.00935 0.115 0.0755
2e+02 0.0 0.1642 322.9195 2789.8111 NaN NaN 14.6 212 34.4 41.0 0.0437 0.00959 0.121 0.0755
2e+02 0.0 0.1716 317.0381 2828.5198 NaN NaN 14.1 224 34.7 41.2 0.0468 0.0104 0.125 0.0778
2e+02 0.0 0.1642 317.5383 2787.5785 NaN NaN 14.6 232 34.4 40.4 0.0430 0.00968 0.116 0.0728
2e+02 0.0 0.1567 319.0861 2647.5044 NaN NaN 15.5 254 34.4 40.3 0.0424 0.00989 0.112 0.0719
2e+02 0.0 0.4552 303.8936 2664.6068 NaN NaN 17.4 316 36.5 41.1 0.142 0.0280 0.288 0.119
2e+02 0.194 0.4925 249.5975 2671.386 NaN NaN 18.3 353 39.5 44.2 0.215 0.0511 0.253 0.119
2e+02 0.1866 0.4925 187.4843 2659.0455 NaN NaN 18.1 343 38.7 43.6 0.216 0.0507 0.279 0.109
3e+02 0.194 0.4925 192.0031 2729.945 NaN NaN 18.2 348 39.1 44.1 0.214 0.0496 0.264 0.137
3e+02 0.194 0.4701 196.1115 2698.5157 NaN NaN 18.4 357 39.9 46.3 0.212 0.0540 0.275 0.109
3e+02 0.2388 0.4701 192.1074 2680.58 NaN NaN 19.0 388 44.2 47.4 0.206 0.0528 0.291 0.134
3e+02 0.2463 0.4328 234.9424 2677.2155 NaN NaN 18.6 368 42.9 45.6 0.200 0.0565 0.301 0.135
3e+02 0.2388 0.4179 197.8083 2733.4594 NaN NaN 19.0 386 43.6 46.8 0.185 0.0516 0.277 0.133
