#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 565.0 2615.6515 NaN NaN 24.6 0.289 25.3 25.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2595.0668 NaN NaN 25.6 0.713 26.8 27.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2383.7287 NaN NaN 26.8 1.23 28.2 28.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2308.0942 NaN NaN 27.3 0.814 28.5 29.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2319.6291 NaN NaN 26.6 0.0993 27.1 27.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2341.7372 NaN NaN 25.3 0.0535 25.6 25.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2358.2592 NaN NaN 23.8 0.0622 24.2 24.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2373.2779 NaN NaN 22.7 0.0198 23.0 23.1 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2413.078 NaN NaN 22.8 0.642 23.9 24.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2318.2671 NaN NaN 23.5 2.89 25.7 26.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2327.0068 NaN NaN 24.5 7.45 28.1 29.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0833 600.0 2364.2754 NaN NaN 26.1 16.6 31.8 34.2 0.00909 0.00103 0.0390 0.0211
1e+02 0.0 0.275 557.1989 2531.1792 NaN NaN 28.2 30.7 36.4 41.4 0.0341 0.00335 0.183 0.0980
1e+02 0.0 0.275 516.4917 2544.6429 NaN NaN 28.8 28.6 36.5 42.0 0.0343 0.00321 0.187 0.100
2e+02 0.0 0.2583 512.6039 2452.4472 NaN NaN 29.3 25.3 36.4 41.8 0.0318 0.00318 0.177 0.100
2e+02 0.2583 0.3167 515.6223 2479.6186 NaN NaN 30.6 28.6 37.7 41.9 0.113 0.0405 0.196 0.102
2e+02 0.3 0.45 535.5017 2488.3509 NaN NaN 32.2 38.3 40.2 44.6 0.209 0.0614 0.284 0.136
2e+02 0.2417 0.4917 501.1907 2482.3141 NaN NaN 33.0 33.4 40.2 41.4 0.212 0.0511 0.329 0.127
2e+02 0.2917 0.5 549.6182 2445.9158 NaN NaN 34.0 28.7 40.3 45.3 0.223 0.0552 0.320 0.140
2e+02 0.45 0.5083 524.5336 2497.2342 NaN NaN 34.7 21.8 39.7 42.7 0.337 0.130 0.358 0.137
2e+02 0.3833 0.5083 498.8562 2509.8711 NaN NaN 35.4 15.8 39.6 41.3 0.380 0.162 0.324 0.128
2e+02 0.4583 0.5083 510.6479 2413.7467 NaN NaN 35.7 13.1 40.1 40.4 0.401 0.168 0.330 0.132
2e+02 0.475 0.5083 484.6674 2468.2365 NaN NaN 36.2 9.86 40.2 40.6 0.406 0.171 0.326 0.122
2e+02 0.475 0.5083 454.5796 2396.9699 NaN NaN 36.4 8.72 40.1 40.5 0.409 0.172 0.286 0.147
3e+02 0.5083 0.5583 476.3797 2474.14 NaN NaN 37.2 7.37 40.5 40.9 0.452 0.195 0.377 0.178
3e+02 0.5167 0.9083 427.6282 2393.1694 NaN NaN 38.2 4.87 40.7 41.0 0.606 0.0998 0.325 0.213
3e+02 0.4667 0.8667 425.9983 2550.8913 NaN NaN 38.1 5.30 41.0 41.6 0.562 0.104 0.157 0.301
