#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:38+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 21.4 0.00 21.4 21.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2483.3207 NaN NaN 10.9 117 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2374.9663 NaN NaN 11.1 122 22.2 22.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2376.8445 NaN NaN 11.5 131 23.1 23.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2334.2181 NaN NaN 12.0 144 24.5 25.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2217.7713 NaN NaN 17.0 114 25.8 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2268.4589 NaN NaN 22.5 14.0 25.7 26.4 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2272.2559 NaN NaN 22.5 1.91 24.3 24.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2212.4817 NaN NaN 21.8 0.270 22.4 22.7 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2276.3189 NaN NaN 21.0 0.193 21.7 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2278.2419 NaN NaN 6.11 87.4 20.4 20.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2174.1119 NaN NaN 1.06 20.3 0.00 20.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2213.6553 NaN NaN 10.7 114 21.4 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2261.4489 NaN NaN 11.6 133 23.1 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2284.7051 NaN NaN 12.7 160 25.5 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2240.2478 NaN NaN 14.0 194 28.6 29.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.1681 400.0 2319.4356 NaN NaN 15.5 241 33.4 35.2 0.0615 0.0216 0.0996 0.0588
2e+02 0.0 0.3009 322.2088 2337.8116 NaN NaN 16.8 282 36.4 37.9 0.111 0.0297 0.177 0.0875
2e+02 0.0 0.3451 307.7387 2298.3186 NaN NaN 16.9 286 36.0 37.3 0.131 0.0332 0.188 0.0858
2e+02 0.0 0.3894 315.6141 2410.9994 NaN NaN 16.9 285 35.2 36.5 0.153 0.0376 0.145 0.0961
2e+02 0.0 0.4248 325.5948 2385.0102 NaN NaN 17.3 298 35.9 37.0 0.163 0.0369 0.145 0.110
2e+02 0.0 0.4602 309.7521 2378.7623 NaN NaN 17.5 306 36.1 37.7 0.170 0.0360 0.147 0.117
2e+02 0.0 0.4956 318.1016 2337.7959 NaN NaN 18.1 324 37.0 38.1 0.182 0.0351 0.140 0.126
2e+02 0.0796 0.5044 318.6061 2303.4554 NaN NaN 18.4 338 37.3 41.5 0.209 0.0488 0.318 0.119
2e+02 0.0442 0.5044 313.4134 2355.6083 NaN NaN 18.4 337 37.1 40.9 0.196 0.0411 0.309 0.123
3e+02 0.0177 0.5044 312.3443 2397.1152 NaN NaN 18.4 335 37.0 39.5 0.191 0.0375 0.317 0.123
3e+02 0.0265 0.5044 296.7058 2326.5629 NaN NaN 18.7 346 37.8 38.4 0.194 0.0393 0.321 0.121
3e+02 0.3982 0.5044 304.8955 2342.318 NaN NaN 19.7 383 39.3 40.3 0.334 0.127 0.320 0.128
3e+02 0.4513 0.5044 270.9002 2274.2981 NaN NaN 19.8 390 39.9 41.1 0.314 0.108 0.317 0.125
3e+02 0.4867 0.5044 292.0292 2345.6722 NaN NaN 19.9 391 40.0 40.8 0.309 0.108 0.316 0.123
3e+02 0.4956 0.5044 233.7943 2281.0299 NaN NaN 21.1 443 44.0 47.4 0.280 0.0825 0.335 0.132
3e+02 0.4956 0.5044 238.27 2324.506 NaN NaN 20.4 415 41.9 42.7 0.364 0.143 0.349 0.137
3e+02 0.4248 0.5044 271.9048 2294.4144 NaN NaN 20.3 408 41.2 42.2 0.371 0.150 0.355 0.140
3e+02 0.4425 0.5044 251.5946 2290.7845 NaN NaN 20.0 398 40.6 41.4 0.370 0.150 0.370 0.152
3e+02 0.4159 0.5044 220.6245 2212.6751 NaN NaN 19.8 390 39.9 41.1 0.345 0.133 0.381 0.157
4e+02 0.4513 0.5044 228.7202 2190.0101 NaN NaN 19.9 391 39.9 40.8 0.368 0.144 0.379 0.152
4e+02 0.4779 0.5044 187.9434 2309.1561 NaN NaN 19.8 390 40.0 40.9 0.376 0.147 0.384 0.156
4e+02 0.5044 0.5044 178.6827 2185.992 NaN NaN 19.9 392 40.1 40.8 0.401 0.162 0.380 0.155
