#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2568.0437 NaN NaN 25.4 1.99 27.4 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2402.5279 NaN NaN 25.7 2.46 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2452.8652 NaN NaN 26.2 3.09 28.4 28.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2539.334 NaN NaN 26.9 3.67 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2511.4325 NaN NaN 27.6 4.17 30.0 30.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0781 1200.0 2538.3567 NaN NaN 28.6 6.92 32.5 34.3 0.00921 0.00135 0.0360 0.0198
7e+01 0.0 0.2344 1171.356 2678.8674 NaN NaN 29.1 20.9 36.9 39.9 0.0369 0.00511 0.169 0.0980
8e+01 0.0 0.2422 1157.321 2635.4952 NaN NaN 28.8 27.2 37.6 40.5 0.0777 0.0197 0.174 0.100
9e+01 0.25 0.25 1127.6395 2652.0482 NaN NaN 28.8 41.7 40.1 40.7 0.202 0.123 0.176 0.100
1e+02 0.25 0.25 1057.898 2579.826 NaN NaN 28.6 51.3 40.9 43.7 0.220 0.147 0.169 0.0944
1e+02 0.25 0.25 1074.2962 2570.4252 NaN NaN 28.3 56.2 41.1 43.5 0.211 0.137 0.169 0.0963
1e+02 0.2422 0.25 1078.6348 2607.4928 NaN NaN 28.2 65.0 41.8 46.4 0.197 0.121 0.165 0.0941
1e+02 0.2266 0.25 1070.3718 2653.5542 NaN NaN 28.3 78.4 43.6 47.5 0.190 0.114 0.178 0.108
1e+02 0.25 0.25 1008.9122 2684.911 NaN NaN 28.3 87.5 44.6 46.0 0.238 0.174 0.159 0.0903
2e+02 0.2422 0.25 975.8616 2600.1504 NaN NaN 28.3 96.5 45.2 48.0 0.238 0.172 0.158 0.0904
2e+02 0.25 0.25 1000.4812 2606.3021 NaN NaN 28.4 108 46.3 48.5 0.238 0.173 0.171 0.100
2e+02 0.25 0.25 956.8363 2641.0495 NaN NaN 28.3 112 46.8 50.5 0.239 0.174 0.166 0.0962
2e+02 0.25 0.25 922.9532 2526.9142 NaN NaN 28.0 109 45.9 48.5 0.230 0.165 0.156 0.0880
2e+02 0.25 0.25 930.89 2591.1893 NaN NaN 27.8 109 45.8 49.3 0.232 0.167 0.178 0.110
2e+02 0.25 0.25 961.6475 2657.4683 NaN NaN 27.4 119 45.5 47.4 0.244 0.180 0.198 0.127
2e+02 0.25 0.25 933.1505 2567.991 NaN NaN 26.1 164 46.0 47.6 0.241 0.176 0.195 0.121
2e+02 0.25 0.25 940.1385 2603.4809 NaN NaN 25.2 198 46.4 48.2 0.245 0.182 0.201 0.127
2e+02 0.25 0.25 869.0947 2598.2629 NaN NaN 25.8 162 45.0 47.1 0.244 0.181 0.196 0.124
2e+02 0.25 0.25 810.9667 2655.8714 NaN NaN 25.2 173 45.1 46.9 0.239 0.173 0.204 0.130
3e+02 0.25 0.25 701.3866 2636.082 NaN NaN 25.5 163 45.4 47.3 0.235 0.168 0.201 0.128
3e+02 0.25 0.25 790.0498 2494.9797 NaN NaN 25.3 177 45.6 47.8 0.235 0.167 0.207 0.134
3e+02 0.25 0.25 830.2068 2666.6279 NaN NaN 25.0 188 46.0 46.7 0.244 0.180 0.200 0.127
3e+02 0.25 0.25 809.08 2650.755 NaN NaN 24.9 195 46.0 47.0 0.242 0.178 0.194 0.121
3e+02 0.25 0.25 874.3018 2556.2435 NaN NaN 25.3 177 45.7 46.6 0.237 0.170 0.193 0.122
3e+02 0.25 0.25 827.6867 2539.913 NaN NaN 24.8 202 46.2 47.6 0.234 0.167 0.194 0.120
3e+02 0.25 0.25 880.9235 2611.9127 NaN NaN 24.7 207 46.2 47.3 0.237 0.171 0.194 0.119
3e+02 0.25 0.25 767.606 2594.1814 NaN NaN 24.5 200 45.3 47.2 0.239 0.173 0.199 0.125
3e+02 0.25 0.25 744.7069 2589.0857 NaN NaN 24.8 189 45.2 46.6 0.243 0.179 0.202 0.131
3e+02 0.25 0.25 778.0901 2636.6571 NaN NaN 25.0 185 45.3 46.0 0.245 0.182 0.189 0.120
4e+02 0.25 0.25 753.8148 2566.6583 NaN NaN 24.9 193 45.9 46.6 0.244 0.180 0.208 0.134
4e+02 0.25 0.25 846.7557 2556.6521 NaN NaN 24.9 213 47.2 49.1 0.241 0.176 0.214 0.142
4e+02 0.25 0.25 861.2929 2559.6064 NaN NaN 24.7 203 46.3 47.5 0.238 0.172 0.198 0.122
4e+02 0.25 0.25 794.4598 2613.8734 NaN NaN 24.7 191 45.3 46.2 0.241 0.176 0.200 0.126
4e+02 0.25 0.25 865.1548 2592.6774 NaN NaN 24.5 204 45.7 47.5 0.239 0.173 0.205 0.132
4e+02 0.25 0.25 808.6885 2625.133 NaN NaN 24.9 198 46.0 47.4 0.235 0.168 0.194 0.120
4e+02 0.25 0.25 865.2766 2530.5964 NaN NaN 25.3 189 46.1 47.8 0.237 0.171 0.194 0.119
4e+02 0.25 0.25 864.2892 2647.5256 NaN NaN 25.0 198 45.7 47.7 0.240 0.174 0.205 0.131
4e+02 0.25 0.25 884.4548 2575.4115 NaN NaN 25.0 198 45.6 47.5 0.241 0.176 0.193 0.117
4e+02 0.25 0.25 884.2677 2622.4971 NaN NaN 24.7 216 45.9 48.1 0.247 0.184 0.191 0.119
5e+02 0.25 0.25 818.0027 2681.9294 NaN NaN 25.1 199 45.9 47.0 0.233 0.167 0.197 0.123
5e+02 0.25 0.25 765.8133 2445.8544 NaN NaN 26.1 190 46.6 49.1 0.234 0.168 0.199 0.125
5e+02 0.25 0.25 937.4849 2523.0563 NaN NaN 25.9 194 46.7 49.4 0.238 0.172 0.195 0.121
5e+02 0.25 0.25 816.3605 2600.5005 NaN NaN 26.4 191 47.1 51.1 0.239 0.175 0.193 0.119
5e+02 0.25 0.25 754.3077 2509.794 NaN NaN 27.1 169 46.9 51.1 0.240 0.175 0.186 0.110
5e+02 0.25 0.25 882.1676 2541.0436 NaN NaN 26.9 182 47.1 50.6 0.243 0.180 0.204 0.128
5e+02 0.25 0.25 820.6136 2504.278 NaN NaN 27.5 144 46.8 49.0 0.241 0.177 0.206 0.132
5e+02 0.25 0.25 815.1684 2518.7544 NaN NaN 27.3 146 46.6 48.7 0.240 0.175 0.198 0.123
5e+02 0.25 0.25 891.1936 2570.0186 NaN NaN 27.6 145 46.4 49.4 0.245 0.182 0.194 0.119
5e+02 0.25 0.25 781.4937 2521.7295 NaN NaN 27.9 118 45.8 46.6 0.244 0.180 0.200 0.128
6e+02 0.25 0.25 848.2548 2463.1658 NaN NaN 28.4 110 45.8 48.1 0.244 0.181 0.198 0.128
6e+02 0.25 0.25 907.3491 2524.3707 NaN NaN 28.6 103 45.8 46.9 0.248 0.186 0.193 0.122
6e+02 0.25 0.25 881.7409 2440.0931 NaN NaN 28.5 98.7 45.6 46.4 0.246 0.183 0.199 0.127
6e+02 0.25 0.25 808.3619 2510.7588 NaN NaN 28.6 97.7 45.9 46.8 0.246 0.183 0.202 0.131
6e+02 0.25 0.25 805.1246 2511.4022 NaN NaN 28.9 107 46.5 49.8 0.235 0.169 0.201 0.128
6e+02 0.25 0.25 789.1014 2595.7025 NaN NaN 28.9 103 46.5 49.2 0.227 0.161 0.196 0.123
6e+02 0.25 0.25 800.0936 2543.5061 NaN NaN 29.0 103 46.5 49.7 0.219 0.151 0.191 0.117
6e+02 0.25 0.25 845.4826 2549.7033 NaN NaN 29.1 104 46.6 50.0 0.223 0.155 0.184 0.111
6e+02 0.25 0.25 873.1436 2529.3258 NaN NaN 29.3 108 47.2 51.2 0.218 0.150 0.182 0.111
6e+02 0.25 0.25 798.5915 2547.431 NaN NaN 29.5 107 47.0 50.4 0.234 0.168 0.190 0.115
7e+02 0.25 0.25 756.9962 2506.3326 NaN NaN 29.4 101 46.7 49.5 0.232 0.165 0.183 0.106
7e+02 0.25 0.25 883.3545 2511.4575 NaN NaN 29.3 96.2 45.9 48.0 0.232 0.165 0.190 0.114
7e+02 0.25 0.25 891.4744 2602.1218 NaN NaN 29.3 92.8 45.8 47.9 0.246 0.184 0.190 0.115
7e+02 0.25 0.25 882.7542 2608.9777 NaN NaN 29.5 95.3 46.4 48.1 0.239 0.175 0.202 0.127
7e+02 0.25 0.25 861.5373 2591.09 NaN NaN 29.7 101 45.9 50.5 0.248 0.185 0.189 0.114
7e+02 0.25 0.25 815.1875 2627.8032 NaN NaN 29.4 89.9 45.7 47.1 0.238 0.172 0.188 0.115
7e+02 0.25 0.25 821.5243 2520.6347 NaN NaN 29.6 91.6 45.5 49.2 0.243 0.180 0.194 0.122
7e+02 0.25 0.25 835.0808 2533.3262 NaN NaN 29.5 86.8 45.3 46.7 0.241 0.176 0.199 0.129
7e+02 0.25 0.25 689.902 2588.1734 NaN NaN 29.6 87.0 45.3 47.5 0.238 0.172 0.196 0.121
7e+02 0.25 0.25 808.8348 2580.4159 NaN NaN 29.6 85.7 45.3 47.0 0.238 0.173 0.210 0.137
8e+02 0.25 0.25 764.9578 2543.9792 NaN NaN 29.7 86.2 45.8 47.5 0.238 0.172 0.201 0.126
8e+02 0.25 0.25 894.5925 2568.8032 NaN NaN 29.9 89.9 46.0 46.8 0.236 0.170 0.207 0.133
8e+02 0.25 0.25 802.9648 2571.13 NaN NaN 30.0 90.8 46.0 46.8 0.243 0.179 0.201 0.133
8e+02 0.25 0.25 837.2474 2582.7388 NaN NaN 29.9 87.7 45.7 46.8 0.238 0.172 0.194 0.124
8e+02 0.25 0.25 801.3037 2518.4166 NaN NaN 30.1 92.9 46.2 48.3 0.245 0.181 0.210 0.136
8e+02 0.25 0.25 819.0304 2523.5357 NaN NaN 30.2 95.8 46.8 48.2 0.241 0.176 0.183 0.108
8e+02 0.25 0.25 870.7449 2649.7393 NaN NaN 30.1 91.2 46.0 48.8 0.244 0.181 0.193 0.117
8e+02 0.25 0.25 867.0531 2579.9952 NaN NaN 30.1 93.3 46.1 49.9 0.242 0.178 0.191 0.118
8e+02 0.25 0.25 759.6583 2595.4962 NaN NaN 30.0 90.7 45.8 49.2 0.244 0.180 0.207 0.133
8e+02 0.25 0.25 837.9076 2446.8598 NaN NaN 29.9 88.2 45.6 47.6 0.244 0.180 0.197 0.124
9e+02 0.25 0.25 875.8457 2627.8262 NaN NaN 29.9 89.0 46.3 47.3 0.242 0.177 0.201 0.126
9e+02 0.25 0.25 806.291 2521.2054 NaN NaN 30.1 94.6 46.4 49.6 0.246 0.182 0.201 0.131
9e+02 0.25 0.25 861.7567 2520.1467 NaN NaN 29.8 86.6 45.8 47.5 0.225 0.158 0.195 0.120
9e+02 0.25 0.25 791.8336 2535.7787 NaN NaN 29.8 85.8 45.8 47.1 0.223 0.156 0.197 0.123
9e+02 0.25 0.25 842.3282 2563.97 NaN NaN 30.1 94.6 47.2 48.6 0.222 0.157 0.168 0.119
9e+02 0.2422 0.2422 893.2098 2570.9014 NaN NaN 30.0 90.8 47.0 49.6 0.215 0.147 0.203 0.131
9e+02 0.25 0.25 832.2342 2463.2188 NaN NaN 29.8 84.2 45.9 46.6 0.227 0.158 0.190 0.118
9e+02 0.25 0.25 883.5353 2491.772 NaN NaN 29.9 88.4 46.4 48.4 0.229 0.161 0.181 0.111
9e+02 0.25 0.25 840.1411 2510.423 NaN NaN 29.9 91.4 46.8 49.5 0.231 0.164 0.182 0.115
9e+02 0.25 0.25 883.8722 2539.966 NaN NaN 29.7 82.1 46.0 48.0 0.232 0.167 0.176 0.102
1e+03 0.25 0.25 876.3971 2477.0217 NaN NaN 29.7 84.3 46.3 47.4 0.234 0.168 0.200 0.128
1e+03 0.25 0.25 808.9692 2574.9951 NaN NaN 30.0 94.2 46.8 48.1 0.235 0.170 0.182 0.115
1e+03 0.25 0.25 923.876 2628.6917 NaN NaN 29.9 91.8 46.7 49.3 0.240 0.177 0.202 0.127
1e+03 0.25 0.25 938.0059 2645.2237 NaN NaN 29.7 84.3 45.9 48.1 0.236 0.170 0.199 0.123
1e+03 0.25 0.25 854.2221 2554.2428 NaN NaN 29.8 88.7 46.8 48.5 0.236 0.171 0.194 0.119
1e+03 0.25 0.25 802.4572 2560.0997 NaN NaN 29.8 87.9 46.8 47.9 0.237 0.171 0.175 0.0999
1e+03 0.25 0.25 774.9706 2577.968 NaN NaN 29.6 82.6 46.5 47.0 0.232 0.165 0.181 0.109
