#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:39+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2483.3207 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2374.9663 NaN NaN 7.93 99.6 20.6 20.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2376.8445 NaN NaN 11.3 126 22.7 23.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2334.2181 NaN NaN 12.9 165 26.3 26.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2217.7713 NaN NaN 15.4 235 31.4 32.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.4956 146.6228 2268.4589 NaN NaN 16.8 280 34.2 35.4 0.197 0.0401 0.184 0.0781
7e+01 0.0 0.4336 109.0209 2272.2559 NaN NaN 16.7 275 34.0 35.4 0.173 0.0396 0.203 0.0815
8e+01 0.0 0.3628 106.1129 2212.4817 NaN NaN 16.4 269 33.9 35.3 0.145 0.0371 0.184 0.0768
9e+01 0.0 0.3274 108.0219 2276.3189 NaN NaN 16.4 269 34.3 35.7 0.131 0.0356 0.180 0.0848
1e+02 0.0 0.2566 107.0767 2278.2419 NaN NaN 16.2 262 34.2 35.7 0.104 0.0315 0.155 0.0786
1e+02 0.0 0.2389 109.3553 2174.1119 NaN NaN 16.1 260 34.3 36.1 0.0952 0.0293 0.151 0.0791
1e+02 0.0 0.2124 109.3098 2213.6553 NaN NaN 16.0 256 34.0 36.5 0.0795 0.0252 0.134 0.0766
1e+02 0.0 0.2124 114.3677 2261.4489 NaN NaN 16.2 264 34.5 36.8 0.0793 0.0239 0.146 0.0851
1e+02 0.0 0.2301 116.3482 2284.7051 NaN NaN 17.0 287 35.3 38.0 0.0782 0.0211 0.158 0.0881
2e+02 0.0088 0.469 66.6269 2240.2478 NaN NaN 17.9 318 36.1 38.7 0.172 0.0353 0.285 0.121
2e+02 0.0177 0.4779 23.3195 2319.4356 NaN NaN 17.9 319 36.2 38.5 0.170 0.0342 0.266 0.120
2e+02 0.0354 0.4956 20.9258 2337.8116 NaN NaN 18.0 323 36.4 38.0 0.186 0.0375 0.267 0.120
2e+02 0.0796 0.5044 27.5522 2298.3186 NaN NaN 18.3 331 37.0 38.2 0.205 0.0446 0.284 0.126
2e+02 0.115 0.5044 23.8987 2410.9994 NaN NaN 18.5 340 37.5 38.9 0.216 0.0493 0.278 0.125
2e+02 0.1504 0.5044 27.1129 2385.0102 NaN NaN 18.8 351 38.4 39.9 0.216 0.0499 0.276 0.126
2e+02 0.1416 0.5044 27.7864 2378.7623 NaN NaN 18.8 354 38.9 40.8 0.208 0.0462 0.273 0.120
2e+02 0.1327 0.469 25.9815 2337.7959 NaN NaN 18.9 358 39.6 41.8 0.192 0.0449 0.271 0.119
2e+02 0.1416 0.4779 33.2157 2303.4554 NaN NaN 19.2 370 40.9 43.3 0.186 0.0413 0.271 0.118
2e+02 0.1239 0.4513 33.2081 2355.6083 NaN NaN 19.5 381 41.5 44.6 0.163 0.0356 0.239 0.110
3e+02 0.0973 0.4336 29.4871 2397.1152 NaN NaN 19.5 384 42.0 45.1 0.145 0.0312 0.214 0.114
3e+02 0.0885 0.4159 28.3074 2326.5629 NaN NaN 19.2 376 42.5 44.5 0.138 0.0315 0.231 0.105
3e+02 0.0796 0.3894 26.7554 2342.318 NaN NaN 19.0 369 42.4 45.4 0.118 0.0281 0.230 0.106
3e+02 0.0796 0.3717 32.6642 2274.2981 NaN NaN 19.0 368 42.6 46.3 0.104 0.0254 0.218 0.101
