#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:11+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2604.3176 NaN NaN 14.5 201 28.7 29.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2581.6602 NaN NaN 13.1 165 25.9 26.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2470.8299 NaN NaN 11.9 137 23.5 23.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2404.4462 NaN NaN 11.0 115 21.5 21.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2401.7888 NaN NaN 0.497 9.79 0.00 20.1 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2349.8215 NaN NaN 1.83 33.8 0.00 20.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2323.8772 NaN NaN 9.53 106 20.9 21.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2362.4085 NaN NaN 10.2 110 21.2 21.5 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2399.0259 NaN NaN 10.0 106 20.8 21.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2386.7476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2363.1476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2388.8694 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2498.3067 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2561.3332 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2564.1458 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.5394 NaN NaN 3.36 57.5 20.3 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2519.3542 NaN NaN 11.3 122 22.6 22.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.7086 NaN NaN 12.8 158 25.6 26.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2460.6259 NaN NaN 14.9 214 29.6 30.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.4793 189.8461 2464.8523 NaN NaN 18.3 323 37.7 39.9 0.175 0.0348 0.151 0.127
2e+02 0.0 0.438 140.0174 2411.6746 NaN NaN 17.9 312 37.1 39.7 0.161 0.0345 0.190 0.110
2e+02 0.0 0.3884 169.4271 2416.5375 NaN NaN 17.2 287 35.3 37.3 0.157 0.0370 0.209 0.0953
2e+02 0.0 0.438 171.065 2435.5855 NaN NaN 17.8 306 36.8 38.6 0.165 0.0359 0.190 0.116
2e+02 0.0 0.4463 178.272 2526.2176 NaN NaN 17.8 306 36.9 38.3 0.167 0.0360 0.188 0.0855
3e+02 0.0 0.4628 145.7105 2459.8044 NaN NaN 18.1 319 37.6 39.3 0.169 0.0337 0.162 0.127
3e+02 0.0 0.4876 130.7587 2465.5071 NaN NaN 19.0 350 40.0 43.2 0.159 0.0292 0.109 0.161
3e+02 0.0 0.3719 166.6173 2497.9176 NaN NaN 17.3 289 35.9 37.8 0.136 0.0344 0.189 0.0909
3e+02 0.0 0.3884 190.2055 2461.7361 NaN NaN 17.3 288 35.6 37.1 0.155 0.0372 0.187 0.0874
3e+02 0.0 0.405 168.7567 2555.1337 NaN NaN 17.4 291 35.4 37.0 0.165 0.0384 0.190 0.0915
3e+02 0.0 0.4628 169.2527 2498.4742 NaN NaN 18.0 314 36.9 38.7 0.172 0.0357 0.143 0.113
