#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2630.1765 NaN NaN 8.10 181 30.6 31.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2455.1241 NaN NaN 7.49 155 28.2 28.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2567.005 NaN NaN 9.55 143 26.1 26.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2619.2578 NaN NaN 14.2 113 24.2 24.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2564.687 NaN NaN 16.3 83.7 22.7 22.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2590.4872 NaN NaN 16.2 82.1 21.9 22.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2628.3174 NaN NaN 14.5 102 23.6 24.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2632.2762 NaN NaN 11.3 138 25.9 27.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2673.6334 NaN NaN 12.2 164 28.7 30.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2638.4755 NaN NaN 12.8 183 30.4 31.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2692.225 NaN NaN 12.6 174 29.4 31.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2613.6494 NaN NaN 11.8 151 26.7 28.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2669.0014 NaN NaN 22.3 4.42 25.7 27.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2757.3944 NaN NaN 24.1 10.0 29.7 31.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2678.0108 NaN NaN 24.7 6.78 29.1 29.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2614.8833 NaN NaN 24.1 1.44 25.6 26.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2468.6097 NaN NaN 23.5 3.51 26.3 27.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.1145 400.0 2577.0046 NaN NaN 23.9 20.0 32.0 33.3 0.0239 0.00887 0.0228 0.0101
2e+02 0.0 0.2137 321.7375 2670.4691 NaN NaN 22.9 63.3 34.1 35.5 0.0828 0.0267 0.0976 0.0563
2e+02 0.0 0.2366 306.5053 2673.6379 NaN NaN 14.8 207 34.4 35.8 0.0949 0.0294 0.0729 0.0541
2e+02 0.0 0.2443 312.4379 2663.8968 NaN NaN 14.3 222 35.7 37.7 0.0974 0.0297 0.0626 0.0586
2e+02 0.0 0.2443 315.6709 2553.7364 NaN NaN 14.3 236 37.2 39.2 0.0957 0.0288 0.0653 0.0637
2e+02 0.0 0.2443 319.3699 2671.6869 NaN NaN 11.7 266 38.7 40.8 0.0916 0.0266 0.0450 0.0665
2e+02 0.0687 0.2443 310.1013 2604.2925 NaN NaN 10.1 292 40.1 42.6 0.112 0.0433 0.0442 0.0669
3e+02 0.084 0.2443 226.7798 2573.4815 NaN NaN 9.81 301 40.9 44.1 0.116 0.0471 0.0611 0.0746
3e+02 0.0916 0.229 171.9792 2646.3838 NaN NaN 10.0 314 41.7 44.8 0.129 0.0727 0.0458 0.0737
3e+02 0.1145 0.229 148.1443 2695.902 NaN NaN 10.2 325 42.5 46.0 0.136 0.0822 0.0357 0.0747
3e+02 0.1374 0.2366 137.6553 2671.4073 NaN NaN 10.3 330 42.6 46.0 0.147 0.0896 0.0264 0.0684
3e+02 0.1832 0.2443 156.7979 2655.7092 NaN NaN 10.4 340 43.3 47.2 0.155 0.0956 0.0326 0.0740
3e+02 0.1832 0.2443 97.946 2654.3151 NaN NaN 10.5 344 43.4 47.2 0.162 0.102 0.0485 0.0742
3e+02 0.1985 0.2443 85.269 2648.3202 NaN NaN 10.5 346 44.0 47.4 0.157 0.0905 0.0576 0.0775
3e+02 0.1985 0.2443 60.8188 2645.0188 NaN NaN 10.5 348 44.0 47.4 0.159 0.0888 0.103 0.0830
3e+02 0.229 0.2443 59.7463 2640.9524 NaN NaN 10.6 354 43.8 48.5 0.174 0.101 0.111 0.0935
3e+02 0.2366 0.2443 63.0468 2592.6915 NaN NaN 10.7 356 44.5 48.2 0.166 0.0924 0.114 0.0960
