#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:30+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 34.6 0.00 34.6 34.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0597 1490.0 2542.0621 NaN NaN 27.9 20.9 35.6 37.2 0.0150 0.00417 0.0297 0.0164
2e+01 0.2313 0.2388 1570.4949 2509.6532 NaN NaN 29.3 44.5 40.9 44.7 0.144 0.0691 0.190 0.118
3e+01 0.2388 0.2388 1411.403 2641.1373 NaN NaN 29.9 53.1 43.5 47.2 0.185 0.112 0.192 0.122
4e+01 0.2388 0.2388 1308.0007 2679.4054 NaN NaN 29.8 36.5 39.7 40.3 0.178 0.103 0.190 0.120
5e+01 0.2388 0.3582 1274.2731 2754.5911 NaN NaN 30.6 37.1 39.2 39.5 0.238 0.115 0.275 0.143
6e+01 0.2388 0.4925 1281.1996 2751.908 NaN NaN 31.3 38.4 38.8 39.3 0.291 0.109 0.368 0.152
7e+01 0.3582 0.4925 1151.3196 2662.9362 NaN NaN 31.8 39.4 39.0 40.0 0.313 0.116 0.370 0.153
8e+01 0.4851 0.4925 1083.5638 2691.2749 NaN NaN 32.1 38.1 38.8 40.6 0.351 0.137 0.373 0.154
9e+01 0.4851 0.4925 966.7611 2742.0278 NaN NaN 32.6 35.9 38.8 41.8 0.348 0.140 0.368 0.152
1e+02 0.4851 0.4925 999.7612 2769.0486 NaN NaN 33.2 30.6 38.9 41.5 0.344 0.138 0.375 0.158
1e+02 0.4776 0.6269 996.008 2801.032 NaN NaN 33.9 29.4 39.1 41.8 0.371 0.109 0.460 0.146
1e+02 0.4552 0.6269 904.2469 2799.9668 NaN NaN 34.2 30.3 39.5 41.2 0.350 0.0914 0.469 0.149
1e+02 0.4627 0.7388 918.1884 2783.699 NaN NaN 34.7 31.5 39.8 40.9 0.369 0.0649 0.546 0.125
1e+02 0.4552 0.7537 872.6121 2899.4983 NaN NaN 35.1 34.2 40.3 41.8 0.336 0.0519 0.557 0.124
2e+02 0.4627 0.7463 870.7179 2752.9282 NaN NaN 35.2 36.6 40.5 43.8 0.319 0.0488 0.547 0.123
2e+02 0.4627 0.709 866.0603 2782.5497 NaN NaN 35.6 41.4 41.4 44.2 0.285 0.0444 0.518 0.129
2e+02 0.4701 0.7388 880.2359 2796.8819 NaN NaN 36.0 51.6 43.2 48.0 0.283 0.0389 0.546 0.125
2e+02 0.5597 0.7388 832.485 2764.7073 NaN NaN 36.3 53.4 42.7 48.9 0.268 0.0328 0.544 0.126
2e+02 0.7015 0.7388 979.1679 2767.5751 NaN NaN 36.6 58.9 44.7 47.5 0.275 0.0410 0.561 0.130
2e+02 0.6343 0.7463 940.4605 2810.2239 NaN NaN 36.6 59.6 43.4 47.6 0.341 0.0749 0.517 0.167
2e+02 0.6642 0.7463 885.8323 2704.2723 NaN NaN 35.6 49.6 40.9 42.2 0.317 0.0601 0.552 0.130
2e+02 0.6716 0.7313 914.2991 2699.731 NaN NaN 35.3 48.4 40.6 42.9 0.312 0.0589 0.556 0.133
2e+02 0.6567 0.7239 869.7779 2634.1559 NaN NaN 35.5 51.3 41.1 47.6 0.312 0.0626 0.535 0.128
2e+02 0.6119 0.7239 840.9261 2701.5907 NaN NaN 35.7 53.9 41.4 47.7 0.312 0.0614 0.519 0.128
3e+02 0.6119 0.7537 940.8296 2783.5993 NaN NaN 35.9 54.4 41.4 43.0 0.379 0.0729 0.465 0.153
3e+02 0.6866 0.7463 1012.4137 2756.0043 NaN NaN 35.9 56.9 42.3 44.4 0.293 0.0421 0.512 0.163
3e+02 0.5373 0.7463 871.3065 2752.6544 NaN NaN 35.1 50.5 40.8 44.3 0.283 0.0472 0.540 0.117
3e+02 0.5597 0.7388 774.6496 2782.0909 NaN NaN 35.4 52.6 41.1 46.2 0.284 0.0414 0.541 0.125
3e+02 0.6716 0.7463 735.5105 2720.795 NaN NaN 35.5 51.8 41.0 44.4 0.333 0.0707 0.547 0.124
3e+02 0.6791 0.7537 672.94 2775.2504 NaN NaN 35.5 51.4 40.8 43.8 0.339 0.0728 0.547 0.119
3e+02 0.6866 0.7537 645.6242 2784.4463 NaN NaN 35.5 50.5 40.7 44.0 0.359 0.0760 0.545 0.122
3e+02 0.6716 0.7537 639.5101 2692.5614 NaN NaN 35.5 49.5 40.7 42.7 0.363 0.0793 0.540 0.121
3e+02 0.6791 0.7537 629.4236 2726.3264 NaN NaN 35.7 48.3 40.9 43.7 0.365 0.0833 0.547 0.125
3e+02 0.6642 0.7537 696.0762 2750.0308 NaN NaN 36.0 51.6 41.9 44.5 0.367 0.0827 0.538 0.121
4e+02 0.6866 0.7537 668.1434 2734.8686 NaN NaN 36.4 52.5 42.7 47.2 0.389 0.0828 0.531 0.126
4e+02 0.709 0.7463 842.8315 2784.8555 NaN NaN 36.3 50.5 42.8 45.2 0.397 0.0923 0.548 0.124
4e+02 0.7388 0.7537 670.5515 2721.3473 NaN NaN 36.7 52.8 43.6 47.5 0.384 0.0765 0.572 0.123
4e+02 0.7239 0.7537 802.6278 2763.0848 NaN NaN 36.9 61.9 45.2 48.6 0.373 0.0691 0.536 0.119
4e+02 0.7313 0.7537 868.2885 2732.2594 NaN NaN 36.6 60.2 44.4 48.3 0.344 0.0622 0.539 0.129
4e+02 0.7239 0.7537 882.8126 2816.5122 NaN NaN 36.3 60.2 44.6 48.6 0.327 0.0499 0.572 0.124
4e+02 0.694 0.7537 777.834 2709.8296 NaN NaN 36.4 64.5 44.4 49.1 0.297 0.0415 0.583 0.127
4e+02 0.694 0.7463 814.4906 2752.6912 NaN NaN 36.2 59.6 42.9 49.2 0.318 0.0450 0.548 0.130
4e+02 0.6642 0.7537 696.4314 2746.4352 NaN NaN 36.0 52.8 42.2 44.3 0.316 0.0461 0.538 0.126
4e+02 0.6493 0.7537 709.0385 2718.2663 NaN NaN 36.0 48.8 41.1 44.1 0.323 0.0606 0.531 0.131
5e+02 0.6493 0.7537 707.7536 2783.0471 NaN NaN 35.7 47.9 40.8 43.0 0.308 0.0574 0.541 0.121
