#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005246120607406812 0.0 0.0 0.0 1.4142 0.14581825749157637 0.0 34.59334675950338 0.0 34.59334675950338 34.59334675950338 0.0 0.0 0.0 0.0
10.005246120607406 0.0 0.0597 1490.0 2542.0621 0.049872552432301626 0.007591669158895666 27.902867659143517 20.871233803057677 35.583270939042976 37.244421209570305 0.010667732980709162 0.0022100567751797916 0.02970936960786733 0.016423560565821817
20.005246120607406 0.2313 0.2388 1570.4949 2509.6532 0.1347313692234907 0.05747539055864873 29.301521312203604 44.46445774608401 40.89995574867526 44.70513811719223 0.10557171807542995 0.03950177886328463 0.18992340794145757 0.11806838071116693
30.005246120607406 0.2388 0.2388 1411.403 2641.1373 0.15842553113247038 0.07957970953165144 29.94410400389916 53.075274935598735 43.494558121539725 47.15042847024872 0.14202277251050532 0.06735665254313329 0.19178847200754853 0.12181135259597078
40.00524612060741 0.2388 0.2388 1308.0007 2679.4054 0.122740549753714 0.03911450625389889 29.8101980748782 36.455165039823214 39.68944061264783 40.272904769520096 0.12493287598503422 0.05081456445972678 0.18993131279649858 0.11954144420591928
50.00524612060741 0.2388 0.3582 1274.2731 2754.5911 0.13830477110086725 0.03407985280030197 30.573153677393766 37.14612139055817 39.188668689143164 39.52112618444551 0.175419209742531 0.06428215555923311 0.2752322052109675 0.14288815112566594
60.00524612060741 0.2388 0.4925 1281.1996 2751.908 0.15890611502384996 0.03082094052812074 31.31000303379364 38.35133744086349 38.847188366698205 39.29175647106076 0.2454605114781809 0.07968876854555375 0.3679311239177782 0.15173945257313712
70.00524612060741 0.3582 0.4925 1151.3196 2662.9362 0.1772232918876703 0.03563914664468663 31.76056462767334 39.41720591079586 38.98471530838628 40.041389892567246 0.2705815798424917 0.09383671406072248 0.37014597521232295 0.1529370160142236
80.00524612060741 0.4851 0.4925 1083.5638 2691.2749 0.18705971872940214 0.03639258079498806 32.13151880850962 38.129799673178894 38.798083715321496 40.57074314989344 0.30697888682837166 0.11624606370756634 0.3726804041401923 0.15440118610874087
90.00524612060741 0.4851 0.4925 966.7611 2742.0278 0.1988525699848435 0.04030766215864324 32.64420182975881 35.893181042232065 38.81341788849276 41.81910054094871 0.2878868485014566 0.10431629853046252 0.3683389041285155 0.15215504458471474
