#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2487.3167 NaN NaN 24.2 0.171 24.7 25.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2435.009 NaN NaN 24.6 0.398 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2487.8479 NaN NaN 25.1 0.860 26.7 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2533.6883 NaN NaN 25.9 1.16 27.7 28.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2574.1284 NaN NaN 26.7 0.498 27.8 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2471.7792 NaN NaN 27.5 0.549 28.5 29.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0391 800.0 2631.8409 NaN NaN 28.1 4.64 31.6 32.8 0.00990 0.00412 0.0112 0.00536
8e+01 0.0 0.2656 771.2766 2654.01 NaN NaN 30.0 16.6 36.6 39.9 0.0778 0.0187 0.158 0.109
9e+01 0.0 0.4609 688.7105 2596.6151 NaN NaN 30.9 21.4 36.5 40.5 0.151 0.0315 0.302 0.127
1e+02 0.0 0.4453 637.8061 2622.8709 NaN NaN 30.8 19.8 36.4 40.1 0.144 0.0307 0.293 0.124
1e+02 0.0 0.4453 635.0651 2493.6324 NaN NaN 30.9 20.3 36.7 40.6 0.138 0.0285 0.294 0.124
1e+02 0.0 0.4062 625.4187 2590.6186 NaN NaN 30.7 23.6 36.7 40.1 0.127 0.0269 0.284 0.130
1e+02 0.0703 0.4297 639.4191 2598.4618 NaN NaN 30.5 34.8 38.3 42.5 0.133 0.0268 0.298 0.129
1e+02 0.1953 0.4219 589.1999 2671.337 NaN NaN 31.9 39.0 40.2 42.7 0.153 0.0333 0.283 0.124
2e+02 0.1875 0.6484 525.9976 2633.8412 NaN NaN 33.3 46.1 40.8 47.2 0.220 0.0293 0.411 0.120
2e+02 0.3594 0.6797 481.8243 2594.6935 NaN NaN 33.7 49.2 41.7 43.9 0.241 0.0308 0.432 0.122
2e+02 0.3516 0.6875 489.4825 2659.8929 NaN NaN 34.0 51.4 42.2 45.0 0.235 0.0288 0.441 0.121
2e+02 0.3516 0.6484 496.1036 2604.9472 NaN NaN 33.9 48.3 41.8 45.8 0.223 0.0291 0.407 0.129
2e+02 0.3516 0.6875 489.988 2518.9243 NaN NaN 34.3 55.8 42.8 46.4 0.227 0.0293 0.423 0.138
2e+02 0.3594 0.6562 501.561 2485.1127 NaN NaN 34.3 47.9 42.5 47.3 0.226 0.0315 0.431 0.136
2e+02 0.4062 0.6484 499.1389 2558.4504 NaN NaN 34.5 45.2 41.6 47.7 0.240 0.0457 0.425 0.129
2e+02 0.5 0.6641 473.3864 2538.6352 NaN NaN 35.5 39.3 42.3 47.5 0.292 0.0684 0.447 0.131
2e+02 0.5 0.6641 497.561 2665.9511 NaN NaN 36.0 28.6 42.2 47.3 0.283 0.0635 0.455 0.136
2e+02 0.4453 0.8359 410.3994 2541.8711 NaN NaN 37.4 13.8 42.2 47.5 0.341 0.0485 0.555 0.0959
3e+02 0.5234 0.8203 415.6808 2541.3537 NaN NaN 37.7 15.9 42.7 47.8 0.355 0.0563 0.547 0.0990
3e+02 0.4375 0.8125 348.6706 2481.8033 NaN NaN 37.7 15.2 41.2 47.1 0.325 0.0469 0.555 0.108
3e+02 0.4766 0.8125 280.5974 2599.9196 NaN NaN 38.4 16.8 42.6 47.8 0.319 0.0452 0.536 0.103
3e+02 0.4844 0.7891 336.0055 2539.5186 NaN NaN 38.3 13.2 42.5 47.8 0.318 0.0457 0.508 0.107
3e+02 0.4766 0.9375 298.5462 2561.64 NaN NaN 39.1 8.09 43.1 47.7 0.354 0.0282 0.628 0.0669
3e+02 0.4766 0.9375 310.9095 2578.7251 NaN NaN 38.9 7.78 42.5 47.4 0.359 0.0283 0.628 0.0716
3e+02 0.3984 0.9531 386.7992 2588.6101 NaN NaN 38.2 7.22 41.9 47.4 0.366 0.0308 0.668 0.0546
3e+02 0.4297 0.9609 285.6724 2590.4075 NaN NaN 38.2 6.16 41.0 48.0 0.382 0.0283 0.693 0.0447
3e+02 0.4609 0.9766 319.2204 2547.0277 NaN NaN 38.2 5.65 41.0 47.0 0.412 0.0275 0.684 0.0393
3e+02 0.5312 0.9766 273.7469 2570.5934 NaN NaN 38.4 4.98 41.5 45.4 0.442 0.0251 0.644 0.0612
4e+02 0.5547 0.9922 443.9719 2548.0358 NaN NaN 38.4 5.46 41.7 47.3 0.491 0.0202 0.670 0.0436
