#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:40+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2483.3207 NaN NaN 18.6 72.8 23.9 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2374.9663 NaN NaN 19.6 62.5 24.4 24.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2376.8445 NaN NaN 22.3 14.4 25.2 25.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2334.2181 NaN NaN 23.3 6.86 26.3 26.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2217.7713 NaN NaN 24.1 7.51 27.5 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2268.4589 NaN NaN 24.5 4.79 27.3 27.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2272.2559 NaN NaN 24.6 0.666 25.6 25.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2212.4817 NaN NaN 24.9 1.94 27.0 28.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2276.3189 NaN NaN 23.3 1.01 24.9 25.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2278.2419 NaN NaN 22.4 1.41 24.2 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2174.1119 NaN NaN 22.9 3.61 25.6 26.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2213.6553 NaN NaN 22.6 0.515 23.8 24.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2261.4489 NaN NaN 22.8 0.800 23.9 24.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2284.7051 NaN NaN 23.1 3.94 25.7 26.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2240.2478 NaN NaN 17.1 111 25.6 26.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2319.4356 NaN NaN 15.9 107 23.9 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.8116 NaN NaN 20.9 36.6 24.7 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2298.3186 NaN NaN 20.2 68.5 26.2 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2410.9994 NaN NaN 20.2 67.5 25.8 26.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2385.0102 NaN NaN 20.7 40.6 24.3 24.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2378.7623 NaN NaN 22.0 6.31 23.6 23.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.7959 NaN NaN 22.8 1.24 23.9 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2303.4554 NaN NaN 21.2 22.8 23.6 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2355.6083 NaN NaN 14.4 131 24.4 24.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2397.1152 NaN NaN 13.3 170 26.8 27.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2326.5629 NaN NaN 14.9 220 30.9 31.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.2212 552.2297 2342.318 NaN NaN 15.9 255 34.5 35.8 0.0875 0.0274 0.0736 0.0457
3e+02 0.0 0.1681 512.1843 2274.2981 NaN NaN 15.6 245 33.7 35.9 0.0626 0.0210 0.0655 0.0356
3e+02 0.0 0.1327 517.9823 2345.6722 NaN NaN 15.5 241 33.1 35.8 0.0446 0.0156 0.0385 0.0210
3e+02 0.0 0.0885 513.9912 2281.0299 NaN NaN 15.5 240 32.6 35.4 0.0333 0.0117 0.0396 0.0214
3e+02 0.0 0.0708 521.6705 2324.506 NaN NaN 16.0 254 33.4 36.1 0.0238 0.00756 0.0438 0.0272
3e+02 0.0708 0.115 501.9091 2294.4144 NaN NaN 17.1 291 35.8 39.4 0.0344 0.00923 0.0740 0.0479
3e+02 0.0973 0.3363 403.5768 2290.7845 NaN NaN 18.0 324 37.8 39.3 0.164 0.0600 0.168 0.0950
3e+02 0.0973 0.3451 320.8994 2212.6751 NaN NaN 18.3 333 37.8 39.5 0.146 0.0520 0.203 0.107
4e+02 0.1062 0.354 263.7196 2190.0101 NaN NaN 18.4 336 38.3 39.7 0.144 0.0472 0.189 0.109
4e+02 0.1062 0.3009 247.1136 2309.1561 NaN NaN 18.3 332 38.1 40.2 0.121 0.0433 0.190 0.107
4e+02 0.0885 0.3186 251.9188 2185.992 NaN NaN 18.4 336 38.0 40.4 0.121 0.0366 0.213 0.116
4e+02 0.0885 0.292 266.7576 2234.4065 NaN NaN 18.5 339 38.2 40.7 0.111 0.0319 0.197 0.105
4e+02 0.0973 0.3274 250.6426 2287.0182 NaN NaN 18.8 353 38.7 42.2 0.117 0.0306 0.220 0.117
4e+02 0.1239 0.3097 163.0454 2233.3038 NaN NaN 19.1 362 39.3 42.1 0.113 0.0320 0.214 0.115
4e+02 0.2832 0.3451 114.3754 2088.2325 NaN NaN 19.4 376 40.0 42.8 0.173 0.0690 0.234 0.134
4e+02 0.3186 0.3628 89.648 2207.5944 NaN NaN 19.6 382 40.2 43.3 0.186 0.0755 0.227 0.149
4e+02 0.3274 0.4425 84.6509 2289.4332 NaN NaN 19.8 389 40.1 43.7 0.212 0.0814 0.226 0.175
4e+02 0.3717 0.4779 85.5048 2301.1036 NaN NaN 19.9 395 40.3 43.6 0.235 0.0905 0.218 0.215
5e+02 0.4071 0.5044 83.3687 2302.0754 NaN NaN 20.1 400 40.3 44.6 0.252 0.0942 0.229 0.200
5e+02 0.4336 0.5044 80.2084 2236.6036 NaN NaN 20.0 399 40.5 44.8 0.270 0.102 0.217 0.189
5e+02 0.4513 0.5044 80.8053 2258.362 NaN NaN 20.2 405 41.0 44.2 0.267 0.100 0.235 0.168
5e+02 0.4602 0.5044 90.5178 2345.6096 NaN NaN 20.3 410 41.6 43.4 0.264 0.0977 0.273 0.140
5e+02 0.4336 0.5044 76.0843 2259.8062 NaN NaN 20.4 414 42.0 45.0 0.249 0.0872 0.258 0.137
5e+02 0.4336 0.5044 99.1176 2332.5216 NaN NaN 20.6 423 42.5 46.5 0.246 0.0776 0.241 0.140
5e+02 0.4071 0.5044 113.4954 2229.5968 NaN NaN 20.9 436 43.7 46.7 0.244 0.0712 0.309 0.138
5e+02 0.3628 0.5044 91.5044 2251.9493 NaN NaN 21.2 448 44.6 48.0 0.237 0.0636 0.298 0.135
5e+02 0.3186 0.4956 65.3512 2179.71 NaN NaN 21.2 450 44.8 48.2 0.224 0.0613 0.302 0.133
5e+02 0.3186 0.4956 109.4707 2199.1872 NaN NaN 21.3 455 44.9 48.2 0.224 0.0653 0.312 0.132
6e+02 0.3097 0.4867 90.6502 2177.8063 NaN NaN 21.4 460 45.4 48.1 0.215 0.0671 0.320 0.134
6e+02 0.3009 0.4867 80.4513 2194.5917 NaN NaN 21.4 458 44.8 47.8 0.220 0.0737 0.316 0.128
6e+02 0.2832 0.4956 100.6068 2215.8514 NaN NaN 21.4 461 45.1 48.0 0.203 0.0689 0.322 0.127
6e+02 0.2743 0.5044 105.4758 2242.7526 NaN NaN 21.5 461 45.2 48.1 0.215 0.0768 0.341 0.132
6e+02 0.2832 0.5044 89.1484 2136.8477 NaN NaN 21.4 461 45.0 48.2 0.212 0.0796 0.336 0.135
6e+02 0.292 0.4867 86.9689 2218.4259 NaN NaN 21.4 458 44.6 47.5 0.216 0.0819 0.329 0.132
6e+02 0.2832 0.4867 81.4579 2195.2077 NaN NaN 21.3 456 44.4 48.3 0.215 0.0835 0.333 0.131
6e+02 0.292 0.4867 128.1871 2224.1542 NaN NaN 21.5 462 44.8 48.2 0.220 0.0880 0.331 0.136
6e+02 0.2655 0.4779 83.7015 2262.1049 NaN NaN 21.3 458 44.9 48.3 0.217 0.0842 0.335 0.138
6e+02 0.3097 0.469 99.0099 2303.4689 NaN NaN 21.4 462 45.6 48.1 0.224 0.0857 0.349 0.150
7e+02 0.3009 0.4602 104.7118 2239.0901 NaN NaN 21.5 468 46.1 48.0 0.213 0.0819 0.347 0.153
7e+02 0.3363 0.4602 92.0491 2248.3099 NaN NaN 21.6 471 46.4 48.4 0.210 0.0790 0.346 0.152
7e+02 0.3186 0.4602 95.9024 2260.4065 NaN NaN 21.6 472 46.2 48.9 0.210 0.0774 0.341 0.149
7e+02 0.3186 0.4602 104.3342 2245.9294 NaN NaN 21.6 470 46.2 48.7 0.207 0.0757 0.347 0.154
7e+02 0.3274 0.4602 77.4579 2260.3281 NaN NaN 21.5 465 46.2 48.3 0.200 0.0729 0.343 0.152
7e+02 0.3009 0.4425 90.5318 2239.1867 NaN NaN 21.4 462 45.3 48.0 0.205 0.0766 0.320 0.147
7e+02 0.2655 0.4425 81.691 2209.0455 NaN NaN 21.3 458 45.3 47.9 0.191 0.0682 0.309 0.140
7e+02 0.2566 0.4513 78.8957 2178.1179 NaN NaN 21.1 450 45.0 48.1 0.192 0.0683 0.308 0.136
7e+02 0.2655 0.4336 92.6143 2151.6622 NaN NaN 21.1 450 45.3 48.1 0.181 0.0646 0.307 0.140
7e+02 0.2389 0.4425 92.9012 2179.292 NaN NaN 21.2 452 45.1 47.6 0.189 0.0692 0.303 0.136
8e+02 0.2301 0.4248 74.1612 2241.1655 NaN NaN 21.0 445 44.9 47.4 0.177 0.0652 0.291 0.134
8e+02 0.2035 0.4425 100.6115 2249.0219 NaN NaN 20.9 440 44.5 47.2 0.172 0.0580 0.289 0.127
8e+02 0.1858 0.4071 68.0434 2262.8138 NaN NaN 20.7 431 44.4 47.0 0.159 0.0565 0.268 0.124
8e+02 0.1858 0.4159 75.989 2217.3059 NaN NaN 20.5 425 44.3 45.7 0.163 0.0584 0.272 0.124
8e+02 0.2212 0.4159 100.2535 2179.6508 NaN NaN 20.4 423 44.8 45.6 0.158 0.0563 0.309 0.147
8e+02 0.2035 0.4159 81.7938 2200.088 NaN NaN 20.3 418 44.3 45.5 0.149 0.0526 0.308 0.145
8e+02 0.1947 0.4159 79.191 2279.5524 NaN NaN 20.2 413 44.5 46.2 0.148 0.0542 0.306 0.143
8e+02 0.1858 0.4071 85.8019 2218.4696 NaN NaN 20.1 410 44.4 46.2 0.143 0.0520 0.289 0.133
8e+02 0.2035 0.4071 78.1967 2209.7019 NaN NaN 20.3 398 44.4 46.5 0.137 0.0470 0.303 0.145
8e+02 0.1858 0.3982 89.3659 2251.131 NaN NaN 22.6 341 43.9 46.5 0.123 0.0396 0.290 0.137
9e+02 0.177 0.3982 95.2306 2245.7134 NaN NaN 24.7 281 44.0 47.0 0.125 0.0405 0.277 0.127
9e+02 0.177 0.3628 76.555 2227.8114 NaN NaN 26.4 221 42.9 46.6 0.113 0.0369 0.257 0.122
9e+02 0.1504 0.3894 87.209 2293.2643 NaN NaN 27.8 170 43.2 46.1 0.116 0.0381 0.254 0.116
9e+02 0.2124 0.3805 149.8071 2267.0656 NaN NaN 29.7 114 43.6 46.3 0.128 0.0422 0.277 0.134
9e+02 0.2212 0.354 96.9886 2229.3346 NaN NaN 29.9 93.9 43.0 46.6 0.111 0.0316 0.259 0.131
9e+02 0.2124 0.3451 110.1648 2196.8542 NaN NaN 30.0 92.1 42.9 46.8 0.110 0.0321 0.258 0.134
9e+02 0.2124 0.3451 74.8796 2160.0844 NaN NaN 30.0 88.4 42.6 46.5 0.107 0.0302 0.253 0.132
9e+02 0.2035 0.3186 77.8982 2133.2712 NaN NaN 29.9 83.6 42.0 46.1 0.0941 0.0247 0.233 0.125
9e+02 0.2124 0.3274 98.4258 2131.568 NaN NaN 30.1 84.9 42.2 46.6 0.106 0.0295 0.243 0.129
