#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 565.0 2614.9707 NaN NaN 21.8 0.271 22.4 22.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2540.5026 NaN NaN 21.9 0.163 22.4 22.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2435.7779 NaN NaN 22.1 0.102 22.6 22.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2374.6343 NaN NaN 22.6 0.0893 23.0 23.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2392.7882 NaN NaN 23.3 0.142 23.9 24.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2399.6098 NaN NaN 24.8 0.428 25.8 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2380.0473 NaN NaN 27.2 2.13 29.4 30.4 0.00 0.00 0.00 0.00
8e+01 0.0 0.225 562.4926 2366.2323 NaN NaN 29.9 6.46 33.6 35.2 0.0897 0.0281 0.122 0.0621
9e+01 0.0 0.2 509.6449 2366.3103 NaN NaN 29.7 6.58 33.5 35.3 0.0787 0.0253 0.116 0.0607
1e+02 0.0 0.1917 508.997 2340.9405 NaN NaN 28.5 10.7 33.3 35.4 0.0736 0.0234 0.111 0.0579
1e+02 0.0 0.1417 510.4777 2405.488 NaN NaN 27.4 15.6 33.0 35.4 0.0586 0.0188 0.0939 0.0523
1e+02 0.0 0.1417 509.8257 2294.8813 NaN NaN 26.6 22.0 33.1 35.4 0.0519 0.0157 0.0904 0.0508
1e+02 0.0 0.1417 512.579 2371.3812 NaN NaN 26.1 28.5 33.2 35.7 0.0450 0.0125 0.0909 0.0540
1e+02 0.0 0.1583 519.871 2398.0963 NaN NaN 26.8 26.2 33.4 36.8 0.0446 0.0114 0.102 0.0634
2e+02 0.0 0.15 511.1373 2338.4586 NaN NaN 27.5 17.5 33.2 36.2 0.0442 0.0106 0.104 0.0629
2e+02 0.0 0.15 513.4061 2311.6322 NaN NaN 29.3 8.28 33.6 36.3 0.0392 0.00896 0.101 0.0630
2e+02 0.0 0.35 486.6841 2394.5666 NaN NaN 31.5 5.82 34.8 37.3 0.114 0.0265 0.239 0.114
2e+02 0.0 0.3917 437.2433 2476.497 NaN NaN 32.2 5.07 34.8 37.6 0.121 0.0268 0.249 0.115
2e+02 0.0 0.5083 360.1109 2370.0844 NaN NaN 32.8 4.41 35.3 37.8 0.141 0.0272 0.310 0.120
2e+02 0.0 0.5417 341.5794 2369.7055 NaN NaN 33.1 3.67 35.4 37.7 0.159 0.0296 0.287 0.128
2e+02 0.0 0.6 343.8687 2461.9324 NaN NaN 33.6 3.40 36.0 38.1 0.172 0.0305 0.285 0.144
2e+02 0.0 0.65 328.3028 2393.5029 NaN NaN 34.2 3.59 37.0 39.0 0.196 0.0295 0.240 0.206
2e+02 0.0 0.7 349.6287 2442.8228 NaN NaN 34.8 4.65 38.1 39.7 0.210 0.0269 0.196 0.262
2e+02 0.0 0.725 335.7434 2374.9796 NaN NaN 35.3 6.02 38.9 41.2 0.218 0.0257 0.172 0.304
3e+02 0.0 0.75 347.4933 2408.5221 NaN NaN 35.8 8.42 40.6 43.6 0.218 0.0260 0.183 0.307
3e+02 0.0 0.7583 347.9122 2377.6099 NaN NaN 36.4 10.7 41.7 45.8 0.215 0.0231 0.147 0.375
3e+02 0.05 0.775 348.9554 2423.0299 NaN NaN 37.0 11.6 42.8 46.9 0.224 0.0264 0.220 0.280
3e+02 0.0667 0.775 258.1028 2431.9641 NaN NaN 37.3 11.6 43.4 46.9 0.219 0.0248 0.287 0.253
3e+02 0.2167 0.8 224.8523 2522.0885 NaN NaN 37.8 10.6 43.8 47.7 0.264 0.0273 0.263 0.257
3e+02 0.175 0.825 172.2723 2483.4383 NaN NaN 38.0 10.8 43.8 47.9 0.253 0.0236 0.224 0.314
3e+02 0.1583 0.8917 169.3667 2456.9514 NaN NaN 38.2 10.7 43.9 47.7 0.262 0.0186 0.245 0.293
3e+02 0.2 0.8917 192.466 2477.5399 NaN NaN 38.3 9.96 43.9 47.5 0.265 0.0194 0.259 0.304
3e+02 0.2 0.8833 163.1103 2576.1834 NaN NaN 38.4 10.2 44.0 47.2 0.272 0.0261 0.276 0.292
3e+02 0.2083 0.8667 186.2799 2452.6991 NaN NaN 38.6 10.6 44.3 47.4 0.268 0.0311 0.305 0.297
4e+02 0.2 0.8583 177.95 2410.9903 NaN NaN 38.7 10.9 43.9 47.7 0.269 0.0337 0.293 0.334
4e+02 0.2 0.8583 173.3884 2463.5626 NaN NaN 38.8 10.9 44.4 47.7 0.262 0.0323 0.322 0.288
4e+02 0.225 0.8667 157.958 2363.0111 NaN NaN 38.9 11.1 43.7 47.3 0.260 0.0311 0.368 0.261
4e+02 0.2333 0.875 175.54 2321.5716 NaN NaN 39.0 11.6 43.4 47.0 0.259 0.0286 0.363 0.273
4e+02 0.2333 0.875 168.9146 2397.2775 NaN NaN 39.1 12.2 43.6 47.0 0.250 0.0255 0.365 0.272
4e+02 0.2 0.8583 171.2443 2416.9382 NaN NaN 39.3 13.3 43.9 46.1 0.223 0.0250 0.332 0.302
4e+02 0.1833 0.8583 181.9101 2356.6978 NaN NaN 39.3 13.6 44.3 46.9 0.217 0.0221 0.293 0.324
4e+02 0.175 0.8333 181.7641 2442.6683 NaN NaN 39.5 15.2 44.7 47.4 0.209 0.0215 0.288 0.328
4e+02 0.2 0.825 170.8793 2359.8175 NaN NaN 39.7 15.3 44.9 48.0 0.210 0.0210 0.345 0.268
4e+02 0.2167 0.8167 190.2525 2453.9678 NaN NaN 39.7 14.3 45.2 47.8 0.202 0.0197 0.372 0.257
5e+02 0.1833 0.7833 189.2216 2444.9246 NaN NaN 39.9 16.7 46.0 47.9 0.193 0.0215 0.343 0.289
5e+02 0.2 0.775 188.6643 2438.6998 NaN NaN 40.0 16.5 45.7 48.0 0.184 0.0200 0.375 0.276
5e+02 0.1917 0.775 185.2412 2450.954 NaN NaN 40.0 17.3 45.6 48.0 0.180 0.0212 0.338 0.275
5e+02 0.1917 0.775 169.5439 2412.3363 NaN NaN 40.0 17.8 46.0 48.0 0.173 0.0203 0.346 0.279
5e+02 0.1917 0.8083 183.9739 2415.7012 NaN NaN 40.0 17.7 46.2 48.0 0.185 0.0209 0.345 0.270
5e+02 0.1833 0.8 160.8565 2427.6374 NaN NaN 39.7 17.2 46.0 47.9 0.186 0.0207 0.336 0.284
5e+02 0.1667 0.7583 163.2475 2450.8629 NaN NaN 39.5 18.4 45.7 48.0 0.180 0.0220 0.309 0.272
5e+02 0.175 0.7583 190.338 2474.4867 NaN NaN 39.6 18.1 45.8 47.9 0.174 0.0206 0.304 0.293
5e+02 0.1917 0.7667 176.8754 2399.0421 NaN NaN 39.6 18.5 46.0 47.9 0.187 0.0212 0.326 0.262
5e+02 0.1917 0.7667 184.7619 2387.2657 NaN NaN 39.8 18.7 45.9 47.7 0.179 0.0195 0.346 0.268
6e+02 0.1583 0.7583 163.1541 2361.674 NaN NaN 39.5 19.9 46.4 47.9 0.179 0.0201 0.351 0.252
6e+02 0.2083 0.7583 168.5841 2450.0679 NaN NaN 39.5 20.3 46.1 48.0 0.181 0.0222 0.385 0.219
6e+02 0.2417 0.75 191.4103 2472.1384 NaN NaN 39.5 19.6 45.6 47.9 0.182 0.0219 0.392 0.200
6e+02 0.2583 0.7417 194.4927 2498.5639 NaN NaN 39.7 18.3 45.9 47.8 0.180 0.0204 0.369 0.220
6e+02 0.2333 0.775 166.1206 2437.6704 NaN NaN 39.7 19.6 46.0 47.9 0.181 0.0198 0.408 0.182
6e+02 0.2083 0.7917 166.1754 2335.7813 NaN NaN 39.5 19.8 45.8 47.8 0.165 0.0174 0.365 0.225
6e+02 0.2083 0.7083 157.4276 2563.8138 NaN NaN 39.4 21.5 45.8 47.7 0.148 0.0159 0.360 0.204
6e+02 0.2083 0.7417 190.3192 2429.9793 NaN NaN 39.2 20.5 45.7 47.9 0.162 0.0170 0.341 0.234
6e+02 0.2 0.7583 161.604 2287.7684 NaN NaN 39.0 21.2 45.7 47.7 0.153 0.0161 0.364 0.222
6e+02 0.225 0.725 176.1851 2455.675 NaN NaN 39.0 21.3 45.5 47.8 0.160 0.0186 0.384 0.193
7e+02 0.2417 0.7583 192.1276 2477.4926 NaN NaN 38.9 19.8 45.2 47.8 0.165 0.0171 0.397 0.191
7e+02 0.2 0.75 177.7162 2363.2233 NaN NaN 38.9 19.8 45.5 47.8 0.176 0.0181 0.358 0.231
7e+02 0.2083 0.7917 182.2024 2391.9923 NaN NaN 38.9 18.6 45.2 47.8 0.183 0.0173 0.367 0.237
7e+02 0.2 0.7667 167.4513 2451.6754 NaN NaN 38.8 19.6 45.0 48.0 0.181 0.0161 0.388 0.217
7e+02 0.2083 0.7167 166.9513 2421.2802 NaN NaN 38.9 20.5 45.7 47.8 0.177 0.0171 0.390 0.189
7e+02 0.2 0.7083 169.6505 2444.2869 NaN NaN 38.9 21.6 45.5 47.8 0.171 0.0170 0.369 0.185
7e+02 0.2 0.7167 174.2394 2369.1292 NaN NaN 39.0 22.2 46.1 48.0 0.175 0.0169 0.355 0.195
7e+02 0.1833 0.7 165.6762 2328.5479 NaN NaN 38.9 22.8 45.8 47.7 0.159 0.0177 0.336 0.194
7e+02 0.1667 0.6917 182.4378 2394.9554 NaN NaN 38.9 22.6 45.9 47.9 0.152 0.0173 0.310 0.218
7e+02 0.175 0.675 173.8207 2343.4972 NaN NaN 38.9 23.2 46.3 47.8 0.158 0.0196 0.356 0.183
8e+02 0.1833 0.6833 182.5738 2381.8631 NaN NaN 38.9 23.3 46.0 47.9 0.164 0.0244 0.364 0.183
8e+02 0.2083 0.725 185.4118 2315.6946 NaN NaN 38.9 21.6 45.9 47.9 0.175 0.0266 0.378 0.195
8e+02 0.2 0.7167 178.2176 2387.619 NaN NaN 38.9 22.5 46.1 48.0 0.169 0.0270 0.376 0.184
8e+02 0.2333 0.6667 180.3501 2397.2102 NaN NaN 38.9 22.5 45.6 47.9 0.181 0.0313 0.417 0.148
8e+02 0.2333 0.6917 186.0966 2308.907 NaN NaN 39.0 21.8 45.9 47.9 0.181 0.0311 0.386 0.164
