#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.1045 744.312 2597.0418 NaN NaN 25.9 20.4 35.4 37.5 0.0192 0.00380 0.0668 0.0436
2e+01 0.0 0.0896 721.8072 2572.2274 NaN NaN 26.1 19.4 34.4 37.2 0.0193 0.00395 0.0606 0.0397
3e+01 0.0 0.1045 710.995 2759.3988 NaN NaN 26.4 18.6 34.1 36.7 0.0243 0.00524 0.0754 0.0509
4e+01 0.0 0.1119 715.8117 2687.1631 NaN NaN 26.6 15.5 33.4 37.8 0.0279 0.00633 0.0800 0.0544
5e+01 0.0 0.1194 711.1904 2768.4478 NaN NaN 26.9 14.6 33.5 38.7 0.0305 0.00750 0.0842 0.0586
6e+01 0.0 0.2164 708.2201 2639.6731 NaN NaN 27.6 18.4 34.4 38.8 0.0731 0.0204 0.141 0.0800
7e+01 0.0 0.2313 623.7065 2741.2683 NaN NaN 27.4 17.8 34.4 38.0 0.0821 0.0231 0.149 0.0855
8e+01 0.0 0.2463 618.6869 2661.532 NaN NaN 27.3 18.6 34.5 37.9 0.0916 0.0262 0.146 0.0812
9e+01 0.0 0.2463 615.6706 2735.9393 NaN NaN 27.1 20.4 34.7 36.7 0.0954 0.0283 0.148 0.0800
1e+02 0.0 0.2463 622.3601 2716.7544 NaN NaN 27.0 22.9 34.8 36.8 0.0977 0.0295 0.140 0.0755
1e+02 0.0 0.2463 617.1644 2688.788 NaN NaN 26.8 26.2 35.4 36.7 0.0983 0.0299 0.136 0.0702
1e+02 0.0 0.2463 621.3211 2702.7572 NaN NaN 26.8 29.2 35.6 37.7 0.0973 0.0293 0.148 0.0802
1e+02 0.0 0.2463 619.8801 2718.9432 NaN NaN 27.1 30.0 36.0 38.9 0.0956 0.0285 0.160 0.0886
1e+02 0.0 0.2463 622.1203 2719.2319 NaN NaN 27.2 31.3 36.7 39.0 0.0926 0.0270 0.167 0.0946
2e+02 0.0 0.2463 628.7611 2691.6817 NaN NaN 27.3 33.5 37.3 39.2 0.0887 0.0250 0.178 0.104
2e+02 0.0 0.2463 633.308 2843.783 NaN NaN 25.6 102 37.9 40.8 0.0836 0.0225 0.173 0.101
2e+02 0.0 0.2463 632.7843 2795.4433 NaN NaN 25.2 124 38.2 43.8 0.0772 0.0199 0.168 0.0976
2e+02 0.0 0.2313 639.0531 2792.0551 NaN NaN 25.3 130 39.1 44.8 0.0630 0.0151 0.159 0.0950
2e+02 0.0 0.2239 636.3275 2744.2042 NaN NaN 25.3 137 39.9 46.3 0.0532 0.0122 0.147 0.0881
2e+02 0.0 0.2164 625.2325 2818.5081 NaN NaN 25.1 134 39.6 45.8 0.0423 0.00805 0.150 0.0888
2e+02 0.0 0.2463 628.7203 2720.7319 NaN NaN 24.9 129 39.4 43.2 0.0431 0.00666 0.167 0.0942
2e+02 0.0 0.2164 635.6277 2715.3978 NaN NaN 25.9 103 38.8 45.1 0.0355 0.00519 0.151 0.0901
2e+02 0.0 0.2164 636.0169 2680.53 NaN NaN 27.1 69.3 39.6 44.4 0.0339 0.00473 0.151 0.0894
2e+02 0.0 0.2239 630.7861 2764.7016 NaN NaN 25.5 125 39.5 44.2 0.0353 0.00473 0.156 0.0894
3e+02 0.0 0.2239 630.5684 2733.419 NaN NaN 25.0 132 38.9 44.6 0.0307 0.00377 0.154 0.0924
3e+02 0.0 0.2313 625.2325 2767.5073 NaN NaN 24.8 126 38.2 44.3 0.0325 0.00380 0.166 0.0992
3e+02 0.0 0.2388 637.2298 2767.8018 NaN NaN 25.1 119 38.4 44.8 0.0311 0.00321 0.163 0.0929
3e+02 0.0 0.2388 625.1467 2668.387 NaN NaN 26.6 73.4 38.6 44.4 0.0288 0.00288 0.162 0.0948
3e+02 0.0 0.2239 641.6869 2759.5535 NaN NaN 28.3 45.8 39.4 46.8 0.0303 0.00367 0.143 0.100
3e+02 0.0 0.3209 576.2514 2665.5494 NaN NaN 28.8 44.1 39.2 44.8 0.0559 0.00899 0.219 0.115
3e+02 0.0 0.3358 547.8214 2733.8861 NaN NaN 29.1 42.9 38.7 44.5 0.0600 0.00922 0.232 0.120
3e+02 0.0 0.3358 549.4666 2693.6698 NaN NaN 29.8 42.9 38.8 44.4 0.0566 0.00798 0.237 0.124
3e+02 0.0597 0.4254 495.3848 2766.3017 NaN NaN 30.8 43.5 38.8 46.0 0.0979 0.0187 0.273 0.146
3e+02 0.0672 0.4552 375.9512 2665.9583 NaN NaN 30.9 43.4 38.9 45.2 0.106 0.0197 0.255 0.173
4e+02 0.0672 0.4701 368.7129 2665.311 NaN NaN 30.9 46.2 39.2 44.2 0.110 0.0203 0.257 0.172
4e+02 0.0821 0.4925 373.9456 2647.9441 NaN NaN 31.0 50.7 40.1 44.2 0.115 0.0229 0.227 0.180
4e+02 0.0896 0.5 371.1701 2637.1374 NaN NaN 29.8 112 40.7 45.6 0.124 0.0267 0.205 0.188
4e+02 0.1194 0.4701 382.605 2682.2115 NaN NaN 29.2 172 43.2 46.8 0.126 0.0307 0.218 0.156
4e+02 0.1493 0.4478 370.2031 2701.0102 NaN NaN 29.5 178 43.6 47.8 0.131 0.0363 0.246 0.147
4e+02 0.1791 0.4403 362.125 2688.7696 NaN NaN 29.7 179 44.0 47.9 0.139 0.0395 0.253 0.134
4e+02 0.1567 0.5224 369.5767 2680.5711 NaN NaN 30.3 180 44.3 48.0 0.161 0.0374 0.282 0.141
4e+02 0.1791 0.5522 297.4468 2792.7988 NaN NaN 30.2 176 43.3 47.3 0.161 0.0350 0.304 0.143
4e+02 0.2015 0.5522 279.3758 2689.2203 NaN NaN 30.2 174 43.3 46.1 0.164 0.0342 0.307 0.137
4e+02 0.209 0.5373 293.275 2745.6815 NaN NaN 30.1 171 42.8 45.1 0.157 0.0321 0.302 0.134
5e+02 0.2239 0.6045 300.9527 2803.7825 NaN NaN 30.0 168 41.9 45.1 0.171 0.0311 0.351 0.133
5e+02 0.2164 0.6119 279.8304 2705.1058 NaN NaN 30.0 167 41.8 46.6 0.172 0.0296 0.375 0.130
5e+02 0.2015 0.6269 282.0817 2722.6278 NaN NaN 29.9 165 40.6 47.0 0.172 0.0253 0.382 0.133
5e+02 0.209 0.6493 297.2616 2782.5413 NaN NaN 30.0 165 40.5 47.1 0.174 0.0243 0.390 0.137
5e+02 0.209 0.6791 307.3199 2696.5222 NaN NaN 30.3 170 41.1 48.4 0.181 0.0230 0.389 0.135
5e+02 0.2164 0.6567 272.5222 2815.3706 NaN NaN 30.2 168 40.9 49.0 0.176 0.0235 0.379 0.137
5e+02 0.2164 0.6567 311.1469 2823.0259 NaN NaN 30.7 175 41.8 49.3 0.180 0.0240 0.368 0.130
5e+02 0.2164 0.6716 317.9906 2776.7593 NaN NaN 31.2 181 42.1 50.1 0.183 0.0227 0.388 0.129
5e+02 0.2015 0.6493 295.557 2796.0322 NaN NaN 31.5 186 42.9 50.4 0.174 0.0226 0.363 0.134
5e+02 0.2015 0.6045 289.4172 2729.7949 NaN NaN 31.5 188 43.0 50.7 0.163 0.0219 0.351 0.141
6e+02 0.2239 0.597 291.6032 2786.9618 NaN NaN 31.5 189 43.8 50.3 0.154 0.0202 0.355 0.136
6e+02 0.2761 0.6493 283.8012 2777.4087 NaN NaN 31.7 190 44.1 50.5 0.176 0.0236 0.372 0.129
6e+02 0.3955 0.6493 281.4771 2713.2217 NaN NaN 31.8 190 43.1 50.3 0.210 0.0361 0.372 0.129
6e+02 0.3881 0.6567 296.0195 2790.2475 NaN NaN 32.2 195 43.8 50.0 0.208 0.0387 0.357 0.145
6e+02 0.3731 0.6418 302.2956 2771.7957 NaN NaN 32.3 196 44.1 50.1 0.200 0.0406 0.321 0.190
6e+02 0.3731 0.6343 298.2064 2746.6732 NaN NaN 32.2 194 45.2 50.2 0.185 0.0382 0.300 0.222
6e+02 0.3507 0.597 284.4224 2705.7735 NaN NaN 31.9 188 45.1 49.7 0.160 0.0293 0.310 0.198
6e+02 0.2761 0.6045 290.9069 2752.7744 NaN NaN 31.7 185 44.4 50.0 0.141 0.0226 0.297 0.196
6e+02 0.2687 0.5821 249.1197 2738.7703 NaN NaN 31.6 185 44.4 50.2 0.153 0.0319 0.278 0.211
6e+02 0.2313 0.5672 198.7519 2725.9915 NaN NaN 31.4 181 44.7 49.8 0.139 0.0290 0.288 0.189
7e+02 0.2612 0.5821 193.1235 2712.7568 NaN NaN 31.2 177 44.1 47.8 0.145 0.0289 0.316 0.161
7e+02 0.2612 0.5821 192.6389 2742.4298 NaN NaN 31.1 176 43.3 48.4 0.142 0.0290 0.312 0.168
7e+02 0.2537 0.5597 182.1172 2795.2887 NaN NaN 30.8 173 43.3 48.0 0.138 0.0290 0.318 0.165
7e+02 0.2463 0.5672 214.0608 2692.6435 NaN NaN 30.9 176 43.7 50.3 0.143 0.0291 0.308 0.179
7e+02 0.2537 0.5746 215.1018 2754.6513 NaN NaN 30.9 174 43.2 49.1 0.138 0.0274 0.327 0.176
7e+02 0.2239 0.5522 208.7093 2821.3674 NaN NaN 30.9 174 43.3 49.4 0.125 0.0241 0.334 0.173
7e+02 0.194 0.5597 223.4504 2753.846 NaN NaN 31.1 179 44.0 49.5 0.119 0.0211 0.341 0.167
7e+02 0.194 0.5224 208.2921 2780.5299 NaN NaN 31.0 179 44.4 50.2 0.114 0.0190 0.328 0.163
7e+02 0.194 0.5149 217.29 2799.4903 NaN NaN 31.4 166 44.5 50.0 0.104 0.0173 0.356 0.156
7e+02 0.194 0.5 209.8153 2789.8877 NaN NaN 31.5 159 43.7 50.2 0.0948 0.0135 0.360 0.148
8e+02 0.2612 0.5 205.6785 2698.1871 NaN NaN 32.0 149 44.7 50.4 0.0993 0.0137 0.358 0.146
8e+02 0.2537 0.5 115.9309 2756.3075 NaN NaN 32.6 112 44.7 49.3 0.0969 0.0122 0.359 0.146
8e+02 0.2761 0.5373 133.4966 2785.766 NaN NaN 33.2 82.6 44.6 49.9 0.0997 0.0115 0.377 0.146
8e+02 0.2836 0.5149 136.0762 2764.5434 NaN NaN 33.8 62.4 45.1 49.5 0.0921 0.00996 0.374 0.149
8e+02 0.291 0.5299 125.9873 2820.7355 NaN NaN 33.7 57.2 43.9 49.1 0.0958 0.0102 0.391 0.151
8e+02 0.291 0.5224 124.571 2846.5099 NaN NaN 33.8 56.9 43.9 49.8 0.0875 0.00910 0.371 0.144
8e+02 0.2836 0.5299 122.14 2735.1935 NaN NaN 33.8 56.4 44.6 49.7 0.0852 0.00810 0.372 0.143
8e+02 0.2612 0.5224 114.6117 2718.602 NaN NaN 33.7 52.2 43.8 49.6 0.0819 0.00797 0.374 0.148
8e+02 0.2761 0.4925 120.3138 2817.8318 NaN NaN 33.7 50.9 43.9 50.1 0.0817 0.00864 0.355 0.148
8e+02 0.2687 0.5075 120.0406 2766.478 NaN NaN 33.9 48.5 44.0 49.4 0.0859 0.00892 0.372 0.150
9e+02 0.2537 0.5 103.0922 2773.1658 NaN NaN 33.8 43.6 43.2 48.7 0.0849 0.00875 0.376 0.155
9e+02 0.2537 0.4925 124.2917 2757.9582 NaN NaN 34.0 42.4 43.6 48.7 0.0843 0.00863 0.381 0.159
9e+02 0.2836 0.5 130.152 2832.6354 NaN NaN 34.0 35.7 42.4 47.7 0.0870 0.00937 0.390 0.161
9e+02 0.291 0.4925 138.5912 2854.7269 NaN NaN 34.2 33.5 42.1 47.4 0.0751 0.00700 0.383 0.159
9e+02 0.291 0.5224 126.1549 2730.8881 NaN NaN 34.4 31.6 42.5 47.4 0.0773 0.00672 0.407 0.163
9e+02 0.291 0.5075 115.6086 2732.0921 NaN NaN 34.5 28.4 42.0 48.3 0.0763 0.00720 0.401 0.166
9e+02 0.2836 0.5075 117.0938 2671.8194 NaN NaN 34.7 26.9 42.1 47.2 0.0837 0.00926 0.394 0.164
9e+02 0.2836 0.5448 143.0402 2741.5339 NaN NaN 35.0 25.5 42.5 46.7 0.0910 0.0104 0.420 0.163
9e+02 0.2836 0.5448 135.0572 2725.246 NaN NaN 35.1 24.3 42.0 48.0 0.0928 0.0111 0.421 0.160
9e+02 0.2612 0.5672 126.7162 2624.7302 NaN NaN 35.3 25.2 42.8 48.1 0.0950 0.0103 0.426 0.157
1e+03 0.2761 0.6119 132.5731 2734.836 NaN NaN 35.5 24.3 42.5 47.8 0.105 0.0103 0.446 0.156
1e+03 0.2761 0.6567 101.3615 2700.7809 NaN NaN 35.4 22.0 42.0 46.8 0.109 0.00780 0.454 0.157
1e+03 0.3284 0.6866 122.3879 2749.8248 NaN NaN 35.5 21.7 41.5 46.0 0.106 0.00717 0.443 0.165
1e+03 0.306 0.6493 104.9001 2777.4919 NaN NaN 35.5 23.6 41.5 45.4 0.111 0.00915 0.426 0.161
1e+03 0.2836 0.6716 113.6307 2746.8582 NaN NaN 35.5 25.6 41.4 46.8 0.136 0.0146 0.393 0.200
1e+03 0.2836 0.6493 119.7322 2778.4952 NaN NaN 35.1 23.9 40.4 45.6 0.134 0.0164 0.346 0.258
1e+03 0.306 0.6567 137.0847 2768.1872 NaN NaN 34.7 23.6 40.1 46.2 0.133 0.0163 0.313 0.336
1e+03 0.306 0.6194 125.7809 2759.4613 NaN NaN 34.2 23.3 40.0 45.5 0.122 0.0156 0.295 0.382
1e+03 0.3209 0.5597 121.5722 2759.0675 NaN NaN 33.9 24.0 39.9 44.4 0.0984 0.0104 0.390 0.236
1e+03 0.306 0.5522 139.5711 2852.9824 NaN NaN 33.8 27.6 40.1 46.5 0.0894 0.00803 0.418 0.156
1e+03 0.2985 0.5672 135.258 2743.1599 NaN NaN 33.7 31.4 40.5 47.3 0.0927 0.00850 0.425 0.158
1e+03 0.2985 0.5522 130.8295 2772.6666 NaN NaN 33.6 34.8 40.5 47.8 0.0920 0.00817 0.417 0.155
1e+03 0.2836 0.5672 149.1483 2707.144 NaN NaN 33.7 38.6 41.6 47.2 0.0982 0.00940 0.430 0.154
1e+03 0.2612 0.5597 137.0245 2688.5797 NaN NaN 33.8 41.4 41.4 48.0 0.0922 0.00802 0.432 0.155
1e+03 0.2836 0.5746 113.5807 2682.9936 NaN NaN 33.8 41.6 41.4 47.5 0.0963 0.00884 0.441 0.157
1e+03 0.2985 0.5522 115.805 2688.153 NaN NaN 33.7 41.8 42.0 48.5 0.0917 0.00819 0.427 0.156
1e+03 0.2836 0.5597 128.6052 2652.0666 NaN NaN 33.8 43.9 41.7 48.4 0.0922 0.00759 0.428 0.154
1e+03 0.2836 0.5672 157.3147 2666.9146 NaN NaN 34.3 48.5 42.9 48.4 0.0931 0.00776 0.442 0.158
1e+03 0.2761 0.5821 118.6258 2798.4654 NaN NaN 34.3 47.1 42.7 48.1 0.104 0.00993 0.443 0.150
1e+03 0.306 0.6045 140.9945 2820.2627 NaN NaN 34.5 46.9 42.7 48.6 0.108 0.0116 0.434 0.152
1e+03 0.3955 0.6119 121.6114 2745.9089 NaN NaN 34.6 45.8 42.6 49.1 0.136 0.0204 0.426 0.145
1e+03 0.4403 0.6045 123.303 2707.5466 NaN NaN 34.8 45.9 42.9 48.7 0.143 0.0237 0.442 0.146
1e+03 0.4254 0.6119 126.0007 2729.022 NaN NaN 35.1 46.5 42.8 48.7 0.153 0.0253 0.463 0.148
1e+03 0.4328 0.6269 147.4953 2748.2101 NaN NaN 35.7 49.3 44.0 48.6 0.162 0.0238 0.456 0.136
1e+03 0.4179 0.6194 120.0721 2653.5517 NaN NaN 36.2 53.3 46.0 48.8 0.155 0.0242 0.445 0.141
1e+03 0.3731 0.597 113.877 2700.6855 NaN NaN 36.3 55.5 47.5 50.5 0.125 0.0145 0.439 0.146
1e+03 0.403 0.597 117.9807 2690.1396 NaN NaN 36.3 51.9 46.0 50.7 0.116 0.0117 0.429 0.148
1e+03 0.4179 0.597 108.2828 2723.6257 NaN NaN 36.1 44.9 44.4 49.6 0.113 0.0108 0.405 0.149
1e+03 0.4179 0.5896 112.8252 2611.1361 NaN NaN 36.1 41.0 44.3 48.7 0.114 0.0112 0.395 0.150
1e+03 0.4104 0.6045 129.414 2719.8586 NaN NaN 36.2 38.1 43.6 49.0 0.133 0.0164 0.392 0.176
1e+03 0.4328 0.6791 141.0624 2737.1381 NaN NaN 36.4 36.1 43.5 48.5 0.165 0.0210 0.404 0.190
1e+03 0.4851 0.709 122.3387 2787.0721 NaN NaN 36.3 32.6 42.8 49.1 0.179 0.0231 0.437 0.162
1e+03 0.4776 0.694 113.512 2813.8027 NaN NaN 36.1 31.0 42.1 47.6 0.166 0.0227 0.408 0.181
1e+03 0.4328 0.6791 120.7318 2726.0164 NaN NaN 36.0 32.1 42.9 48.3 0.142 0.0169 0.368 0.219
1e+03 0.3881 0.6716 131.137 2782.0393 NaN NaN 35.9 33.1 42.5 48.9 0.140 0.0195 0.337 0.287
1e+03 0.3731 0.6343 137.1433 2753.9932 NaN NaN 35.8 33.2 43.2 48.5 0.122 0.0145 0.327 0.299
1e+03 0.306 0.5896 115.1246 2856.135 NaN NaN 35.4 32.2 42.5 48.5 0.103 0.0107 0.349 0.271
1e+03 0.2836 0.5373 132.6465 2844.1372 NaN NaN 35.0 31.8 41.9 48.6 0.0829 0.00734 0.407 0.158
1e+03 0.291 0.5448 132.7138 2763.7119 NaN NaN 34.9 34.0 42.3 47.9 0.0817 0.00662 0.421 0.163
1e+03 0.2612 0.5448 131.0176 2698.6376 NaN NaN 34.9 36.6 43.1 48.3 0.0821 0.00640 0.421 0.159
1e+03 0.2612 0.5597 118.4936 2652.9025 NaN NaN 34.7 36.5 42.8 47.8 0.0850 0.00667 0.426 0.160
1e+03 0.2687 0.5448 126.9803 2629.4277 NaN NaN 34.8 40.2 43.7 47.9 0.0860 0.00707 0.420 0.159
1e+03 0.2612 0.5522 124.0685 2715.7385 NaN NaN 34.7 40.9 42.9 48.0 0.0861 0.00711 0.418 0.158
1e+03 0.2612 0.5299 122.6815 2778.2777 NaN NaN 34.5 41.0 42.4 47.9 0.0780 0.00612 0.404 0.158
1e+03 0.2537 0.5299 128.981 2866.6022 NaN NaN 34.4 42.5 43.0 47.6 0.0792 0.00628 0.407 0.162
1e+03 0.2313 0.5448 129.73 2813.16 NaN NaN 34.3 44.2 43.6 47.7 0.0783 0.00580 0.403 0.153
1e+03 0.2836 0.5448 128.2113 2840.7953 NaN NaN 34.2 42.9 42.7 47.9 0.0802 0.00612 0.413 0.157
1e+03 0.2687 0.5373 126.8836 2741.8534 NaN NaN 34.1 43.8 42.8 49.4 0.0775 0.00586 0.402 0.154
1e+03 0.2687 0.5522 125.7971 2735.719 NaN NaN 34.0 42.7 42.4 47.3 0.0777 0.00564 0.415 0.155
1e+03 0.2612 0.5522 129.5464 2781.5089 NaN NaN 33.8 41.9 42.4 47.3 0.0779 0.00582 0.417 0.157
1e+03 0.2612 0.5597 131.2617 2798.9523 NaN NaN 33.9 44.2 42.7 48.2 0.0804 0.00606 0.425 0.157
1e+03 0.2239 0.5597 123.0586 2861.9337 NaN NaN 33.8 44.7 42.3 50.0 0.0801 0.00622 0.418 0.157
1e+03 0.209 0.5448 109.5451 2730.5557 NaN NaN 33.6 43.8 41.8 49.7 0.0822 0.00694 0.409 0.155
1e+03 0.2313 0.5746 149.7695 2773.6987 NaN NaN 33.8 45.6 41.9 49.5 0.0971 0.00919 0.420 0.147
1e+03 0.2313 0.5522 115.4633 2791.5682 NaN NaN 33.7 45.1 41.9 49.8 0.0998 0.00978 0.402 0.142
2e+03 0.2463 0.5299 123.4119 2746.466 NaN NaN 33.5 43.5 41.3 49.1 0.0915 0.00902 0.390 0.149
2e+03 0.2612 0.5224 117.1105 2790.7597 NaN NaN 33.4 43.2 41.7 50.4 0.0882 0.00898 0.376 0.145
