#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 180.0 2566.5114 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2464.2872 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2460.4305 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2320.6571 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2283.0399 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2235.6937 NaN NaN 6.44 91.8 20.8 21.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2262.2676 NaN NaN 11.4 120 22.5 23.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2355.7715 NaN NaN 12.0 134 23.8 24.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2357.6762 NaN NaN 11.6 125 22.9 23.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2378.4463 NaN NaN 9.34 111 21.6 22.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2311.5126 NaN NaN 2.83 49.9 20.1 20.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2297.7055 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2330.1087 NaN NaN 0.349 6.95 0.00 20.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2400.3556 NaN NaN 8.53 106 21.4 22.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2461.3226 NaN NaN 10.8 129 23.3 24.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2308.3478 NaN NaN 12.1 160 26.1 27.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0522 200.0 2403.5856 NaN NaN 13.7 210 30.6 33.7 0.00736 0.00204 -0.0104 0.00502
2e+02 0.0 0.1391 121.2134 2347.5194 NaN NaN 14.6 237 33.0 36.6 0.0370 0.00873 0.0922 0.0583
2e+02 0.0 0.1565 115.3207 2363.614 NaN NaN 14.6 237 33.0 36.0 0.0488 0.0132 0.0906 0.0531
2e+02 0.0 0.1826 108.5619 2376.9534 NaN NaN 14.9 247 33.7 36.7 0.0608 0.0171 0.109 0.0621
2e+02 0.0 0.2261 111.2382 2417.1912 NaN NaN 15.1 255 34.2 36.0 0.0769 0.0220 0.125 0.0679
2e+02 0.0 0.2696 107.7143 2410.7982 NaN NaN 15.6 271 35.0 37.7 0.0984 0.0271 0.139 0.0744
2e+02 0.0 0.3391 107.6586 2312.2364 NaN NaN 16.1 288 36.2 38.4 0.123 0.0308 0.148 0.0852
2e+02 0.0 0.3739 107.9529 2346.7505 NaN NaN 16.4 300 36.5 38.2 0.139 0.0334 0.168 0.0953
3e+02 0.0 0.4174 107.628 2247.6185 NaN NaN 17.0 311 37.3 39.4 0.155 0.0349 0.137 0.106
