#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:23+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 27.8 0.00 27.8 27.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2544.8473 NaN NaN 12.1 160 28.8 29.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2478.9112 NaN NaN 15.0 164 30.9 32.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.2344 359.5407 2408.0435 NaN NaN 18.9 160 35.5 38.4 0.0944 0.0294 0.174 0.103
4e+01 0.0 0.2344 307.4578 2498.8612 NaN NaN 19.1 164 35.9 38.9 0.0910 0.0276 0.174 0.104
5e+01 0.0 0.2344 309.852 2628.1471 NaN NaN 20.6 140 36.9 39.2 0.0834 0.0235 0.170 0.101
6e+01 0.2266 0.2266 305.8313 2547.7072 NaN NaN 23.5 101 39.5 42.7 0.112 0.0455 0.171 0.106
7e+01 0.2188 0.2188 276.9847 2553.326 NaN NaN 23.8 89.5 38.7 41.6 0.112 0.0469 0.163 0.0997
8e+01 0.2109 0.2266 291.0065 2579.5458 NaN NaN 21.2 157 39.1 42.2 0.125 0.0577 0.165 0.101
9e+01 0.1953 0.2344 296.5902 2535.7633 NaN NaN 20.4 178 39.2 41.9 0.133 0.0607 0.159 0.0916
1e+02 0.2109 0.2344 293.3175 2498.8751 NaN NaN 20.0 190 38.9 44.2 0.130 0.0585 0.154 0.0881
1e+02 0.1797 0.2344 309.4682 2602.9459 NaN NaN 20.1 192 38.9 43.4 0.114 0.0438 0.155 0.0879
1e+02 0.1719 0.2266 292.2466 2511.7774 NaN NaN 20.6 194 40.1 44.3 0.0579 0.0121 0.155 0.0897
1e+02 0.1797 0.2266 235.7573 2562.2825 NaN NaN 21.7 176 40.3 45.5 0.0529 0.0101 0.154 0.0891
1e+02 0.1562 0.2031 225.3648 2700.2689 NaN NaN 24.4 116 39.9 47.5 0.0452 0.00851 0.148 0.0925
2e+02 0.1406 0.2109 250.2681 2528.8882 NaN NaN 26.3 65.9 40.6 46.9 0.0434 0.00770 0.148 0.0905
2e+02 0.1406 0.1875 236.837 2662.9703 NaN NaN 26.8 68.6 40.9 47.8 0.0413 0.00764 0.133 0.0804
2e+02 0.1562 0.2188 284.9936 2665.5213 NaN NaN 27.2 69.7 42.0 48.2 0.0469 0.00862 0.127 0.0842
2e+02 0.1562 0.2031 296.8164 2583.1914 NaN NaN 27.3 68.9 41.5 47.4 0.0419 0.00766 0.149 0.0933
2e+02 0.1172 0.1875 245.4019 2629.7727 NaN NaN 27.2 68.9 41.4 47.8 0.0402 0.00805 0.124 0.0779
2e+02 0.1094 0.1797 233.0433 2619.901 NaN NaN 27.1 69.5 41.9 47.8 0.0399 0.00792 0.123 0.0780
2e+02 0.125 0.1719 240.3875 2544.2663 NaN NaN 26.4 98.5 42.4 48.0 0.0365 0.00694 0.116 0.0725
