#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 27.7 0.00 27.7 27.7 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 2213.8025 2551.8071 NaN NaN 30.8 42.1 46.6 48.3 0.0967 0.0665 0.113 0.0909
2e+01 0.125 0.125 2192.3921 2559.7277 NaN NaN 31.0 56.3 49.8 51.0 0.125 0.110 0.112 0.0889
3e+01 0.125 0.125 1889.6945 2827.3816 NaN NaN 30.9 52.4 48.9 50.2 0.125 0.110 0.109 0.0853
4e+01 0.125 0.125 1388.0778 2806.937 NaN NaN 31.2 60.2 50.3 52.3 0.125 0.110 0.110 0.0861
5e+01 0.125 0.125 1323.8713 2799.146 NaN NaN 31.2 54.4 49.5 50.3 0.125 0.110 0.107 0.0819
6e+01 0.125 0.125 1399.8657 2738.86 NaN NaN 31.3 53.4 49.3 49.8 0.125 0.110 0.107 0.0824
7e+01 0.125 0.125 1249.3598 2641.0505 NaN NaN 31.4 52.8 49.3 50.0 0.125 0.110 0.109 0.0853
8e+01 0.125 0.125 1568.1778 2812.9702 NaN NaN 31.6 52.3 49.3 49.8 0.125 0.110 0.109 0.0849
9e+01 0.125 0.125 1333.1915 2873.0468 NaN NaN 31.8 52.4 49.3 50.0 0.125 0.110 0.108 0.0828
1e+02 0.125 0.125 1559.4662 2841.8002 NaN NaN 31.9 52.5 49.5 49.9 0.125 0.110 0.111 0.0884
1e+02 0.125 0.125 1575.7489 2852.5573 NaN NaN 32.1 52.1 49.3 50.1 0.125 0.110 0.105 0.0789
1e+02 0.125 0.125 1541.0975 2763.6273 NaN NaN 32.2 51.8 49.3 50.0 0.125 0.110 0.107 0.0820
1e+02 0.125 0.125 1583.0895 2777.3309 NaN NaN 32.4 52.4 49.4 50.5 0.125 0.110 0.107 0.0831
1e+02 0.125 0.125 1539.1925 2716.0845 NaN NaN 32.6 52.5 49.3 50.1 0.125 0.110 0.105 0.0788
2e+02 0.125 0.125 1426.2302 2800.2731 NaN NaN 32.8 52.9 49.4 50.5 0.125 0.110 0.101 0.0750
2e+02 0.125 0.125 1495.4294 2807.7327 NaN NaN 32.9 52.6 49.3 50.5 0.125 0.110 0.0996 0.0723
2e+02 0.125 0.125 1321.2554 2824.0313 NaN NaN 33.1 53.2 49.4 50.7 0.125 0.110 0.100 0.0731
2e+02 0.125 0.125 1551.7253 2811.8974 NaN NaN 33.3 54.1 49.3 50.6 0.125 0.110 0.0972 0.0694
2e+02 0.125 0.125 1550.815 2793.3624 NaN NaN 33.5 55.6 49.3 51.2 0.125 0.110 0.0960 0.0680
2e+02 0.1397 0.1397 1307.2766 2779.5285 NaN NaN 33.7 57.5 49.4 51.2 0.131 0.111 0.0773 0.0995
2e+02 0.1618 0.1765 1647.3484 2758.6814 NaN NaN 34.0 60.1 49.5 51.7 0.147 0.113 0.0301 0.156
2e+02 0.2206 0.2206 1429.6292 2708.2121 NaN NaN 34.2 62.1 49.4 50.8 0.166 0.117 -0.00149 0.183
2e+02 0.25 0.25 1316.8809 2746.5738 NaN NaN 34.5 66.7 49.4 51.5 0.185 0.120 0.0197 0.116
2e+02 0.25 0.25 1581.2627 2766.7813 NaN NaN 35.0 76.7 49.6 51.6 0.204 0.137 0.191 0.118
3e+02 0.25 0.25 1918.4393 2710.492 NaN NaN 35.4 87.7 50.8 53.5 0.232 0.166 0.197 0.125
3e+02 0.25 0.25 1964.2363 2773.5566 NaN NaN 35.5 93.3 51.4 53.6 0.250 0.189 0.202 0.130
