#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2270.0 2486.2206 NaN NaN 28.4 1.22 29.9 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2440.0412 NaN NaN 28.8 1.54 30.6 31.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 2400.0 2624.8493 NaN NaN 29.4 2.24 31.7 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 2400.0 2684.7187 NaN NaN 30.5 3.99 33.4 34.2 0.00 0.00 0.00 0.00
5e+01 0.0076 0.2576 2383.1815 2797.7691 NaN NaN 31.4 12.9 37.1 39.7 0.0760 0.0222 0.180 0.106
6e+01 0.2121 0.2576 2381.6913 2622.6509 NaN NaN 31.2 24.7 39.9 41.1 0.124 0.0467 0.198 0.118
7e+01 0.25 0.2576 2323.2458 2796.5816 NaN NaN 31.4 45.1 42.5 45.1 0.200 0.119 0.198 0.119
8e+01 0.2576 0.2576 2243.9372 2755.1371 NaN NaN 30.7 47.3 42.8 44.3 0.244 0.174 0.202 0.124
9e+01 0.2576 0.2576 2108.2231 2685.3871 NaN NaN 30.4 56.2 43.6 45.2 0.216 0.141 0.202 0.122
1e+02 0.2576 0.2576 2090.1148 2703.4908 NaN NaN 30.3 65.9 44.9 45.4 0.238 0.167 0.194 0.115
1e+02 0.2576 0.2576 1987.5934 2652.2582 NaN NaN 30.2 77.7 46.0 48.0 0.254 0.188 0.195 0.116
1e+02 0.2576 0.2576 1964.7924 2663.6773 NaN NaN 30.0 80.9 45.7 47.1 0.255 0.189 0.200 0.122
1e+02 0.2576 0.2576 1918.4885 2718.2841 NaN NaN 30.0 89.9 46.8 48.5 0.255 0.189 0.208 0.129
1e+02 0.2576 0.2576 1851.4892 2795.7249 NaN NaN 29.9 93.2 46.7 49.2 0.253 0.187 0.210 0.133
2e+02 0.2576 0.2576 1693.7274 2652.4421 NaN NaN 30.0 101 47.7 49.7 0.257 0.192 0.200 0.122
2e+02 0.2576 0.2576 1200.9189 2647.7642 NaN NaN 30.1 107 48.8 50.1 0.257 0.192 0.201 0.124
