#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 21.6 0.00 21.6 21.6 0.00 0.00 0.00 0.00
1e+01 0.2615 0.2615 683.1677 2666.4027 NaN NaN 26.8 60.5 40.3 43.4 0.113 0.0369 0.199 0.116
2e+01 0.2615 0.2615 721.6315 2442.1272 NaN NaN 28.0 87.6 44.3 48.0 0.137 0.0539 0.193 0.110
3e+01 0.2615 0.2615 707.9835 2539.3048 NaN NaN 27.8 69.6 41.8 45.1 0.225 0.146 0.195 0.113
4e+01 0.2615 0.2615 704.0265 2545.2939 NaN NaN 27.8 48.1 39.3 40.2 0.225 0.146 0.192 0.109
5e+01 0.2615 0.2615 655.0958 2615.5117 NaN NaN 28.7 41.3 39.2 40.8 0.173 0.0861 0.182 0.0996
6e+01 0.2462 0.3077 637.4554 2534.5911 NaN NaN 30.2 35.5 39.1 40.8 0.167 0.0717 0.205 0.110
7e+01 0.2462 0.5077 626.1433 2637.0041 NaN NaN 31.5 49.4 39.5 41.0 0.225 0.0554 0.347 0.135
8e+01 0.2385 0.5077 618.1525 2611.68 NaN NaN 30.7 47.3 39.2 40.8 0.226 0.0511 0.352 0.137
9e+01 0.2385 0.5077 554.7013 2680.6072 NaN NaN 30.5 51.1 39.6 41.6 0.213 0.0445 0.342 0.129
1e+02 0.2154 0.5077 554.2637 2597.4364 NaN NaN 30.6 53.2 39.9 42.3 0.199 0.0392 0.337 0.129
1e+02 0.2 0.5077 570.4554 2625.7555 NaN NaN 30.8 54.7 39.9 43.9 0.191 0.0366 0.325 0.125
1e+02 0.4308 0.5077 555.6895 2534.8265 NaN NaN 31.5 59.8 40.4 43.8 0.280 0.105 0.326 0.127
1e+02 0.4231 0.4846 468.6827 2595.4092 NaN NaN 31.9 63.7 40.9 45.0 0.263 0.102 0.310 0.129
