#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 21.8 0.00 21.8 21.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2488.2206 NaN NaN 15.7 83.2 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2440.0412 NaN NaN 18.4 50.7 21.9 22.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2623.8493 NaN NaN 19.0 50.6 22.4 22.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2684.7187 NaN NaN 19.7 54.8 23.8 24.2 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2798.7691 NaN NaN 23.1 4.43 25.8 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0455 400.0 2620.6509 NaN NaN 24.3 13.4 30.5 34.0 0.00541 0.00192 0.00220 0.00157
7e+01 0.0 0.1212 328.499 2797.5816 NaN NaN 22.2 72.7 32.2 36.6 0.0410 0.0135 0.0760 0.0506
8e+01 0.0 0.1288 311.7433 2755.1371 NaN NaN 20.9 98.1 33.3 37.0 0.0491 0.0167 0.0893 0.0589
9e+01 0.0 0.1288 312.2054 2686.6232 NaN NaN 15.9 167 33.5 36.1 0.0519 0.0184 0.0870 0.0563
1e+02 0.0 0.1288 304.1323 2703.4908 NaN NaN 10.3 189 33.9 35.8 0.0517 0.0182 0.0798 0.0514
1e+02 0.0 0.1288 307.5986 2653.1844 NaN NaN 9.01 182 34.7 36.0 0.0510 0.0177 0.0800 0.0499
1e+02 0.0 0.1288 310.8962 2663.3435 NaN NaN 7.60 179 35.7 37.3 0.0515 0.0181 0.0840 0.0545
1e+02 0.0 0.1288 311.2587 2717.4557 NaN NaN 7.61 182 36.5 37.8 0.0511 0.0179 0.0855 0.0572
1e+02 0.0682 0.1288 259.7786 2797.848 NaN NaN 7.61 184 37.1 38.0 0.0559 0.0216 0.0909 0.0613
2e+02 0.0758 0.1288 223.0699 2652.4421 NaN NaN 7.64 187 37.6 39.1 0.0548 0.0206 0.0956 0.0670
2e+02 0.1288 0.1288 226.4363 2645.6411 NaN NaN 7.78 198 38.9 40.3 0.0683 0.0326 0.101 0.0732
2e+02 0.1288 0.1288 150.0102 2700.8203 NaN NaN 7.84 202 39.2 41.4 0.0665 0.0306 0.102 0.0745
2e+02 0.1288 0.1288 136.3963 2702.7983 NaN NaN 7.89 205 39.9 41.7 0.0717 0.0356 0.106 0.0785
2e+02 0.1288 0.1288 51.635 2803.8305 NaN NaN 7.94 208 39.9 42.7 0.0739 0.0376 0.106 0.0788
2e+02 0.1288 0.1288 67.2005 2700.1898 NaN NaN 8.05 214 40.5 43.2 0.0755 0.0391 0.107 0.0805
2e+02 0.1288 0.1288 53.591 2640.0233 NaN NaN 8.07 215 40.2 44.2 0.0746 0.0382 0.105 0.0784
2e+02 0.1288 0.1288 55.6893 2645.6227 NaN NaN 8.13 218 40.3 46.5 0.0763 0.0398 0.105 0.0786
2e+02 0.1288 0.1288 59.2434 2815.1293 NaN NaN 8.18 221 40.9 44.8 0.0755 0.0390 0.107 0.0806
2e+02 0.1288 0.1288 59.3581 2691.1133 NaN NaN 8.23 224 41.0 44.9 0.0748 0.0384 0.106 0.0785
3e+02 0.1288 0.1288 73.7789 2716.5517 NaN NaN 8.29 227 40.9 45.8 0.0737 0.0372 0.105 0.0777
3e+02 0.1288 0.1288 65.3546 2643.2179 NaN NaN 8.32 229 40.5 46.3 0.0720 0.0356 0.103 0.0754
3e+02 0.1288 0.1288 59.9862 2735.1925 NaN NaN 8.35 231 40.7 46.5 0.0695 0.0333 0.104 0.0757
3e+02 0.1288 0.1288 75.8426 2702.0096 NaN NaN 8.50 241 40.5 49.6 0.0673 0.0310 0.103 0.0766
