#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2667.3072 NaN NaN 21.8 2.21 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3809 NaN NaN 22.7 2.56 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2510.924 NaN NaN 24.4 4.32 27.2 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0806 400.0 2500.8051 NaN NaN 27.1 11.1 31.9 33.5 0.00954 0.00167 0.0292 0.0150
5e+01 0.0 0.1371 316.5161 2425.8081 NaN NaN 26.4 21.6 32.7 35.4 0.0222 0.00350 0.0754 0.0391
6e+01 0.0 0.1371 312.7421 2429.939 NaN NaN 25.6 28.9 32.7 35.0 0.0207 0.00297 0.0844 0.0479
7e+01 0.0 0.121 314.4474 2440.1482 NaN NaN 15.6 239 32.6 35.2 0.0191 0.00273 0.0781 0.0440
8e+01 0.0 0.1452 314.3241 2446.7978 NaN NaN 15.7 243 33.3 35.4 0.0209 0.00286 0.0916 0.0524
9e+01 0.0 0.1129 312.4191 2497.8383 NaN NaN 15.7 243 33.0 35.6 0.0170 0.00226 0.0760 0.0448
1e+02 0.0 0.121 312.3256 2414.0897 NaN NaN 16.0 252 33.5 36.2 0.0160 0.00196 0.0774 0.0471
1e+02 0.0 0.1129 316.4291 2518.9785 NaN NaN 16.6 272 34.8 37.1 0.0139 0.00154 0.0741 0.0461
1e+02 0.129 0.1371 240.0916 2415.222 NaN NaN 17.5 301 37.2 39.7 0.0549 0.0195 0.0889 0.0539
1e+02 0.121 0.1371 158.4183 2456.8595 NaN NaN 17.6 305 37.4 39.8 0.0475 0.0145 0.0986 0.0623
1e+02 0.1371 0.1694 161.8864 2598.6664 NaN NaN 17.8 312 37.8 41.0 0.0435 0.00998 0.123 0.0769
2e+02 0.129 0.1774 141.5406 2546.1112 NaN NaN 17.7 312 37.7 41.5 0.0362 0.00690 0.131 0.0851
2e+02 0.121 0.1694 141.9723 2542.1836 NaN NaN 17.8 314 37.9 41.2 0.0303 0.00493 0.127 0.0849
2e+02 0.1371 0.1613 147.6316 2511.0987 NaN NaN 18.1 324 38.7 42.4 0.0246 0.00333 0.122 0.0825
2e+02 0.129 0.1452 61.2379 2534.7095 NaN NaN 18.0 322 38.3 41.9 0.0203 0.00250 0.106 0.0729
2e+02 0.1452 0.1694 77.6758 2574.5351 NaN NaN 18.2 327 38.7 42.4 0.0225 0.00255 0.127 0.0857
2e+02 0.1371 0.1694 73.1386 2608.0188 NaN NaN 18.1 325 38.8 41.8 0.0231 0.00253 0.132 0.0873
2e+02 0.1532 0.1855 97.1844 2454.616 NaN NaN 18.2 330 39.3 42.5 0.0238 0.00254 0.138 0.0903
2e+02 0.1613 0.1613 68.5039 2506.8231 NaN NaN 18.3 331 39.2 44.2 0.0226 0.00227 0.134 0.0859
2e+02 0.1452 0.1774 77.0639 2593.7773 NaN NaN 18.2 330 38.8 44.7 0.0225 0.00226 0.137 0.0899
