#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.1231 1500.0 2477.3004 NaN NaN 28.2 14.4 36.6 38.5 0.0422 0.0149 0.0651 0.0380
2e+01 0.1231 0.1231 1507.8572 2518.3721 NaN NaN 28.6 30.0 41.4 43.8 0.0623 0.0279 0.109 0.0861
3e+01 0.1231 0.1231 1218.4153 2572.8907 NaN NaN 28.7 40.0 44.0 46.0 0.0727 0.0380 0.111 0.0881
4e+01 0.1231 0.1231 962.6937 2611.4495 NaN NaN 28.5 43.5 44.7 45.8 0.0708 0.0361 0.112 0.0907
5e+01 0.1231 0.1231 735.2458 2750.633 NaN NaN 28.8 60.8 47.5 49.9 0.0675 0.0330 0.116 0.0965
6e+01 0.1231 0.1231 493.5757 2707.7453 NaN NaN 28.3 51.9 45.9 47.7 0.108 0.0837 0.117 0.0976
7e+01 0.1231 0.1231 323.27 2649.9403 NaN NaN 28.4 60.6 47.1 49.6 0.112 0.0898 0.115 0.0953
8e+01 0.1231 0.1231 285.7565 2608.4081 NaN NaN 28.1 54.8 45.8 48.7 0.114 0.0933 0.115 0.0949
9e+01 0.1231 0.1231 262.2532 2719.5278 NaN NaN 28.0 57.4 45.9 50.0 0.118 0.101 0.116 0.0962
1e+02 0.1231 0.1231 252.0673 2699.8873 NaN NaN 27.9 60.7 45.8 51.2 0.113 0.0925 0.116 0.0959
1e+02 0.1231 0.1231 293.5572 2745.2004 NaN NaN 27.7 59.2 45.6 51.1 0.116 0.0978 0.114 0.0937
1e+02 0.1231 0.1231 247.0045 2675.2722 NaN NaN 27.7 60.9 45.7 51.1 0.111 0.0901 0.115 0.0955
1e+02 0.1231 0.1231 222.3691 2581.0223 NaN NaN 27.5 61.9 45.8 51.7 0.105 0.0805 0.116 0.0961
1e+02 0.1231 0.1231 225.6863 2775.2113 NaN NaN 27.5 64.2 45.9 52.1 0.0993 0.0724 0.115 0.0954
2e+02 0.1231 0.1231 214.5485 2653.7355 NaN NaN 27.4 66.8 45.7 52.7 0.0954 0.0670 0.115 0.0958
2e+02 0.1231 0.1231 234.1342 2701.6181 NaN NaN 27.3 67.0 45.7 52.6 0.0905 0.0600 0.116 0.0968
2e+02 0.1231 0.1231 233.2242 2772.8115 NaN NaN 27.1 67.9 45.3 53.4 0.0854 0.0537 0.115 0.0959
2e+02 0.1231 0.1231 246.2235 2674.0354 NaN NaN 27.1 70.6 44.9 54.1 0.0805 0.0493 0.116 0.0960
2e+02 0.1231 0.1231 306.5568 2694.1916 NaN NaN 27.0 72.4 45.5 53.7 0.0686 0.0363 0.114 0.0935
2e+02 0.1231 0.1231 325.107 2631.2054 NaN NaN 26.9 75.2 46.1 54.4 0.0638 0.0324 0.114 0.0940
2e+02 0.1231 0.1231 450.7561 2588.7345 NaN NaN 26.9 77.0 46.4 54.1 0.0572 0.0256 0.114 0.0932
2e+02 0.1231 0.1231 483.3685 2568.7089 NaN NaN 26.8 78.8 48.5 53.0 0.0888 0.0617 0.113 0.0925
2e+02 0.1231 0.1231 288.8341 2585.4823 NaN NaN 26.6 74.9 46.0 53.2 0.0862 0.0574 0.114 0.0937
2e+02 0.1231 0.1231 226.4853 2666.6188 NaN NaN 26.5 76.5 45.4 54.1 0.0805 0.0515 0.116 0.0966
3e+02 0.1231 0.1231 241.5583 2597.9866 NaN NaN 26.5 78.5 45.6 54.8 0.0731 0.0445 0.117 0.0978
3e+02 0.1231 0.1231 240.4136 2680.9813 NaN NaN 26.3 77.9 45.5 54.8 0.0570 0.0270 0.116 0.0972
3e+02 0.1231 0.1231 294.0802 2667.4421 NaN NaN 26.3 79.4 46.0 55.4 0.0423 0.0144 0.115 0.0955
3e+02 0.1231 0.1231 225.2129 2577.3418 NaN NaN 26.2 80.3 45.1 55.6 0.0392 0.0131 0.116 0.0967
3e+02 0.1231 0.1231 250.1242 2648.759 NaN NaN 26.1 82.9 45.4 56.0 0.0285 0.00631 0.116 0.0960
3e+02 0.1231 0.1231 231.8532 2614.3026 NaN NaN 25.9 89.4 45.0 55.2 0.0274 0.00581 0.116 0.0959
3e+02 0.1231 0.1231 248.9115 2569.4142 NaN NaN 24.9 118 45.2 55.5 0.0234 0.00438 0.116 0.0974
3e+02 0.1231 0.1231 279.9793 2586.6027 NaN NaN 23.4 158 45.3 54.8 0.0236 0.00457 0.115 0.0948
3e+02 0.1231 0.1231 244.119 2497.2817 NaN NaN 23.4 157 45.4 55.1 0.0232 0.00452 0.116 0.0959
3e+02 0.1231 0.1231 232.1298 2549.305 NaN NaN 23.3 156 45.1 56.0 0.0216 0.00382 0.116 0.0969
4e+02 0.1231 0.1231 262.6798 2559.9078 NaN NaN 22.6 172 45.6 54.8 0.0259 0.00592 0.115 0.0952
4e+02 0.1231 0.1231 269.262 2741.8025 NaN NaN 20.8 211 45.3 53.6 0.0294 0.00782 0.114 0.0938
4e+02 0.1231 0.1231 221.9101 2624.352 NaN NaN 19.0 251 45.2 55.2 0.0265 0.00638 0.115 0.0947
4e+02 0.1231 0.1231 238.9973 2641.4242 NaN NaN 18.2 265 45.3 55.2 0.0263 0.00581 0.114 0.0939
4e+02 0.1231 0.1231 258.9036 2637.3903 NaN NaN 18.0 277 45.6 54.8 0.0290 0.00822 0.115 0.0950
4e+02 0.1231 0.1231 255.1609 2612.8339 NaN NaN 18.0 274 45.3 55.5 0.0241 0.00528 0.116 0.0962
4e+02 0.1231 0.1231 220.6516 2583.3908 NaN NaN 18.0 276 45.8 55.5 0.0253 0.00506 0.115 0.0944
4e+02 0.1231 0.1231 214.9735 2630.8268 NaN NaN 18.0 276 45.4 55.2 0.0234 0.00445 0.114 0.0933
4e+02 0.1231 0.1231 212.3957 2572.4426 NaN NaN 18.0 277 45.9 55.0 0.0226 0.00399 0.114 0.0938
4e+02 0.1231 0.1231 210.5992 2648.4694 NaN NaN 18.1 280 46.1 55.2 0.0198 0.00304 0.115 0.0956
5e+02 0.1231 0.1231 220.4425 2658.1653 NaN NaN 17.5 292 45.5 55.0 0.0211 0.00392 0.115 0.0952
5e+02 0.1231 0.1231 221.6082 2662.0986 NaN NaN 16.9 301 45.6 55.2 0.0175 0.00227 0.116 0.0960
5e+02 0.1231 0.1231 274.3709 2719.1564 NaN NaN 16.0 312 45.6 54.2 0.0191 0.00274 0.116 0.0964
5e+02 0.1231 0.1231 237.3031 2681.8259 NaN NaN 16.0 314 45.7 54.1 0.0182 0.00255 0.116 0.0964
5e+02 0.1231 0.1231 246.0565 2636.4152 NaN NaN 16.1 316 45.6 54.6 0.0194 0.00280 0.115 0.0957
5e+02 0.1231 0.1231 269.1307 2648.7586 NaN NaN 16.2 319 45.3 54.6 0.0205 0.00316 0.116 0.0970
5e+02 0.1231 0.1231 262.4863 2706.338 NaN NaN 16.3 325 45.2 54.5 0.0212 0.00344 0.116 0.0962
5e+02 0.1231 0.1231 259.1078 2669.8571 NaN NaN 16.4 332 45.3 54.5 0.0224 0.00408 0.116 0.0965
5e+02 0.1231 0.1231 226.2428 2616.3807 NaN NaN 16.5 336 45.6 54.4 0.0207 0.00341 0.116 0.0973
5e+02 0.1231 0.1231 283.1902 2713.0123 NaN NaN 16.6 339 45.5 54.3 0.0199 0.00324 0.115 0.0955
6e+02 0.1231 0.1231 234.0732 2642.6375 NaN NaN 16.6 341 45.4 54.3 0.0216 0.00394 0.116 0.0970
6e+02 0.1231 0.1231 255.4376 2674.6421 NaN NaN 16.6 344 45.6 54.3 0.0208 0.00361 0.116 0.0963
6e+02 0.1231 0.1231 260.4168 2684.2581 NaN NaN 16.7 347 45.9 54.4 0.0198 0.00315 0.115 0.0956
