#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 36.8 0.00 36.8 36.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0992 316.3262 2463.1169 NaN NaN 14.1 215 33.9 36.2 0.0263 0.00769 0.0510 0.0305
2e+01 0.0 0.0992 318.8896 2538.3706 NaN NaN 14.6 228 33.2 36.0 0.0308 0.00805 0.0657 0.0390
3e+01 0.0 0.2977 256.3488 2657.3643 NaN NaN 16.4 253 34.7 36.3 0.0761 0.0154 0.196 0.101
4e+01 0.0 0.3359 139.397 2613.6907 NaN NaN 18.2 231 35.0 36.3 0.0826 0.0172 0.210 0.108
5e+01 0.0 0.3435 160.5288 2786.0984 NaN NaN 18.6 240 35.7 38.2 0.0824 0.0178 0.239 0.124
6e+01 0.0 0.3511 146.0248 2726.2847 NaN NaN 19.0 249 36.4 40.4 0.0812 0.0186 0.225 0.118
7e+01 0.0 0.3511 130.7849 2658.3139 NaN NaN 19.4 256 36.6 39.9 0.0788 0.0181 0.225 0.114
8e+01 0.0 0.3282 132.0351 2704.7456 NaN NaN 19.1 253 37.2 39.3 0.0758 0.0179 0.219 0.117
9e+01 0.0 0.3206 135.4367 2657.4429 NaN NaN 18.9 251 37.6 39.3 0.0743 0.0182 0.220 0.118
1e+02 0.0 0.3206 142.46 2715.8776 NaN NaN 18.9 252 37.3 40.3 0.0724 0.0169 0.228 0.121
1e+02 0.0 0.3282 150.0953 2685.4402 NaN NaN 19.2 262 37.7 41.9 0.0709 0.0154 0.230 0.119
1e+02 0.0 0.4198 86.5078 2593.8061 NaN NaN 19.6 271 37.3 41.9 0.105 0.0227 0.289 0.134
1e+02 0.0 0.4351 56.4936 2633.7646 NaN NaN 20.4 258 37.5 42.2 0.109 0.0223 0.297 0.133
1e+02 0.0 0.4427 53.3282 2784.5498 NaN NaN 21.8 218 36.4 39.1 0.107 0.0203 0.307 0.139
2e+02 0.0 0.4427 45.3893 2617.6453 NaN NaN 22.8 196 36.7 38.4 0.0974 0.0182 0.307 0.137
2e+02 0.0 0.4275 60.6489 2713.5279 NaN NaN 24.2 166 37.5 39.7 0.0905 0.0172 0.302 0.137
2e+02 0.0 0.4427 64.0287 2684.6974 NaN NaN 25.1 153 38.0 41.1 0.0873 0.0163 0.308 0.133
2e+02 0.0 0.4656 71.1214 2720.6828 NaN NaN 25.8 135 38.4 41.1 0.0877 0.0152 0.326 0.135
2e+02 0.0 0.458 52.2792 2663.5542 NaN NaN 27.0 92.1 38.3 41.1 0.0827 0.0137 0.320 0.137
2e+02 0.0 0.4198 51.2435 2680.5048 NaN NaN 27.4 75.1 38.0 43.1 0.0771 0.0122 0.295 0.130
2e+02 0.0 0.4046 51.5 2588.6279 NaN NaN 27.9 57.5 38.1 43.3 0.0712 0.0107 0.282 0.129
2e+02 0.0 0.4198 70.3435 2655.5851 NaN NaN 28.1 58.3 38.3 43.2 0.0678 0.00919 0.284 0.129
2e+02 0.0 0.4275 68.0816 2709.7956 NaN NaN 28.2 57.8 38.9 43.5 0.0629 0.00770 0.283 0.129
2e+02 0.0 0.3893 45.2867 2691.1267 NaN NaN 28.0 54.4 38.6 44.1 0.0558 0.00663 0.266 0.126
3e+02 0.0 0.374 50.6254 2738.7999 NaN NaN 28.0 51.6 37.6 43.0 0.0484 0.00460 0.261 0.128
3e+02 0.0 0.3893 84.2352 2766.543 NaN NaN 28.2 52.8 38.2 44.1 0.0491 0.00433 0.270 0.126
3e+02 0.0 0.3893 69.8037 2644.4075 NaN NaN 28.4 54.2 38.4 46.4 0.0479 0.00370 0.280 0.133
3e+02 0.0 0.4122 63.2424 2599.591 NaN NaN 28.4 49.4 37.7 43.6 0.0499 0.00396 0.289 0.134
3e+02 0.0 0.4122 56.9153 2656.8388 NaN NaN 28.4 47.5 37.7 43.6 0.0501 0.00403 0.283 0.133
3e+02 0.0 0.3893 44.5341 2626.3229 NaN NaN 28.3 43.5 37.0 41.3 0.0492 0.00376 0.281 0.133
3e+02 0.0 0.374 55.4326 2652.6495 NaN NaN 28.2 40.6 36.9 41.5 0.0457 0.00388 0.262 0.132
3e+02 0.0 0.3588 66.5499 2714.3779 NaN NaN 28.3 41.0 36.5 44.1 0.0478 0.00416 0.270 0.137
3e+02 0.0 0.3969 72.6481 2601.4946 NaN NaN 28.5 42.2 37.0 42.5 0.0563 0.00520 0.294 0.140
3e+02 0.0 0.4122 60.9704 2592.7432 NaN NaN 28.6 41.8 37.4 43.2 0.0596 0.00648 0.288 0.137
4e+02 0.0 0.3511 49.1466 2573.3166 NaN NaN 28.6 40.2 36.8 44.7 0.0584 0.00772 0.271 0.139
4e+02 0.0 0.374 68.3174 2671.3342 NaN NaN 28.7 39.0 36.9 42.3 0.0591 0.00776 0.276 0.139
4e+02 0.0 0.4046 66.8264 2682.3676 NaN NaN 28.8 39.2 37.2 43.3 0.0599 0.00695 0.287 0.135
4e+02 0.0 0.3969 63.171 2605.4841 NaN NaN 28.9 39.7 37.9 43.6 0.0551 0.00581 0.285 0.136
4e+02 0.0 0.3664 35.9094 2758.0856 NaN NaN 28.6 35.0 36.6 42.9 0.0451 0.00396 0.261 0.131
4e+02 0.0 0.374 72.7635 2662.6783 NaN NaN 28.8 35.6 37.0 42.8 0.0458 0.00382 0.263 0.129
4e+02 0.0 0.3664 58.8543 2639.5296 NaN NaN 28.8 34.7 36.8 43.9 0.0467 0.00352 0.280 0.135
4e+02 0.0 0.374 53.6404 2673.4292 NaN NaN 28.7 32.9 36.9 42.6 0.0457 0.00349 0.276 0.135
4e+02 0.0 0.3893 67.2137 2779.7421 NaN NaN 28.9 33.4 36.8 40.9 0.0470 0.00359 0.283 0.137
4e+02 0.0 0.3893 68.7074 2627.009 NaN NaN 29.0 34.2 37.2 41.9 0.0467 0.00364 0.275 0.133
5e+02 0.0 0.3969 71.4298 2686.4231 NaN NaN 29.1 33.7 36.8 40.5 0.0531 0.00492 0.285 0.137
5e+02 0.0 0.374 48.069 2637.1075 NaN NaN 28.9 30.9 36.7 40.2 0.0538 0.00538 0.282 0.139
5e+02 0.0 0.3893 60.2929 2704.7049 NaN NaN 28.9 30.2 36.5 40.0 0.0614 0.00690 0.292 0.138
5e+02 0.0 0.3817 69.9386 2675.1974 NaN NaN 29.1 31.6 36.9 41.3 0.0576 0.00683 0.286 0.142
5e+02 0.0 0.4046 69.3194 2617.2547 NaN NaN 29.3 34.2 37.6 42.0 0.0628 0.00747 0.290 0.134
5e+02 0.0 0.4122 56.3897 2604.3197 NaN NaN 29.3 34.4 37.4 43.2 0.0684 0.00818 0.297 0.133
5e+02 0.0 0.3893 57.7178 2693.5645 NaN NaN 29.2 32.3 37.1 44.1 0.0700 0.00909 0.290 0.135
5e+02 0.0 0.4122 85.2452 2621.6155 NaN NaN 29.5 36.7 38.0 43.5 0.0761 0.0109 0.291 0.135
5e+02 0.0 0.4198 62.284 2746.4068 NaN NaN 29.4 34.3 37.6 43.1 0.0849 0.0121 0.304 0.135
