#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:19+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 23.7 0.00 23.7 23.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 180.0 2544.8473 NaN NaN 6.21 127 26.6 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0391 200.0 2478.9112 NaN NaN 7.28 175 31.4 33.3 0.00994 0.00415 0.0134 0.00759
3e+01 0.0 0.1875 133.0544 2408.0435 NaN NaN 7.71 196 33.0 35.5 0.0682 0.0228 0.106 0.0591
4e+01 0.0 0.1875 112.5947 2498.8612 NaN NaN 7.73 197 33.2 35.9 0.0656 0.0202 0.115 0.0652
5e+01 0.0 0.1797 116.1412 2628.1471 NaN NaN 7.73 197 33.4 35.7 0.0562 0.0156 0.116 0.0684
6e+01 0.0 0.1484 107.7578 2547.7072 NaN NaN 7.59 190 33.0 35.5 0.0471 0.0121 0.0980 0.0561
7e+01 0.0 0.1484 115.0166 2553.326 NaN NaN 7.57 190 32.6 35.9 0.0395 0.00972 0.0914 0.0549
8e+01 0.0 0.1484 115.4279 2579.5458 NaN NaN 7.60 191 32.9 36.6 0.0354 0.00802 0.0959 0.0598
9e+01 0.0 0.125 114.1583 2535.7633 NaN NaN 7.58 190 32.7 36.7 0.0297 0.00653 0.0881 0.0577
1e+02 0.0 0.1094 113.1272 2498.8751 NaN NaN 7.53 188 32.4 37.4 0.0242 0.00505 0.0795 0.0543
1e+02 0.0 0.1016 112.8495 2602.9459 NaN NaN 7.48 185 32.1 37.1 0.0207 0.00378 0.0786 0.0541
1e+02 0.0 0.1016 117.288 2511.7774 NaN NaN 8.41 189 32.0 36.4 0.0157 0.00231 0.0750 0.0529
1e+02 0.0 0.1094 115.0534 2562.2825 NaN NaN 11.9 189 32.0 36.0 0.0127 0.00147 0.0755 0.0541
1e+02 0.0 0.125 118.8405 2700.2689 NaN NaN 12.8 192 32.7 37.7 0.0138 0.00144 0.0860 0.0596
2e+02 0.0 0.1016 111.2081 2528.8882 NaN NaN 13.0 194 32.4 36.7 0.0118 0.00124 0.0753 0.0528
2e+02 0.0 0.0938 110.63 2662.9703 NaN NaN 13.2 196 31.9 35.9 0.0107 0.00111 0.0683 0.0478
