#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.3423 132.9275 2504.3399 NaN NaN 16.7 286 34.6 36.6 0.114 0.0241 0.212 0.0917
2e+01 0.1532 0.3964 103.4976 2327.5699 NaN NaN 17.5 315 36.4 37.4 0.181 0.0668 0.240 0.104
3e+01 0.1712 0.3423 24.1709 2277.6389 NaN NaN 17.4 312 36.5 37.7 0.181 0.0726 0.218 0.100
4e+01 0.1622 0.3063 22.0915 2226.7674 NaN NaN 17.3 309 36.5 37.9 0.166 0.0700 0.203 0.0994
5e+01 0.1712 0.2883 24.3988 2216.0122 NaN NaN 17.3 308 36.6 38.6 0.157 0.0608 0.203 0.102
6e+01 0.1532 0.3604 33.7353 2233.6596 NaN NaN 17.4 312 36.8 39.7 0.152 0.0476 0.228 0.105
7e+01 0.1622 0.3153 27.2438 2266.0447 NaN NaN 17.4 312 37.2 40.3 0.127 0.0399 0.210 0.107
8e+01 0.1441 0.2342 17.4723 2310.7432 NaN NaN 17.0 299 36.8 40.0 0.0946 0.0309 0.167 0.0960
9e+01 0.1261 0.2072 20.0104 2269.689 NaN NaN 16.7 291 36.5 39.8 0.0758 0.0240 0.143 0.0861
1e+02 0.1171 0.1712 27.4578 2273.5736 NaN NaN 16.5 284 35.9 38.7 0.0617 0.0185 0.127 0.0804
1e+02 0.1081 0.1622 23.1396 2239.1517 NaN NaN 16.4 281 36.0 39.1 0.0514 0.0148 0.115 0.0739
1e+02 0.1171 0.1441 27.9533 2227.1988 NaN NaN 16.3 278 35.9 38.9 0.0432 0.0112 0.109 0.0716
1e+02 0.1081 0.1351 23.7695 2267.1245 NaN NaN 16.2 273 35.6 38.5 0.0335 0.00764 0.0958 0.0639
1e+02 0.0901 0.1261 25.355 2336.0571 NaN NaN 16.0 267 35.0 38.7 0.0265 0.00522 0.0887 0.0591
2e+02 0.0901 0.1171 28.2985 2278.9492 NaN NaN 15.9 265 34.9 38.9 0.0212 0.00359 0.0840 0.0575
