#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.024234511731833015 0.0 29.937072367790552 0.0 29.937072367790552 29.937072367790552 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 755.0 2544.8473 0.008887617331457006 2.6403374053606834E-4 24.436545914823146 13.57908051356015 31.01118931776978 31.777309098717403 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 800.0 2478.9112 0.018268448055421854 0.00115733936402987 25.168145920432465 18.242551123284834 32.75145121639853 33.9547512758992 0.002633328952956845 8.87605935933539E-4 0.337066105978476 0.0 0.0027123571099116695 9.416807797361118E-4 0.3471817100686937 0.0
30.001635961921366 0.0 0.2344 762.0401 2408.0435 0.05143263973607252 0.009425064903400322 26.353168686430934 29.408257203812855 36.031336395133394 38.1481006664178 0.07647672959935163 0.019268122026270602 0.32630071295723356 5.2385545916371916E-5 0.17463970067398168 0.10300962184194826 0.7451293895423219 0.011364240197509796
40.001635961921366 0.0 0.2344 704.5417 2498.8612 0.06263192437552016 0.01347048757896588 26.998385363690335 30.331388962061684 36.720913880596534 38.69388135548427 0.07530431857603961 0.01915627876529793 0.3212984259244357 0.0021283385814153967 0.1745317358791191 0.10416399633048072 0.7446687397509082 0.016963152041866273
50.001635961921366 0.2344 0.2344 689.0936 2628.1471 0.08844958650452621 0.026519093589311832 28.081265094480365 34.18654667050768 38.861258935411186 40.150489687868536 0.12051093439635178 0.04957890492301393 0.5141799867577675 0.007724775217886372 0.17561179929466755 0.10762132126178285 0.7492770103239149 0.026651143891084906
60.001635961921366 0.2266 0.2344 675.6762 2547.7072 0.09808068735617786 0.02596386125179374 29.452693688610594 31.135151003589314 38.93390457566357 40.15385640033845 0.12479595583228036 0.053346206329625084 0.5324627448843962 0.009067133757084818 0.17504764961719324 0.10667649086663969 0.7468699717000244 0.02536574809378895
70.00163596192137 0.2188 0.4844 665.6381 2553.326 0.1454800427611103 0.026843043203423206 31.500726323166848 31.673897453908634 38.51156090304201 40.463308480937094 0.2018692755102464 0.05112527708375285 0.4167623752469603 0.015413605771613279 0.3440007473849055 0.1401894822735984 0.7101950913752888 0.027537046919383693
80.00163596192137 0.2109 0.4766 618.692 2579.5458 0.1636842983224636 0.029489069543831205 32.84012020838476 24.138493142901837 39.167569834124514 40.66144844277599 0.18579249752581556 0.04137251210626228 0.38985966693941626 0.006688299279051763 0.3370009660555042 0.13899574563742592 0.7071495681164679 0.028094730444787733
90.00163596192137 0.1953 0.7109 531.7741 2535.7633 0.20213269238439602 0.030401224601529817 33.85807187445643 25.473465436844343 39.7731639123848 42.22480341297141 0.23585854317551522 0.023705817487079093 0.33175707171940605 0.001283027275269224 0.4714525561086099 0.11548467099113428 0.6631420569439788 0.03443191729919704
100.00163596192137 0.1719 0.6875 475.1494 2498.8751 0.20513332769114745 0.032317663786435184 33.712119157104716 29.10922981146875 39.783989296064185 42.59581074203858 0.21137755451331716 0.02211606106694795 0.31099226411154707 0.0013201348932976094 0.4516435627233977 0.12023175581864493 0.6644870807884472 0.034475222957888074
110.00163596192137 0.3828 0.6562 463.5608 2602.9459 0.23259268010453002 0.03631309993506388 33.963433856761235 35.006544836349896 40.08632658924186 43.29057510052238 0.26104901043214174 0.05057381654438567 0.3931090980625193 0.023930748052023904 0.437757394495562 0.12125126920506916 0.6592111352403757 0.035597685508052306
120.00163596192137 0.4141 0.6719 428.4688 2511.7774 0.2442760795962617 0.04126762859321886 34.08951982119205 36.747586868705284 40.177164270557775 43.88022371667539 0.2721642157213775 0.054759449871325784 0.4050816233992595 0.027341221124271724 0.43593900148492976 0.12136166402283895 0.6488394440705931 0.04156524373258057
130.00163596192135 0.4062 0.6641 396.0057 2562.2825 0.24931030787856454 0.0437534642379093 34.20886346381107 36.745295939810106 40.511024627521536 44.65184511589889 0.2584745330712739 0.053467519928444535 0.39386595515622685 0.027843192788417712 0.43251912318946656 0.12412071826332101 0.6590767591458537 0.0388017582205745
140.00163596192135 0.3906 0.6172 372.0601 2700.2689 0.24440206106874898 0.04671726467127783 34.16092810564488 36.67048862563675 40.19860373033402 46.597787575287114 0.23524870693123814 0.05223869986836261 0.38604916009228823 0.02718748827405175 0.4178958744378724 0.13505089347469404 0.6857778452313803 0.036652946183529427
150.00163596192135 0.3594 0.6094 409.036 2528.8882 0.2610475656339327 0.05147270220792308 34.476630280638254 37.844016432271275 40.56659907647127 47.03592770298567 0.2169461209400077 0.044603230220169814 0.35601414718360236 0.023413192550638888 0.4142381980547381 0.13135096222813794 0.6797755045000831 0.03379380778805542
160.00163596192135 0.3516 0.5703 376.2258 2662.9703 0.2701108000719662 0.054277607150996915 34.72481761880935 38.13498550682315 40.57860066981261 47.750728404340094 0.19631707728095094 0.042252838580365375 0.34900813738835723 0.021538029307926063 0.40131942049561703 0.14168239889225387 0.7134567475477636 0.027598844292128097
170.00163596192135 0.375 0.5469 406.0737 2665.5213 0.29640689428216305 0.05862361340361395 35.27183730891307 39.274486834479106 40.58426026007256 47.92061962188801 0.19283282510046082 0.03881145060758627 0.35260859446941406 0.014280761803500668 0.38374417916225956 0.13950200787044753 0.7017036418967032 0.030417725959526992
180.00163596192135 0.4688 0.5938 381.3455 2583.1914 0.36832115361673423 0.06933711517557041 36.49609608258516 43.97011553008376 43.60731011067932 47.860629742773256 0.20942612949885536 0.0359790235207423 0.3574205943447132 0.008136699571137806 0.39488468761358436 0.13352716775993198 0.673936533527184 0.03855686185551851
190.00163596192135 0.4453 0.5234 411.7277 2629.7727 0.42303478672823924 0.08152069301410121 37.39409013193326 48.97852229658559 45.63712015339193 47.85784260488506 0.17873599187189632 0.03238652981053384 0.34663949938792016 0.004180893719122983 0.3654574519637991 0.14179014052127267 0.7087659674449436 0.02996726103283543
200.00163596192135 0.4219 0.5703 366.3348 2619.901 0.40644829488284034 0.07216903340181277 37.13053956828335 43.665808149604665 43.59744721987898 47.85382724515646 0.1831316960846977 0.028834584966121308 0.32556745970612927 0.004551773378634999 0.3850551522027817 0.1365116085541269 0.6845424928049453 0.03628343543693575
210.00163596192135 0.4531 0.5625 336.3501 2544.2663 0.41451469026409626 0.07467505904928057 37.30546840467196 43.20320093996273 43.58169815602031 47.88454304388614 0.18395342600164435 0.027863052036947618 0.3225484729891846 0.0038228235070081173 0.39036876733912895 0.13769226871182214 0.6844822221836782 0.038762384065763204
220.00163596192135 0.4766 0.5703 346.4287 2583.9989 0.4217547042004291 0.08057225138121132 37.52232043015985 44.69502740585446 45.32861913455795 47.974382156377345 0.18294810315196838 0.027498175735213518 0.325241072270166 0.0022555356759370406 0.39388169224396125 0.14026035232893938 0.70023411954482 0.03334842742636592
230.00163596192135 0.4453 0.5781 347.2887 2598.6456 0.4288295730020442 0.08308866676147489 37.694437073419664 44.200133518720676 45.17865058975693 47.975113013347595 0.17568609991236084 0.02491023377624084 0.3038894701186782 0.003843633915959179 0.39025129942531844 0.13471686774570638 0.675029274681632 0.039503635857456025
240.00163596192135 0.4375 0.5625 309.3179 2534.5758 0.43081975129798517 0.08409569097841459 37.78412242081481 43.69220189105865 45.42787479699675 47.856562725880806 0.1730340968826082 0.025545938472346087 0.30761617223574794 0.0037121315384125927 0.383791116492498 0.13646002565792092 0.6822953182088852 0.03755388548152638
250.00163596192135 0.4453 0.5703 373.8513 2598.6658 0.4308923511509942 0.08366193672545374 37.81298424101445 42.16907896783171 45.488725024192625 47.517847279760716 0.17673774935516176 0.02530322493469187 0.30570853942514464 0.004053104780911793 0.3864615766154267 0.1322565352696301 0.6684740784699272 0.03898965040374334
260.00163596192135 0.4219 0.5781 346.5457 2605.6207 0.44450684362547727 0.08668825801353641 38.06007845729185 42.213388255880155 45.33597017966011 47.68953582187852 0.17050753685665399 0.024264500176803924 0.29493195564394203 0.005014150306948126 0.37747989329338283 0.12922057479150093 0.6529381938047703 0.04248735415605879
270.00163596192135 0.4297 0.5625 360.1924 2655.761 0.4402737764557162 0.08726737907172007 38.08506715898606 41.814758169506845 46.23508871681851 47.82749626921785 0.16603366624335697 0.024496185737361946 0.2951709622104124 0.0051626737363382235 0.37941265091757226 0.13460666325302842 0.6745113794090173 0.038924363424487095
280.00163596192135 0.4219 0.5625 349.8672 2546.6254 0.4422319995686774 0.08692875971154447 38.14904295356841 41.331092871358486 46.15729749645691 47.95713073165381 0.1627441646675553 0.02428041512646408 0.29339793066826875 0.0051704436568360945 0.37403774466252354 0.13220329976139514 0.6743215678422959 0.03447401600220718
290.00163596192135 0.4219 0.5469 340.7929 2551.841 0.4399628183293404 0.08574824360808916 38.15140792878553 40.25330748139718 45.63608015352127 47.80826282442429 0.16338891707124026 0.024801754421378924 0.2987683055016965 0.004616346055499831 0.37142013884772634 0.1326906585536469 0.6791682538929853 0.032185813636564135
300.00163596192135 0.4219 0.5469 340.2384 2491.8958 0.44407243216996284 0.08676855838430855 38.24828149864958 39.70690325893139 46.15666432488537 47.96374459918327 0.16168634964189318 0.024510615706902897 0.2956550393451761 0.004931187232021181 0.3644069832374993 0.12944984512744426 0.6663441979199988 0.03415279059998285
310.00163596192135 0.3984 0.5391 311.0043 2575.7602 0.4419758095418598 0.08611970672778728 38.22660128434398 38.514157884185956 45.14062414426115 47.577810967302995 0.157413564270665 0.0237757191334545 0.2878419460949303 0.005674249020682283 0.3657748135342678 0.1340210246949147 0.6688453733198039 0.04103124952339477
320.00163596192135 0.3984 0.5469 372.1112 2566.6813 0.44111888130246024 0.08563607778702893 38.20779968173557 38.18847623808492 45.53188879819301 47.829180729157 0.15914495351282673 0.023538592065599603 0.2869092119667862 0.0055253208554622785 0.37310679543727737 0.13429510249858784 0.6726432368446691 0.039290222153362295
