#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.024234511731833015 0.0 29.937072367790552 0.0 29.937072367790552 29.937072367790552 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 745.0 2544.8473 0.009004173892349726 2.7108072471132734E-4 24.44980875334552 13.65021951971458 31.048061050156843 31.813743008171826 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0156 800.0 2478.9112 0.01788365972739232 0.0010998230651833084 25.163091058235203 18.020493432711138 32.65160905735862 33.78469563979376 0.002606543153355688 8.696406029190934E-4 0.33363752362952787 0.0 -6.713942922113178E-4 5.769859783858372E-5 -0.08593846940304863 0.0
30.001635961921366 0.0 0.2344 751.3909 2408.0435 0.057472921286333474 0.011893169469744681 26.421380087986254 31.566687187274518 36.39735963693103 38.94924206906674 0.07290232737899711 0.0176362161999884 0.3110499301503877 6.043310749250901E-4 0.1743433806462847 0.10277442583404472 0.7438650907574814 0.011825259431622666
40.001635961921366 0.2188 0.2344 707.3813 2498.8612 0.0860152979603011 0.025824703083356933 27.324272251306112 37.5554728766303 38.542343849489875 40.33045256907093 0.10878155817628178 0.041420027869549805 0.46413464821880224 0.010772175731804407 0.17954595293988296 0.11105814924218288 0.7660627325435007 0.021556053371874852
50.001635961921366 0.2344 0.2344 655.2959 2628.1471 0.0885647760897102 0.02693609991541475 28.1273292551848 33.96690810289397 38.735280285705656 40.295442129677056 0.1101266732469029 0.0420197144546068 0.46987380585345234 0.009152796739789339 0.17645315059994376 0.10848437083731387 0.7528667758930934 0.026159829885509796
60.001635961921366 0.2266 0.2734 683.4989 2547.7072 0.10147514484105205 0.027000292219461354 29.646236961294093 31.368949101252962 39.007525758220474 40.72771935471009 0.11937840366396425 0.04589478919227126 0.47751361465585695 0.011489554034116313 0.1548753169248234 0.14298953385892407 0.6195012676992936 0.288674422701245
70.00163596192137 0.2188 0.4922 657.4068 2553.326 0.15394619094313677 0.029577539250210737 31.844715143367868 31.270143228046337 38.89051483975154 40.966840018032926 0.1823051579248675 0.04363169483589472 0.37039778118068317 0.018581815396821147 0.34675551855602016 0.13853003679758139 0.7045191488122314 0.027646467623480907
80.00163596192137 0.2109 0.7422 652.4757 2579.5458 0.184369644312582 0.02388874478206499 33.50826095878647 24.455555472175146 38.83906781868363 41.278296172794526 0.2601386065219328 0.029492154736451913 0.3542312939873128 0.006585265103037578 0.4931910790992081 0.11457898067082432 0.6715793417521132 0.035378006197559486
90.00163596192137 0.2031 0.7422 510.177 2535.7633 0.20085444446984987 0.030057868137581115 33.74110641559613 27.07243215707196 39.51685010858963 42.01338922794615 0.24750385936873026 0.022740290728542997 0.33347888420207866 0.001747719832034152 0.4792752850054309 0.10969159112846202 0.6457603840073174 0.03954714185461704
100.00163596192137 0.1797 0.7422 491.6238 2498.8751 0.21031695078009965 0.03491656169981227 33.758898848923394 31.108535686432255 40.084226661223994 43.95090597107597 0.2288205332500969 0.01950113731836845 0.30830556058960423 0.001580906678255774 0.4682657954667314 0.11099624224261101 0.6309265454709644 0.04624424661534401
110.00163596192137 0.4297 0.7344 471.1775 2602.9459 0.24913306757595885 0.04086329068556061 34.22216160651035 37.43740528834917 40.08263731390916 44.348594121813704 0.3039783770619048 0.051021388047267836 0.41392800280770015 0.02367377157557381 0.45689732043085396 0.11495926941706283 0.6221580533526522 0.053063520454652464
120.00163596192137 0.4297 0.7031 402.9699 2511.7774 0.24794919870165846 0.04047135958146072 34.25183238850242 36.14860893390908 40.16485893985086 44.3261229615645 0.2916072122087896 0.05302070916160982 0.41473025736361185 0.024022172641841096 0.44580676146517595 0.1160164884291139 0.6340362829726947 0.0448663244481507
130.00163596192135 0.4375 0.6953 394.8775 2562.2825 0.2508431248699256 0.0434191599714218 34.289018912752496 36.89828915504396 40.325631692210656 45.544571723553645 0.28491034001126625 0.05075312432922961 0.40975869125215825 0.021506951772391283 0.4399302191914047 0.11676340553891894 0.6327086298483123 0.04515220796724675
140.00163596192135 0.3984 0.6484 396.4172 2700.2689 0.2547688080260078 0.047419175337135196 34.37921501425266 38.2419961746528 39.96964465713471 47.52678957190444 0.2582993619922261 0.04923826156772461 0.39834118475909563 0.019794535299615116 0.4287324881235288 0.129273997586983 0.6611778130097794 0.04465511334972944
150.00163596192135 0.3594 0.6328 400.6213 2528.8882 0.2594986500402909 0.0503943666971604 34.448952243958296 38.17206699096115 40.537341286669296 46.91997410640437 0.2332772143756091 0.04362692643253146 0.3686355980256539 0.01873610302321577 0.41528681429147707 0.1280847588014063 0.6562557065346798 0.04322062883239101
160.00163596192135 0.3438 0.6094 390.9041 2662.9703 0.2816513647168687 0.05714349465627961 34.89426053956524 40.4607150178015 40.837286198508025 47.80314302748344 0.21661359020073442 0.03785911969213274 0.3509688550087849 0.013883354333695568 0.4030336765259254 0.12740155649638787 0.6530165898141576 0.042100019241094785
170.00163596192135 0.5312 0.6562 423.4181 2665.5213 0.32197994833668897 0.05874639705247225 35.65596334017387 41.403373494506354 41.473612640009335 47.98613987179877 0.23726115484012092 0.03489145662488107 0.3658967207172949 0.00639788363936539 0.4174168900054678 0.13011364336648176 0.6437272520566251 0.054058713013503366
180.00163596192135 0.4531 0.6797 414.2855 2583.1914 0.3471371025539783 0.061160436679964424 36.110233893668315 41.57664561741565 41.64969452491275 47.812889336112875 0.23409676897120768 0.029403814358835424 0.3444182348082136 0.004983364998766794 0.38808081660951754 0.139466444663515 0.5709694773105546 0.10031818756629116
190.00163596192135 0.5156 0.6797 418.2399 2629.7727 0.3767923889035733 0.07019173084202045 36.601201850790886 43.71220318375777 43.014656215799306 47.88841797065621 0.22787750893750444 0.027510337116987322 0.3314581948181883 0.0054314724571696 0.4454775056861109 0.1245499055353449 0.6479672809979795 0.049099357227369494
200.00163596192135 0.4922 0.6719 476.6861 2619.901 0.3861151957163021 0.0751231507665361 36.830589894922696 43.415909885104895 43.74118401254284 47.86188198976558 0.21874009214749893 0.027532389099777264 0.32182450338942376 0.007097449221813526 0.43127318844820506 0.13608766882416704 0.6345168749582787 0.0705055720160911
210.00163596192135 0.5078 0.6562 574.7512 2544.2663 0.39945585027501057 0.08580506875712174 37.13639550079095 45.49569406805661 45.071254664031116 47.842714183249754 0.2164292431238488 0.02928687961493704 0.32979694190300773 0.006973672291438245 0.4100347163884107 0.12440702873964346 0.6248148059251972 0.05454312208735818
220.00163596192135 0.4297 0.6484 518.2193 2583.9989 0.31333783790538317 0.06131224978722705 35.889207686940125 34.07472335513931 42.91909721158096 47.70291060407552 0.2152712136809314 0.030514635704851755 0.3241731217783438 0.010411876853498472 0.4463766687801858 0.13428715050443685 0.6721907482807503 0.04943222182094463
230.00163596192135 0.4766 0.6562 452.6648 2598.6456 0.34440026449535255 0.06766373743238599 36.43283756939345 35.708418283168804 43.223174442435365 47.60293409468617 0.22471001553648917 0.03584158383816509 0.3465407468514532 0.012776563415136772 0.4043317121161335 0.128417305236694 0.6235477006128324 0.06053162003891747
240.00163596192135 0.5078 0.6641 449.7419 2534.5758 0.36488355152430657 0.06969459890417098 36.84060710199249 34.99925242623434 43.2249570609236 47.798362227614206 0.2293081624618369 0.03389757365045433 0.3494219618466086 0.009391304841373927 0.40402961620678957 0.1284289463410509 0.6156641770770127 0.06464611437998703
250.00163596192135 0.4141 0.7109 474.6969 2598.6658 0.3778730139079653 0.07359012632344342 37.12277105526649 31.522473390322087 42.95879199054688 45.93968266153091 0.2156271619055807 0.025392517296587022 0.30000300786863404 0.009846736255735249 0.4852838986074992 0.12160797131783355 0.6751775980626076 0.04009572465840829
260.00163596192135 0.3359 0.7344 612.4051 2605.6207 0.34462333289324426 0.06466925548173351 36.71566321305824 27.419927059094384 42.81724850856767 45.4278959166398 0.21535552065310856 0.023476245944039895 0.29016322782734627 0.009780541338183927 0.5348962340965517 0.11735978578783132 0.7207022943616698 0.023225124157596887
270.00163596192135 0.3828 0.7266 524.8232 2655.761 0.34839714617776296 0.06703319993453088 36.783109275933356 27.888797758695734 43.09904375501035 44.84308035110263 0.23303539178785726 0.0329884330930742 0.3207368833209218 0.017103526288344224 0.522527039472359 0.12444826398925961 0.719177000564107 0.02882934253247704
280.00163596192135 0.4844 0.6484 533.9468 2546.6254 0.3181006048786039 0.06279594573683898 36.41698966740852 25.848439335117458 42.39524915717337 47.78833355528273 0.22959802384572106 0.04634103613256883 0.3498636553839559 0.02832384840489141 0.42533885659525117 0.13226674748669592 0.648135400526097 0.05624194509576714
290.00163596192135 0.5391 0.6094 531.4324 2551.841 0.2851644457351794 0.051131767808986484 36.004003975100716 19.673517305587687 41.42376542541941 44.727326479911646 0.23195557182610024 0.052349713655239806 0.37582674928785864 0.03047222199773827 0.43323049956618453 0.13569602208033893 0.701943087904704 0.029901797780048617
300.00163596192135 0.5156 0.6016 407.6532 2491.8958 0.31946350765415343 0.07307781685649187 36.58741611345379 25.444121764379254 43.998632757017035 46.52636623559859 0.23140880938769598 0.04717093541682186 0.3797477897644242 0.02073843640372273 0.40754110346338124 0.1295463694603237 0.6687854005552922 0.036681972926441014
310.00163596192135 0.5312 0.5859 446.2122 2575.7602 0.3226150815517832 0.07734741821583362 36.724259166164586 26.46661954754513 43.99527941229577 48.03564366263609 0.2302964700750121 0.0451048051347216 0.38283049570911104 0.016209475662723627 0.40966970983611184 0.13353066499460778 0.6810093877795106 0.03592052133766927
320.00163596192135 0.5547 0.6406 399.5088 2566.6813 0.3438798980865953 0.07840622076424712 37.01180179057938 26.344261833007664 43.83707106367947 46.4890662204628 0.2608063487138484 0.05664653396012032 0.4071123492118609 0.02851784553678024 0.4336854843877055 0.13144223003227418 0.6769724634344672 0.039356533344443514
