#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0222 0.0963 1500.0 2512.9618 NaN NaN 28.3 17.0 36.9 38.9 0.0206 0.00713 0.0332 0.0184
2e+01 0.1333 0.1333 1438.9122 2557.6895 NaN NaN 28.9 33.7 41.0 43.6 0.0924 0.0566 0.112 0.0829
3e+01 0.1333 0.1333 1241.1405 2647.2441 NaN NaN 29.0 45.1 43.3 44.3 0.123 0.0993 0.116 0.0889
4e+01 0.1333 0.1333 1008.4419 2658.6747 NaN NaN 29.3 61.4 45.5 48.5 0.124 0.101 0.118 0.0918
5e+01 0.1333 0.1333 807.4607 2841.2661 NaN NaN 29.7 79.9 49.0 51.3 0.129 0.110 0.122 0.0975
6e+01 0.1333 0.1333 628.5923 2687.9987 NaN NaN 29.8 83.6 49.3 51.4 0.133 0.115 0.124 0.101
7e+01 0.1333 0.1333 480.3165 2815.6424 NaN NaN 29.8 84.4 49.3 50.8 0.133 0.116 0.125 0.103
8e+01 0.1333 0.1333 348.0871 2757.3896 NaN NaN 29.7 80.3 48.7 50.7 0.136 0.116 0.114 0.121
9e+01 0.1333 0.1333 333.6226 2812.294 NaN NaN 29.7 78.4 48.3 50.0 0.133 0.116 0.125 0.103
1e+02 0.1333 0.1333 273.452 2717.2648 NaN NaN 29.7 79.3 48.4 50.5 0.133 0.116 0.125 0.102
1e+02 0.1333 0.1333 270.9609 2737.7735 NaN NaN 29.7 81.1 48.4 51.9 0.133 0.116 0.126 0.105
1e+02 0.1333 0.1333 280.1472 2730.321 NaN NaN 29.7 80.0 48.4 51.8 0.133 0.116 0.125 0.102
1e+02 0.1333 0.1333 246.7057 2703.8317 NaN NaN 29.6 78.0 47.9 52.3 0.133 0.116 0.123 0.0992
1e+02 0.1333 0.1333 265.254 2779.6422 NaN NaN 29.6 78.0 48.1 51.7 0.133 0.116 0.124 0.101
2e+02 0.1333 0.1333 361.3698 2802.9928 NaN NaN 29.6 77.1 48.1 51.5 0.133 0.116 0.123 0.0998
2e+02 0.1333 0.1333 464.7699 2753.9143 NaN NaN 29.6 79.2 48.9 50.8 0.132 0.114 0.121 0.0967
2e+02 0.1333 0.1333 458.207 2743.7708 NaN NaN 29.4 73.3 47.7 50.0 0.132 0.115 0.123 0.0992
2e+02 0.1333 0.1333 352.4362 2769.9782 NaN NaN 29.4 73.6 47.9 50.1 0.131 0.113 0.121 0.0968
