#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007825810686061807 0.0 0.0 0.0 1.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.007825810686061 0.0 0.0 185.0 2666.4027 0.050321523089298305 2.232319727607893E-4 7.854760130765474 175.667691784417 30.246507857573864 31.279490625550395 0.0 0.0 0.0 0.0
20.00782581068606 0.0 0.2615 192.3533 2442.1272 0.0879995940904162 0.0033929429903829782 9.146598667718134 238.4355457464994 35.27330059334443 37.3312681777368 0.07619372261622853 0.01742076118845874 0.18545235655952988 0.10222326422727193
30.00782581068606 0.0 0.2615 184.4043 2539.3048 0.12763765812059671 0.01923650319280894 9.793246520820135 274.17627826912417 38.1105112198875 43.52554176359915 0.037729507996290886 0.004668384887722834 0.1781955155714284 0.09576629690114323
40.00782581068606 0.2385 0.2615 189.4339 2545.2939 0.13701438089743234 0.0198924540110678 9.95508300160167 282.46906982248686 38.21730942987319 41.75587264413159 0.13594402020551202 0.057637323751511566 0.18410230303476488 0.10066267974419398
50.00782581068606 0.2615 0.2615 92.0355 2615.5117 0.13655565058971872 0.017483137142216342 9.956458687784373 282.125837506846 38.31007645236929 38.9871519836932 0.1885653930607657 0.10243954400077213 0.18236954018067286 0.10083474419900944
60.00782581068606 0.2615 0.2615 46.3185 2534.5911 0.13604384875834338 0.017349859690240152 9.948686996467941 281.70478509975436 38.30276143352353 38.86073962735459 0.18532729098047984 0.09942958894192684 0.18069192050242203 0.10074443558134293
70.00782581068606 0.2615 0.2615 53.516 2637.0041 0.1336462688865821 0.016226104926966023 9.91590795931342 279.83539439615714 38.143308232459674 38.59624939769097 0.17355964941171 0.08613788034851103 0.18597323227646062 0.10554976300159165
80.00782581068606 0.2615 0.2615 49.6839 2611.68 0.13639692151289703 0.017492564384750504 9.953619548410378 281.9820789015514 38.30924592956215 39.12454515742604 0.16176547616848164 0.07462673813562247 0.18859693412612397 0.10872411753135496
90.00782581068606 0.2615 0.2615 38.0026 2680.6072 0.1423259221716925 0.020225553788879382 10.035617366365924 286.64293583123305 38.43006659909523 39.82556045730571 0.14386658364935362 0.059608165815453674 0.18376582265681146 0.1031309222453076
100.00782581068606 0.2385 0.2615 41.0351 2597.4364 0.14617429667643841 0.02221509204416888 10.087781939096724 289.6496558922406 38.53997519919264 40.26811435314346 0.12581926447753047 0.04554211202276946 0.1790074417230459 0.10049714120003517
110.00782581068606 0.2231 0.2615 49.182 2625.7555 0.15209174120874105 0.025514033313351142 10.167249300315394 294.2752834994768 38.89126102005948 40.77596687654551 0.10840872702472541 0.03393743223151834 0.1714890322696316 0.09380442914552468
120.00782581068606 0.2077 0.2615 37.8002 2534.8265 0.15673939490461408 0.028135980065766772 10.229284718063267 297.89227834829086 39.45784874623745 40.982658161710724 0.09301073188908421 0.024968445357408976 0.16547089249131952 0.08960064463385362
