#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 20.0 0.00 20.0 20.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2526.2288 NaN NaN 15.9 82.8 22.0 22.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2476.0252 NaN NaN 16.9 74.4 22.2 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2337.2311 NaN NaN 21.4 1.08 23.0 23.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2423.8548 NaN NaN 22.1 2.12 24.6 25.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2471.0564 NaN NaN 23.1 5.41 27.2 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0472 400.0 2507.8589 NaN NaN 24.5 15.1 30.9 33.7 0.00477 0.000563 0.0232 0.0135
7e+01 0.0 0.2205 360.6715 2604.8803 NaN NaN 24.0 104 35.0 40.0 0.0285 0.00299 0.152 0.0872
8e+01 0.0 0.3622 314.4259 2580.5653 NaN NaN 24.8 123 36.0 40.7 0.0774 0.0167 0.240 0.118
9e+01 0.0 0.3543 281.2097 2631.7707 NaN NaN 23.3 190 37.7 41.8 0.0475 0.00439 0.250 0.119
1e+02 0.0 0.3071 267.404 2596.5799 NaN NaN 22.4 195 36.8 39.3 0.0705 0.0140 0.232 0.121
1e+02 0.0 0.3071 233.1392 2531.4632 NaN NaN 22.7 195 36.5 39.3 0.0673 0.0138 0.220 0.117
1e+02 0.0 0.3071 235.0192 2497.3917 NaN NaN 23.3 197 36.6 40.6 0.0690 0.0146 0.220 0.118
1e+02 0.0 0.2913 225.9401 2485.8844 NaN NaN 24.3 206 36.4 39.6 0.0673 0.0148 0.207 0.113
1e+02 0.0 0.4961 196.8874 2614.2179 NaN NaN 25.5 226 37.0 39.7 0.144 0.0277 0.353 0.138
2e+02 0.2047 0.6063 157.1068 2587.1485 NaN NaN 26.7 250 40.0 43.8 0.238 0.0436 0.397 0.130
2e+02 0.1417 0.5827 160.1461 2583.7292 NaN NaN 26.2 240 38.9 41.7 0.219 0.0418 0.401 0.138
2e+02 0.1575 0.6063 146.4149 2526.4791 NaN NaN 26.4 244 38.9 42.2 0.215 0.0387 0.417 0.135
2e+02 0.1575 0.5984 147.4191 2539.8433 NaN NaN 26.5 247 39.1 43.2 0.202 0.0382 0.430 0.140
2e+02 0.1417 0.5906 150.4033 2559.2742 NaN NaN 26.3 242 38.7 41.0 0.191 0.0382 0.405 0.141
2e+02 0.1732 0.5512 176.4557 2415.1536 NaN NaN 26.9 258 40.1 47.3 0.183 0.0393 0.370 0.131
2e+02 0.1811 0.5197 138.6422 2681.1902 NaN NaN 26.7 256 39.6 47.1 0.150 0.0304 0.357 0.141
2e+02 0.1496 0.5591 107.1293 2585.9997 NaN NaN 27.2 266 41.5 46.9 0.107 0.0113 0.383 0.136
2e+02 0.1732 0.5512 60.8914 2542.1183 NaN NaN 27.2 268 41.3 47.0 0.0942 0.00934 0.373 0.137
2e+02 0.1654 0.5276 52.9713 2657.9514 NaN NaN 27.1 265 41.4 47.1 0.0893 0.00855 0.382 0.143
3e+02 0.1496 0.5197 79.5573 2588.5941 NaN NaN 27.1 265 41.7 47.6 0.0887 0.00912 0.366 0.138
3e+02 0.1654 0.5118 57.6071 2578.5658 NaN NaN 27.1 266 41.3 47.5 0.0836 0.00833 0.364 0.141
3e+02 0.1575 0.5197 66.0675 2579.7586 NaN NaN 27.3 271 41.5 47.5 0.0863 0.00860 0.370 0.141
3e+02 0.1575 0.4961 57.251 2550.4839 NaN NaN 27.2 269 42.0 47.8 0.0835 0.00892 0.346 0.142
3e+02 0.1496 0.4803 65.8781 2686.9277 NaN NaN 27.1 270 42.3 47.9 0.0856 0.00908 0.334 0.135
3e+02 0.1417 0.4567 72.758 2565.8671 NaN NaN 27.1 270 43.2 47.8 0.0823 0.00913 0.325 0.136
3e+02 0.0787 0.5118 91.7057 2522.8854 NaN NaN 26.9 265 42.3 46.6 0.107 0.0161 0.361 0.139
3e+02 0.1339 0.5118 167.6866 2480.75 NaN NaN 26.4 253 42.2 44.7 0.134 0.0258 0.360 0.136
3e+02 0.1496 0.4173 187.1961 2534.2551 NaN NaN 25.6 234 38.7 47.3 0.116 0.0263 0.300 0.132
