#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 20.0 0.00 20.0 20.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2526.2288 NaN NaN 15.9 82.8 22.0 22.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2476.0252 NaN NaN 16.9 74.4 22.2 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2337.2311 NaN NaN 21.4 1.08 23.0 23.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2423.8548 NaN NaN 22.1 2.12 24.6 25.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2471.0564 NaN NaN 23.1 5.41 27.2 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0472 400.0 2507.8589 NaN NaN 24.4 15.0 30.9 33.7 0.00477 0.000563 0.0232 0.0135
7e+01 0.0 0.2205 374.5802 2604.8803 NaN NaN 25.0 37.1 35.5 41.0 0.0288 0.00306 0.154 0.0889
8e+01 0.0 0.2283 384.4004 2580.5653 NaN NaN 24.7 41.5 35.9 41.2 0.0304 0.00337 0.155 0.0876
9e+01 0.0 0.1969 377.3266 2631.7707 NaN NaN 19.6 161 35.3 42.9 0.0279 0.00328 0.141 0.0827
1e+02 0.0 0.2126 378.5206 2596.5799 NaN NaN 18.4 185 35.9 41.5 0.0307 0.00418 0.141 0.0829
1e+02 0.0 0.2047 395.435 2531.4632 NaN NaN 15.5 252 38.3 46.4 0.0399 0.00768 0.131 0.0780
1e+02 0.0 0.1575 370.8411 2497.3917 NaN NaN 14.5 224 35.3 41.9 0.0357 0.00735 0.112 0.0720
1e+02 0.0 0.189 382.0662 2485.8844 NaN NaN 14.6 231 35.9 41.7 0.0487 0.0109 0.126 0.0747
1e+02 0.0 0.1654 359.4259 2614.2179 NaN NaN 14.5 227 36.1 40.1 0.0464 0.0111 0.120 0.0773
2e+02 0.189 0.2283 348.4691 2587.1485 NaN NaN 15.1 256 39.0 43.2 0.105 0.0380 0.143 0.0816
2e+02 0.189 0.2362 284.5984 2583.7292 NaN NaN 14.3 272 39.1 45.3 0.113 0.0418 0.137 0.0747
2e+02 0.1575 0.2441 325.5826 2526.4791 NaN NaN 11.8 278 38.8 42.2 0.114 0.0432 0.155 0.0903
2e+02 0.1969 0.252 283.4921 2539.8433 NaN NaN 10.2 299 40.1 44.3 0.125 0.0477 0.148 0.0894
2e+02 0.1417 0.2598 270.0031 2559.2742 NaN NaN 10.4 311 40.9 43.8 0.127 0.0480 0.109 0.0788
2e+02 0.1732 0.252 294.1265 2415.1536 NaN NaN 10.4 314 40.8 48.0 0.126 0.0482 0.124 0.0914
2e+02 0.1811 0.252 339.8729 2681.1902 NaN NaN 10.4 313 40.7 46.2 0.139 0.0611 0.151 0.0862
2e+02 0.2205 0.252 196.1817 2585.9997 NaN NaN 10.8 335 42.2 48.6 0.163 0.0848 0.153 0.0881
2e+02 0.2362 0.2598 188.4707 2542.1183 NaN NaN 10.8 336 42.3 48.1 0.197 0.119 0.151 0.0847
2e+02 0.2598 0.2598 208.5743 2657.9514 NaN NaN 11.1 354 43.9 48.3 0.223 0.144 0.169 0.0995
3e+02 0.2598 0.2598 192.6991 2588.5941 NaN NaN 11.1 352 43.1 45.7 0.227 0.152 0.184 0.112
3e+02 0.2598 0.2598 267.1529 2578.5658 NaN NaN 11.0 348 42.9 45.4 0.230 0.154 0.159 0.0892
3e+02 0.2598 0.2598 230.4341 2579.7586 NaN NaN 11.0 348 42.5 47.5 0.231 0.155 0.179 0.103
3e+02 0.2598 0.2598 276.2653 2550.4839 NaN NaN 10.8 335 41.5 44.8 0.234 0.159 0.180 0.106
3e+02 0.2598 0.2598 201.212 2686.9277 NaN NaN 10.4 314 40.8 41.3 0.223 0.145 0.202 0.122
3e+02 0.2598 0.2598 145.7265 2565.8671 NaN NaN 10.5 317 41.2 42.3 0.220 0.141 0.159 0.100
3e+02 0.2441 0.2598 178.807 2522.8854 NaN NaN 10.4 312 41.1 42.3 0.214 0.135 0.125 0.0856
3e+02 0.2441 0.2598 206.6018 2480.75 NaN NaN 10.6 322 41.7 44.7 0.210 0.135 0.173 0.104
3e+02 0.2047 0.2598 203.4994 2534.2551 NaN NaN 10.4 314 41.1 44.2 0.206 0.131 0.105 0.0823
