#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1480.0 2487.1638 NaN NaN 26.6 1.66 28.7 29.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2528.329 NaN NaN 27.1 2.26 29.5 30.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2661.4309 NaN NaN 27.9 3.99 31.0 32.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1269 1597.6497 2739.6925 NaN NaN 29.7 11.6 35.7 38.1 0.0503 0.0177 0.0969 0.0676
5e+01 0.0896 0.3806 1546.6554 2905.4465 NaN NaN 31.6 21.5 37.8 39.9 0.158 0.0479 0.296 0.148
6e+01 0.2015 0.5 1393.5684 2762.0706 NaN NaN 32.8 26.2 39.0 40.7 0.203 0.0502 0.196 0.312
7e+01 0.4627 0.5075 1203.011 2775.4434 NaN NaN 33.7 30.9 39.4 40.9 0.313 0.105 0.390 0.159
8e+01 0.4104 0.5075 1123.3717 2749.8858 NaN NaN 33.4 33.9 39.3 40.7 0.318 0.116 0.375 0.163
9e+01 0.5 0.5075 1073.1486 2736.8647 NaN NaN 33.3 37.9 39.5 40.4 0.383 0.148 0.382 0.154
1e+02 0.5075 0.5075 1026.9474 2725.9813 NaN NaN 33.1 43.4 39.6 39.8 0.401 0.158 0.384 0.156
1e+02 0.5075 0.5075 992.4278 2826.9356 NaN NaN 32.9 45.4 39.8 40.3 0.401 0.158 0.386 0.157
1e+02 0.5075 0.5149 955.2442 2641.0382 NaN NaN 32.8 45.7 39.4 39.8 0.397 0.155 0.388 0.159
1e+02 0.4478 0.5224 1075.2274 2730.5613 NaN NaN 33.1 45.9 39.9 40.8 0.367 0.137 0.368 0.187
1e+02 0.5224 0.6343 1086.2776 2806.8333 NaN NaN 34.2 55.9 42.4 45.2 0.402 0.119 0.461 0.143
2e+02 0.5597 0.6194 1024.8579 2809.6763 NaN NaN 33.9 53.8 40.8 43.5 0.390 0.137 0.461 0.147
2e+02 0.6045 0.6343 924.8243 2759.6216 NaN NaN 34.1 56.9 41.0 43.2 0.394 0.125 0.464 0.142
2e+02 0.6194 0.6343 851.1385 2734.2341 NaN NaN 34.5 60.1 41.8 43.1 0.389 0.112 0.473 0.147
2e+02 0.6119 0.6343 801.0757 2776.2472 NaN NaN 34.9 60.6 42.5 44.8 0.374 0.0978 0.480 0.149
2e+02 0.6119 0.6343 798.8008 2758.5846 NaN NaN 35.5 65.3 43.7 47.8 0.342 0.0790 0.476 0.148
2e+02 0.6119 0.6343 855.514 2803.8406 NaN NaN 35.7 70.1 45.2 48.7 0.319 0.0703 0.486 0.152
2e+02 0.6119 0.6269 947.4333 2730.9287 NaN NaN 35.7 75.7 45.2 48.6 0.294 0.0714 0.474 0.150
2e+02 0.6194 0.6343 980.7537 2774.4142 NaN NaN 35.6 77.2 45.4 48.9 0.297 0.0759 0.488 0.152
2e+02 0.6269 0.6343 890.4891 2760.3443 NaN NaN 35.8 80.6 46.9 49.0 0.296 0.0742 0.488 0.151
2e+02 0.6045 0.6343 814.5211 2726.7493 NaN NaN 35.6 84.3 46.9 49.1 0.266 0.0682 0.484 0.151
3e+02 0.6045 0.6343 881.099 2853.9455 NaN NaN 35.4 84.0 46.2 48.9 0.283 0.0792 0.484 0.150
3e+02 0.6119 0.6343 959.8132 2787.2837 NaN NaN 35.2 76.3 43.8 47.5 0.302 0.0938 0.474 0.145
3e+02 0.6119 0.6343 985.3092 2747.3128 NaN NaN 35.1 73.7 43.8 48.7 0.297 0.0913 0.473 0.150
3e+02 0.597 0.6343 1035.8653 2780.1861 NaN NaN 34.8 72.1 42.9 47.3 0.277 0.0788 0.480 0.147
3e+02 0.5896 0.6343 783.6938 2740.1842 NaN NaN 34.9 75.3 43.1 48.9 0.260 0.0602 0.494 0.155
3e+02 0.597 0.6343 785.8151 2695.5542 NaN NaN 34.9 77.2 44.0 47.4 0.266 0.0635 0.492 0.153
3e+02 0.5896 0.6343 827.4902 2740.2763 NaN NaN 34.7 72.0 43.5 45.1 0.294 0.0869 0.500 0.157
3e+02 0.597 0.6343 778.3711 2758.2187 NaN NaN 34.5 69.4 42.5 43.7 0.280 0.0844 0.503 0.158
3e+02 0.597 0.6343 782.5287 2706.3905 NaN NaN 34.5 68.2 41.8 43.9 0.270 0.0834 0.489 0.152
3e+02 0.5821 0.6269 779.3163 2743.6681 NaN NaN 34.5 65.7 41.6 45.5 0.267 0.0877 0.487 0.156
4e+02 0.5746 0.6343 797.1559 2688.9463 NaN NaN 34.5 65.2 41.5 44.6 0.241 0.0595 0.487 0.152
4e+02 0.5896 0.6343 767.0337 2691.0636 NaN NaN 34.4 66.4 41.6 43.8 0.222 0.0441 0.489 0.153
4e+02 0.5896 0.6343 780.1185 2697.2539 NaN NaN 34.5 67.8 41.7 43.9 0.234 0.0437 0.495 0.157
4e+02 0.5821 0.6343 817.2236 2691.7161 NaN NaN 34.4 68.8 41.6 44.2 0.215 0.0374 0.488 0.155
4e+02 0.5597 0.6269 793.6102 2767.2791 NaN NaN 34.4 71.1 41.8 44.9 0.207 0.0339 0.475 0.152
4e+02 0.5896 0.6343 792.1173 2691.4014 NaN NaN 34.4 71.2 41.9 44.7 0.221 0.0370 0.483 0.152
4e+02 0.6045 0.6269 753.7028 2705.0675 NaN NaN 35.0 79.7 43.9 47.0 0.230 0.0422 0.472 0.148
4e+02 0.5821 0.6343 802.4702 2752.2373 NaN NaN 34.6 72.6 42.3 44.4 0.210 0.0371 0.471 0.145
4e+02 0.5672 0.6269 793.8496 2779.5239 NaN NaN 34.7 71.2 42.4 45.7 0.198 0.0340 0.469 0.149
4e+02 0.597 0.6343 781.0491 2666.8283 NaN NaN 35.1 68.0 42.1 45.6 0.221 0.0398 0.467 0.145
5e+02 0.5896 0.6269 813.076 2865.2839 NaN NaN 35.0 73.6 42.8 46.1 0.235 0.0480 0.459 0.144
5e+02 0.5746 0.6269 771.4806 2734.7539 NaN NaN 34.9 76.2 42.8 45.8 0.241 0.0500 0.461 0.146
5e+02 0.6045 0.6194 823.0665 2760.4426 NaN NaN 34.9 80.3 43.4 46.8 0.238 0.0490 0.450 0.149
5e+02 0.5896 0.6343 793.4611 2802.1885 NaN NaN 34.8 79.7 43.1 46.4 0.225 0.0388 0.466 0.145
5e+02 0.5821 0.6269 793.5502 2724.5537 NaN NaN 34.8 79.6 42.9 45.8 0.218 0.0342 0.457 0.170
5e+02 0.597 0.6194 783.0025 2674.5143 NaN NaN 34.9 80.7 43.2 46.7 0.223 0.0366 0.461 0.147
5e+02 0.5896 0.6194 803.592 2717.4653 NaN NaN 35.0 80.6 43.6 47.7 0.227 0.0424 0.457 0.145
5e+02 0.597 0.6194 795.3491 2827.5803 NaN NaN 35.2 77.1 43.3 47.2 0.255 0.0546 0.464 0.151
5e+02 0.5896 0.6194 826.1784 2797.1945 NaN NaN 35.3 75.9 43.2 47.5 0.259 0.0625 0.469 0.152
5e+02 0.597 0.6194 778.5515 2714.9921 NaN NaN 35.4 79.2 44.1 47.1 0.258 0.0615 0.473 0.155
6e+02 0.6045 0.6194 799.977 2687.2527 NaN NaN 35.5 84.7 44.8 47.8 0.242 0.0526 0.470 0.151
6e+02 0.6045 0.6269 856.0259 2811.0912 NaN NaN 35.5 82.3 44.3 48.6 0.246 0.0571 0.484 0.154
6e+02 0.5896 0.6119 964.6886 2731.7411 NaN NaN 34.8 67.9 42.4 46.8 0.259 0.0538 0.422 0.131
6e+02 0.5 0.6269 1000.7643 2695.583 NaN NaN 34.7 63.0 42.2 47.2 0.257 0.0520 0.457 0.141
6e+02 0.5224 0.597 1050.9751 2790.3155 NaN NaN 35.9 67.2 44.3 47.2 0.254 0.0585 0.422 0.138
6e+02 0.5896 0.7388 1023.9999 2730.9267 NaN NaN 36.2 58.7 42.6 46.6 0.310 0.0419 0.544 0.124
6e+02 0.5522 0.7313 940.2581 2796.6986 NaN NaN 36.2 60.4 43.0 47.7 0.356 0.0754 0.547 0.131
6e+02 0.6119 0.7463 838.6149 2836.2321 NaN NaN 35.7 53.9 41.3 45.5 0.405 0.0915 0.545 0.123
6e+02 0.6045 0.7463 796.9278 2819.6168 NaN NaN 35.4 52.6 41.2 45.2 0.412 0.0917 0.548 0.123
6e+02 0.6045 0.7463 821.7084 2761.7305 NaN NaN 35.4 53.6 41.3 45.0 0.403 0.0886 0.540 0.122
7e+02 0.6045 0.7164 808.8032 2761.527 NaN NaN 35.9 58.5 41.9 46.1 0.369 0.0960 0.507 0.133
7e+02 0.5821 0.7537 861.5686 2811.0321 NaN NaN 35.4 54.3 41.1 43.4 0.366 0.0884 0.556 0.123
7e+02 0.5821 0.7537 803.7295 2725.3781 NaN NaN 35.4 53.4 40.9 44.4 0.364 0.0911 0.551 0.123
7e+02 0.5821 0.7537 802.9133 2693.4519 NaN NaN 35.4 50.3 41.1 44.2 0.352 0.0722 0.550 0.125
