#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 32.8 0.00 32.8 32.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0303 1500.0 2502.8753 NaN NaN 28.3 10.0 34.3 35.7 0.00 0.00 0.00 0.00
2e+01 0.0379 0.1288 1570.1565 2507.8348 NaN NaN 29.2 19.1 37.7 41.8 0.0535 0.0206 0.100 0.0700
3e+01 0.1288 0.1439 1541.0635 2678.2858 NaN NaN 30.2 24.7 40.5 43.1 0.0660 0.0338 0.0967 0.0662
4e+01 0.1288 0.3258 1436.041 2683.71 NaN NaN 32.0 35.9 41.8 44.1 0.128 0.0432 0.234 0.126
5e+01 0.2424 0.3712 1364.6526 2765.7333 NaN NaN 32.2 30.2 39.4 41.8 0.182 0.0801 0.283 0.145
6e+01 0.25 0.4015 1262.662 2686.3901 NaN NaN 32.3 27.2 39.1 41.0 0.203 0.0890 0.293 0.142
7e+01 0.3485 0.4848 1215.3183 2731.1854 NaN NaN 32.9 32.5 39.4 47.0 0.230 0.0937 0.373 0.160
8e+01 0.4697 0.4924 1208.2512 2696.4195 NaN NaN 33.0 35.9 39.4 45.2 0.331 0.132 0.379 0.160
9e+01 0.4848 0.5 1093.5337 2710.1204 NaN NaN 33.2 34.3 38.8 42.6 0.342 0.135 0.375 0.157
1e+02 0.4773 0.6212 1039.9266 2765.569 NaN NaN 33.9 35.8 39.3 41.5 0.366 0.117 0.474 0.150
1e+02 0.5985 0.6212 952.4803 2823.0493 NaN NaN 34.6 35.9 39.6 41.4 0.376 0.104 0.473 0.153
1e+02 0.5909 0.6212 898.5032 2733.7387 NaN NaN 34.4 42.0 40.1 43.4 0.332 0.0922 0.475 0.152
1e+02 0.5985 0.6212 818.7124 2693.1804 NaN NaN 34.4 48.7 41.3 43.0 0.325 0.101 0.483 0.156
1e+02 0.5833 0.6212 822.1793 2809.7881 NaN NaN 34.1 48.6 40.5 42.0 0.273 0.0682 0.476 0.153
2e+02 0.6136 0.6212 810.3382 2774.0428 NaN NaN 34.1 48.9 40.2 41.4 0.250 0.0554 0.477 0.153
2e+02 0.6061 0.6212 829.3831 2729.6597 NaN NaN 34.2 48.7 40.5 43.0 0.217 0.0442 0.481 0.154
2e+02 0.5833 0.6212 806.1016 2626.8584 NaN NaN 34.2 46.8 40.5 42.2 0.202 0.0367 0.485 0.157
2e+02 0.5985 0.6212 785.0122 2647.6632 NaN NaN 34.3 45.0 40.4 42.5 0.188 0.0293 0.487 0.157
2e+02 0.5833 0.6212 796.7224 2721.1108 NaN NaN 34.4 46.1 40.6 42.4 0.174 0.0224 0.484 0.157
2e+02 0.5909 0.6212 807.4042 2757.5737 NaN NaN 34.6 49.1 41.0 42.4 0.193 0.0305 0.479 0.154
2e+02 0.5833 0.6212 821.8141 2769.9582 NaN NaN 34.9 49.4 41.8 43.6 0.199 0.0364 0.485 0.158
2e+02 0.5909 0.7576 782.9846 2731.6872 NaN NaN 35.4 44.3 40.7 43.1 0.216 0.0201 0.578 0.126
2e+02 0.5909 0.7576 739.2481 2761.9164 NaN NaN 35.5 44.6 40.8 43.6 0.219 0.0205 0.573 0.126
2e+02 0.5909 0.7576 734.1114 2751.9347 NaN NaN 35.6 44.7 41.2 45.2 0.264 0.0362 0.576 0.125
3e+02 0.5909 0.7576 734.7892 2692.5183 NaN NaN 35.7 43.7 41.1 43.6 0.264 0.0379 0.576 0.128
3e+02 0.5909 0.7576 730.2019 2620.3687 NaN NaN 35.7 41.5 40.8 42.9 0.264 0.0394 0.572 0.125
3e+02 0.6364 0.7576 716.8598 2620.4434 NaN NaN 35.8 42.8 41.2 42.9 0.286 0.0481 0.569 0.124
3e+02 0.7273 0.7576 682.6906 2691.3969 NaN NaN 36.0 44.0 40.8 42.9 0.321 0.0656 0.577 0.125
3e+02 0.7045 0.7576 648.5699 2714.2563 NaN NaN 36.1 45.5 40.9 43.0 0.336 0.0699 0.568 0.123
3e+02 0.6894 0.7576 634.378 2692.338 NaN NaN 36.1 46.1 40.9 43.3 0.339 0.0712 0.568 0.126
