#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 0.07901072360974182 0.0 32.77821683466908 0.0 32.77821683466908 32.77821683466908 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.003659815289689 0.0 0.0303 1500.0 2502.8753 0.028416150733015243 0.002623640711999306 28.25053964438544 10.049588682290159 34.30321309213179 35.6925157178589 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.003659815289687 0.0379 0.1288 1570.1565 2507.8348 0.065914789201928 0.020319199174811838 29.18602649092802 19.133226845627398 37.65388083714162 41.77250544727148 0.03794225491417684 0.010692368776191794 0.2946104499218437 0.0072005661674945315 0.10042369764772442 0.07002482671554082 0.779760475852919 0.01050080120596605
30.003659815289687 0.1288 0.1439 1541.0635 2678.2858 0.09657434170499436 0.03458315059644977 30.2482479209416 24.67257083384013 40.48114363901544 43.06295363560945 0.05302500010112593 0.020527862571293982 0.41172353019697777 0.011156960646968162 0.09674110932602333 0.06616782168950235 0.7511662606491223 0.019443065426561535
40.00365981528969 0.1288 0.3258 1436.041 2683.71 0.16632709644252108 0.05802693977792959 31.97374200917199 35.93011920086223 41.78896650964497 44.103011780539546 0.09770636793601788 0.025792590996023244 0.3070771563703419 0.01654936571275719 0.23374730369520672 0.12610511705480423 0.7346343830420783 0.025977506652936518
50.00365981528969 0.2424 0.3712 1364.6526 2765.7333 0.16525889594936796 0.03935295288782038 32.24408190065511 30.244408570123248 39.416847081640526 41.75975645042712 0.14685022535036213 0.05086764632941733 0.3955965254336286 0.03837304666271924 0.28309975680237887 0.1447963178368622 0.7626360795492655 0.021842589140671564
60.00365981528969 0.25 0.4015 1262.662 2686.3901 0.16029206908689336 0.035524048021252363 32.338684460185746 27.214269459986493 39.12715741177238 41.00985353663725 0.15766045363794318 0.053490465669215205 0.4002149976963173 0.038419701088361284 0.2926584236688658 0.14167802196555862 0.7429021523901979 0.0228724519370659
70.0036598152897 0.3485 0.4848 1215.3183 2731.1854 0.1938191771488026 0.045286564872457975 32.901888805288635 32.48738941765544 39.40802822980918 46.961890303778624 0.186383826884723 0.054379132121511936 0.3844166429497412 0.035738591203171334 0.3725577354912814 0.15982226283667422 0.768400329450768 0.023335227565410836
80.0036598152897 0.4697 0.4924 1208.2512 2696.4195 0.21083701499235577 0.04956825688595181 33.04754256951878 35.94469835085471 39.35262104311872 45.2108590710743 0.25066972921837327 0.07328793434377241 0.5090523731819273 0.016425781603449253 0.3785685263787597 0.15962406064526105 0.7687853151076351 0.022050172611250522
90.0036598152897 0.4848 0.5 1093.5337 2710.1204 0.2090400065326183 0.04283278248489026 33.17233173073002 34.27587066589983 38.846348871234746 42.561700418157415 0.2631367359543473 0.07730962629935326 0.534369986861136 0.01103956215932206 0.3753196632845625 0.15677001077577535 0.7621876239009577 0.02141536333377031
100.0036598152897 0.4773 0.6212 1039.9266 2765.569 0.24304692068418354 0.040280559617251764 33.94256960668718 35.80807108631883 39.31758689908586 41.479283152336876 0.2844915936362657 0.06692169015540195 0.45796207756081797 0.02780769564006226 0.4736639820978472 0.15036840076553024 0.7624834833770223 0.0202495351762291
110.0036598152897 0.5985 0.6212 952.4803 2823.0493 0.27264880158543575 0.04348769837123109 34.60969177049137 35.92482312050612 39.615880478564854 41.40824346213095 0.2903633931656219 0.059229926184328395 0.4674142426568547 0.012013840179726277 0.47346734978971083 0.1533245964083311 0.7621669533200223 0.025215601916110244
120.0036598152897 0.5909 0.6212 898.5032 2733.7387 0.2813841286146438 0.05020084107468143 34.39896482528299 42.014521237846346 40.07092745392726 43.41781262067712 0.26471594182996716 0.051868652527516025 0.42612810148238617 0.014254918455534768 0.4750866943910551 0.15207063687008734 0.7647737031660887 0.02166127037360865
