#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2586.783 NaN NaN 23.9 2.53 25.8 26.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2471.3723 NaN NaN 25.6 8.22 29.0 29.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.3707 381.9077 2387.8548 NaN NaN 28.0 25.6 34.3 35.6 0.145 0.0374 0.191 0.0814
4e+01 0.0 0.3448 309.6629 2322.8494 NaN NaN 28.1 24.6 34.4 35.8 0.145 0.0374 0.204 0.0855
5e+01 0.0 0.2931 308.006 2372.0019 NaN NaN 28.2 20.9 34.2 35.9 0.117 0.0337 0.177 0.0836
6e+01 0.0 0.2759 308.8754 2341.6298 NaN NaN 28.6 16.5 34.2 36.1 0.110 0.0323 0.172 0.0841
7e+01 0.0 0.25 314.124 2374.8503 NaN NaN 29.3 11.6 34.3 36.9 0.0985 0.0286 0.160 0.0795
8e+01 0.0 0.2328 312.7476 2310.4179 NaN NaN 29.8 7.70 34.2 36.8 0.0857 0.0250 0.151 0.0800
9e+01 0.0 0.2586 317.5414 2334.8948 NaN NaN 30.0 9.48 34.7 38.3 0.0872 0.0226 0.166 0.0849
1e+02 0.0 0.2241 308.9126 2242.7172 NaN NaN 29.2 12.5 34.6 38.5 0.0752 0.0194 0.150 0.0820
1e+02 0.0 0.2155 314.6293 2257.2158 NaN NaN 29.1 12.5 34.7 38.9 0.0673 0.0172 0.141 0.0781
1e+02 0.0 0.2241 317.0071 2286.5708 NaN NaN 29.3 14.0 35.0 40.1 0.0659 0.0157 0.150 0.0834
1e+02 0.0 0.1897 312.5169 2355.5234 NaN NaN 28.3 16.6 34.9 38.4 0.0529 0.0117 0.137 0.0802
1e+02 0.0 0.181 313.3238 2495.3917 NaN NaN 29.1 12.1 35.1 39.6 0.0474 0.0100 0.136 0.0836
2e+02 0.0 0.2069 322.5019 2432.7853 NaN NaN 31.3 7.11 35.5 41.0 0.0467 0.00909 0.135 0.0745
2e+02 0.0 0.5603 256.8696 2339.4394 NaN NaN 32.7 7.49 35.6 40.9 0.187 0.0333 0.310 0.113
2e+02 0.0 0.569 231.2002 2366.8536 NaN NaN 33.0 9.58 36.2 43.0 0.182 0.0325 0.313 0.112
2e+02 0.0 0.5862 229.3455 2399.8692 NaN NaN 33.3 11.7 37.2 44.0 0.179 0.0311 0.334 0.113
2e+02 0.0 0.5431 228.3469 2486.7256 NaN NaN 33.5 13.3 38.5 43.7 0.166 0.0289 0.335 0.119
2e+02 0.0 0.5345 223.8282 2377.3402 NaN NaN 33.3 14.1 38.9 43.0 0.149 0.0263 0.332 0.119
2e+02 0.0 0.5517 235.9432 2346.4529 NaN NaN 33.6 16.9 40.1 45.3 0.141 0.0234 0.339 0.121
2e+02 0.0 0.5259 223.5001 2336.6255 NaN NaN 33.5 18.3 40.4 43.7 0.130 0.0208 0.328 0.122
2e+02 0.0 0.5 239.7988 2451.3742 NaN NaN 33.6 20.3 41.1 44.6 0.113 0.0168 0.319 0.123
2e+02 0.0 0.4828 236.4693 2447.1874 NaN NaN 33.9 23.7 42.6 46.3 0.0859 0.0106 0.308 0.123
3e+02 0.0 0.4655 222.0022 2388.4378 NaN NaN 33.5 22.6 41.0 46.9 0.0739 0.00814 0.299 0.122
3e+02 0.0 0.4569 227.7196 2364.3676 NaN NaN 33.3 22.4 41.1 47.2 0.0667 0.00623 0.299 0.121
3e+02 0.0 0.3879 218.6825 2338.7531 NaN NaN 32.7 19.2 40.1 45.6 0.0591 0.00569 0.276 0.122
3e+02 0.0 0.4138 233.7015 2354.0102 NaN NaN 32.8 19.9 39.8 45.0 0.0535 0.00485 0.278 0.129
3e+02 0.0 0.3966 219.649 2372.96 NaN NaN 32.3 16.9 38.6 43.8 0.0529 0.00457 0.275 0.127
3e+02 0.0 0.431 237.3595 2348.3953 NaN NaN 32.5 18.4 38.7 45.2 0.0585 0.00517 0.290 0.127
3e+02 0.0 0.4483 233.41 2330.6019 NaN NaN 32.6 19.1 39.5 43.5 0.0671 0.00609 0.296 0.119
3e+02 0.0 0.4397 227.9756 2414.5091 NaN NaN 32.5 19.2 39.5 45.5 0.0606 0.00494 0.295 0.120
3e+02 0.0 0.4052 223.8259 2337.8584 NaN NaN 32.2 18.1 38.6 44.8 0.0526 0.00429 0.273 0.120
3e+02 0.0 0.4224 240.2473 2350.3011 NaN NaN 32.5 20.5 39.6 45.1 0.0589 0.00507 0.282 0.120
4e+02 0.0 0.4052 227.814 2283.5104 NaN NaN 32.5 21.3 40.0 44.8 0.0563 0.00500 0.268 0.118
4e+02 0.0 0.3966 227.6159 2217.4538 NaN NaN 32.5 21.2 39.8 46.2 0.0567 0.00514 0.267 0.117
4e+02 0.0 0.4138 230.3854 2282.844 NaN NaN 32.5 21.5 39.6 47.3 0.0601 0.00601 0.268 0.117
4e+02 0.0 0.3879 226.5764 2269.8622 NaN NaN 32.4 20.8 39.1 46.1 0.0622 0.00697 0.269 0.125
4e+02 0.0 0.3793 230.5345 2375.4218 NaN NaN 32.4 21.9 39.6 45.9 0.0685 0.00837 0.264 0.119
4e+02 0.0 0.3879 232.4862 2343.8028 NaN NaN 32.4 23.7 40.2 47.4 0.0664 0.00833 0.254 0.117
4e+02 0.0 0.3621 229.3446 2232.3071 NaN NaN 32.6 25.4 39.8 47.2 0.0675 0.00879 0.247 0.114
4e+02 0.0 0.3707 234.107 2388.1728 NaN NaN 32.6 24.8 40.1 47.8 0.0702 0.00913 0.260 0.122
4e+02 0.0 0.3448 229.7175 2386.009 NaN NaN 32.7 26.4 40.5 47.8 0.0668 0.00899 0.245 0.122
4e+02 0.0 0.3534 235.6368 2311.1391 NaN NaN 33.2 28.5 41.5 47.9 0.0710 0.00967 0.247 0.120
5e+02 0.0 0.3534 231.06 2362.4964 NaN NaN 33.7 30.4 42.7 47.4 0.0730 0.0104 0.243 0.116
5e+02 0.0948 0.5431 188.5832 2327.976 NaN NaN 34.1 30.6 40.8 47.9 0.177 0.0347 0.355 0.126
5e+02 0.1638 0.5 129.8822 2383.5711 NaN NaN 34.0 33.2 42.0 47.9 0.187 0.0450 0.330 0.127
5e+02 0.1983 0.5172 143.4244 2360.6769 NaN NaN 34.1 34.1 42.7 47.1 0.198 0.0479 0.319 0.131
5e+02 0.2241 0.5259 143.1808 2280.4554 NaN NaN 34.4 35.4 43.0 47.3 0.204 0.0500 0.341 0.130
5e+02 0.2155 0.5603 145.9794 2378.098 NaN NaN 34.6 33.0 41.9 48.0 0.213 0.0460 0.346 0.144
5e+02 0.2155 0.5948 149.9945 2323.1778 NaN NaN 35.0 32.5 42.3 47.4 0.223 0.0414 0.342 0.201
5e+02 0.2069 0.6379 147.619 2248.9511 NaN NaN 35.4 33.3 42.6 47.5 0.232 0.0391 0.326 0.233
5e+02 0.2155 0.6379 136.1019 2215.6559 NaN NaN 35.4 34.3 42.8 47.6 0.231 0.0380 0.292 0.280
5e+02 0.2069 0.6207 140.1183 2252.4991 NaN NaN 35.4 35.0 43.0 47.7 0.232 0.0383 0.311 0.261
6e+02 0.1983 0.6207 143.8952 2307.434 NaN NaN 35.5 36.0 43.0 47.6 0.229 0.0381 0.310 0.276
6e+02 0.1983 0.6379 158.7243 2386.5783 NaN NaN 35.8 38.7 43.6 47.9 0.230 0.0354 0.279 0.291
6e+02 0.1983 0.6466 145.6323 2329.0935 NaN NaN 35.9 38.4 43.6 47.9 0.224 0.0341 0.294 0.286
6e+02 0.2155 0.6552 144.331 2232.9565 NaN NaN 36.2 39.4 44.6 48.0 0.222 0.0334 0.306 0.272
6e+02 0.2155 0.681 147.714 2254.4593 NaN NaN 36.4 38.9 44.4 48.0 0.225 0.0321 0.319 0.254
6e+02 0.2069 0.6897 146.2239 2344.0227 NaN NaN 36.6 38.6 44.5 48.0 0.225 0.0301 0.317 0.262
6e+02 0.1552 0.6897 159.3201 2352.6992 NaN NaN 37.2 37.9 44.9 47.9 0.222 0.0288 0.309 0.268
6e+02 0.1897 0.7241 153.1031 2324.6711 NaN NaN 37.2 38.3 45.6 47.8 0.217 0.0267 0.305 0.311
6e+02 0.1638 0.7586 152.4454 2244.1535 NaN NaN 37.6 36.9 45.3 48.1 0.235 0.0254 0.283 0.350
6e+02 0.1638 0.75 137.5361 2319.3883 NaN NaN 37.7 34.9 45.1 48.0 0.231 0.0246 0.338 0.301
7e+02 0.1466 0.75 158.9967 2229.4023 NaN NaN 38.2 37.0 45.9 47.9 0.219 0.0238 0.306 0.344
7e+02 0.1552 0.7414 133.1951 2201.6478 NaN NaN 38.3 38.3 46.2 47.9 0.213 0.0230 0.348 0.286
7e+02 0.1379 0.7414 132.6989 2258.8073 NaN NaN 37.9 39.2 46.4 47.8 0.207 0.0223 0.381 0.229
7e+02 0.1379 0.7328 138.3648 2209.6948 NaN NaN 37.8 39.8 46.0 47.8 0.202 0.0215 0.374 0.226
7e+02 0.1552 0.7241 145.9536 2265.8718 NaN NaN 37.7 40.3 45.5 47.9 0.199 0.0216 0.378 0.205
7e+02 0.1724 0.6724 143.0092 2270.903 NaN NaN 37.7 39.5 45.4 48.0 0.184 0.0229 0.367 0.204
7e+02 0.1638 0.7155 151.0114 2234.43 NaN NaN 37.8 39.3 45.8 47.9 0.206 0.0221 0.404 0.171
7e+02 0.181 0.6897 145.1945 2201.1911 NaN NaN 37.9 38.7 45.5 48.0 0.192 0.0232 0.393 0.175
7e+02 0.1897 0.6638 140.5953 2356.5733 NaN NaN 37.6 38.2 45.5 48.0 0.190 0.0237 0.424 0.114
7e+02 0.181 0.681 134.8116 2327.6423 NaN NaN 37.3 38.3 45.1 48.0 0.189 0.0238 0.444 0.118
8e+02 0.181 0.6552 144.1913 2250.0376 NaN NaN 37.3 38.3 45.2 47.8 0.185 0.0252 0.438 0.118
8e+02 0.181 0.6552 142.909 2263.7848 NaN NaN 37.2 37.6 45.4 47.7 0.183 0.0255 0.431 0.121
8e+02 0.1897 0.6466 155.6549 2344.9075 NaN NaN 37.0 36.9 45.1 47.9 0.176 0.0255 0.432 0.125
8e+02 0.2155 0.6724 155.6715 2317.323 NaN NaN 37.2 36.6 45.2 47.9 0.182 0.0261 0.442 0.120
8e+02 0.2155 0.6466 148.8462 2284.5345 NaN NaN 36.9 35.1 45.0 47.8 0.178 0.0257 0.430 0.124
8e+02 0.2155 0.6466 141.5099 2296.3672 NaN NaN 36.7 34.8 44.3 47.9 0.173 0.0260 0.430 0.124
8e+02 0.2155 0.6724 144.8764 2313.679 NaN NaN 36.7 34.9 43.8 48.0 0.175 0.0278 0.434 0.117
8e+02 0.2241 0.6552 144.2479 2231.4157 NaN NaN 36.7 35.4 44.6 47.8 0.172 0.0296 0.432 0.121
8e+02 0.1983 0.6638 133.129 2322.4943 NaN NaN 36.2 33.5 43.2 47.2 0.167 0.0292 0.421 0.128
8e+02 0.1897 0.6724 148.5523 2256.3172 NaN NaN 36.1 33.3 43.8 47.4 0.170 0.0290 0.412 0.134
9e+02 0.1897 0.681 143.9567 2216.752 NaN NaN 36.2 32.7 43.9 47.4 0.175 0.0299 0.413 0.135
9e+02 0.1724 0.6379 145.3188 2373.0971 NaN NaN 36.0 34.1 44.4 47.9 0.160 0.0277 0.401 0.140
9e+02 0.1724 0.6379 129.4425 2359.6738 NaN NaN 35.5 34.4 43.9 47.9 0.152 0.0258 0.395 0.144
9e+02 0.1638 0.6379 138.8047 2267.0459 NaN NaN 35.3 33.7 43.7 47.2 0.160 0.0265 0.367 0.150
9e+02 0.1724 0.6466 143.2303 2262.9507 NaN NaN 35.1 32.7 43.4 47.4 0.171 0.0288 0.352 0.150
9e+02 0.1638 0.6379 136.9641 2265.1152 NaN NaN 35.0 31.0 42.7 46.8 0.173 0.0279 0.348 0.160
9e+02 0.1379 0.6379 145.4258 2288.7214 NaN NaN 35.0 30.9 42.5 47.8 0.169 0.0253 0.328 0.181
9e+02 0.1034 0.6552 146.6014 2204.9175 NaN NaN 35.3 30.2 42.9 47.7 0.165 0.0238 0.308 0.185
9e+02 0.1207 0.6638 145.6942 2261.4001 NaN NaN 35.4 30.2 42.8 47.5 0.166 0.0251 0.331 0.173
9e+02 0.1121 0.6552 141.0975 2157.7501 NaN NaN 35.6 30.8 42.8 47.0 0.168 0.0251 0.298 0.181
1e+03 0.1034 0.681 142.2453 2186.0088 NaN NaN 35.6 31.4 43.4 47.3 0.180 0.0279 0.302 0.184
1e+03 0.0862 0.6466 151.7043 2220.6444 NaN NaN 35.6 32.2 43.5 47.8 0.176 0.0266 0.249 0.223
1e+03 0.1034 0.6552 147.593 2173.5618 NaN NaN 35.8 33.0 43.9 47.7 0.191 0.0307 0.270 0.213
1e+03 0.1121 0.6293 135.8398 2194.8917 NaN NaN 35.5 32.2 43.9 47.9 0.194 0.0348 0.262 0.219
1e+03 0.1207 0.6293 154.6746 2241.0875 NaN NaN 35.7 32.5 43.4 47.9 0.206 0.0383 0.296 0.197
1e+03 0.1207 0.6379 146.3386 2246.1739 NaN NaN 35.8 31.2 42.8 47.6 0.210 0.0381 0.282 0.192
1e+03 0.1293 0.6466 151.9609 2202.5001 NaN NaN 35.9 31.6 43.0 47.9 0.215 0.0386 0.280 0.196
