#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:44+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 733.964 2551.8071 NaN NaN 26.2 50.6 43.6 46.7 0.0980 0.0722 0.103 0.0756
2e+01 0.125 0.125 691.2441 2559.7277 NaN NaN 26.3 61.5 45.0 48.6 0.114 0.0923 0.106 0.0801
3e+01 0.125 0.125 587.786 2827.3816 NaN NaN 26.1 53.2 44.2 45.3 0.123 0.107 0.104 0.0776
4e+01 0.125 0.125 472.1943 2806.937 NaN NaN 26.3 53.7 44.5 45.3 0.124 0.108 0.103 0.0770
5e+01 0.125 0.125 527.4923 2799.146 NaN NaN 26.4 54.0 44.6 45.5 0.125 0.110 0.105 0.0801
6e+01 0.125 0.125 434.5226 2738.86 NaN NaN 26.5 54.5 44.8 45.4 0.125 0.110 0.106 0.0810
7e+01 0.125 0.125 425.732 2641.0505 NaN NaN 26.7 52.3 44.5 44.9 0.125 0.110 0.107 0.0824
8e+01 0.125 0.125 503.0218 2812.9702 NaN NaN 26.8 52.9 44.6 45.2 0.125 0.110 0.109 0.0847
9e+01 0.125 0.125 501.8247 2873.0468 NaN NaN 27.0 53.9 44.6 46.2 0.124 0.108 0.106 0.0803
1e+02 0.125 0.125 510.5717 2841.8002 NaN NaN 27.1 52.8 44.6 45.3 0.124 0.109 0.109 0.0843
1e+02 0.125 0.125 472.6559 2852.5573 NaN NaN 27.3 52.9 44.6 45.9 0.124 0.108 0.104 0.0772
1e+02 0.125 0.125 513.7819 2763.6273 NaN NaN 27.4 52.6 44.5 45.6 0.124 0.108 0.107 0.0815
1e+02 0.125 0.125 510.9883 2777.3309 NaN NaN 27.6 52.8 44.5 45.7 0.124 0.108 0.104 0.0792
1e+02 0.125 0.125 494.8653 2716.0845 NaN NaN 27.8 53.4 44.5 46.2 0.123 0.107 0.105 0.0788
2e+02 0.125 0.125 481.0172 2800.2731 NaN NaN 27.9 54.1 44.5 47.2 0.123 0.107 0.102 0.0754
2e+02 0.125 0.125 526.797 2807.7327 NaN NaN 28.1 53.5 44.5 45.9 0.125 0.109 0.101 0.0732
