#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:32+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0036005446229951943 0.0 0.0 0.0 1.4142 3.1271325476776105E-5 0.0 22.162564167811553 0.0 22.162564167811553 22.162564167811553 0.0 0.0 0.0 0.0
10.003600544622994 0.0 0.0 1115.0 2617.9683 5.543747447715301E-4 3.8152904888990075E-7 23.760870966586264 1.3125935161608997 25.48044613271109 25.711496250170637 0.0 0.0 0.0 0.0
20.003600544622994 0.0 0.0 1200.0 2511.0873 7.013531543644444E-4 6.612309429548805E-7 23.928100648919557 1.563646985992093 25.800899196039495 26.085222346581098 0.0 0.0 0.0 0.0
30.003600544622994 0.0 0.0 1200.0 2481.5608 9.260868637603138E-4 1.2019560350378592E-6 24.170718677956668 1.8089610011662955 26.22667741477098 26.509814644597142 0.0 0.0 0.0 0.0
40.003600544623 0.0 0.0 1200.0 2550.9016 0.0014620297858465349 3.3207722587379326E-6 24.554760251958296 2.4280087881298207 26.926393641986543 27.325165425517376 0.0 0.0 0.0 0.0
50.003600544623 0.0 0.0 1200.0 2635.2363 0.0028969793568365907 1.55484694144918E-5 25.172138205628215 3.6650468354800054 28.25339862845116 28.70123597172469 0.0 0.0 0.0 0.0
60.003600544623 0.0 0.0 1200.0 2682.5765 0.010083588713268572 2.581205197293181E-4 26.313048686764375 7.871879959065834 31.04500148205353 31.88555885250502 0.0 0.0 0.0 0.0
70.003600544623 0.0 0.2093 1163.1168 2696.8109 0.03969740561021939 0.005231017400025049 27.358595513040193 19.72261384499164 35.39566902064179 36.49330622647447 0.06862365251509811 0.01879455689270937 0.1260015014726293 0.06830243711152958
80.003600544623 0.0 0.2016 1109.5826 2690.4656 0.04641920451307477 0.007388546562303717 27.231720887295292 24.133970704328817 36.07330306914793 37.46641256312956 0.06476939101494554 0.01686056897243223 0.12478350538786202 0.06758910611566976
90.003600544623 0.0 0.2016 1114.6172 2645.0999 0.06146589355234314 0.012905052354181743 27.365182658520926 31.393930458897486 36.83489147685912 39.00633015245483 0.059996371858040125 0.015196166359324257 0.12046542112679977 0.06823200702161916
100.003600544623 0.2093 0.2481 1085.7567 2629.4868 0.0979667131542195 0.028917633335129513 27.866416422619473 45.2782260784449 38.71383728311373 40.994124766270204 0.10902983717649321 0.03762457347533865 0.1697151944947424 0.09390788492812974
