#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1115.0 2617.9683 NaN NaN 23.8 1.31 25.5 25.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2511.0873 NaN NaN 23.9 1.56 25.8 26.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2481.5608 NaN NaN 24.2 1.81 26.2 26.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2550.9016 NaN NaN 24.6 2.43 26.9 27.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2635.2363 NaN NaN 25.2 3.67 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 1200.0 2682.5765 NaN NaN 26.3 7.87 31.0 31.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.2093 1163.1168 2696.8109 NaN NaN 27.4 19.7 35.4 36.5 0.0844 0.0271 0.126 0.0683
8e+01 0.0 0.2016 1109.5826 2690.4656 NaN NaN 27.2 24.1 36.1 37.5 0.0813 0.0254 0.125 0.0676
9e+01 0.0 0.2016 1114.6172 2645.0999 NaN NaN 27.4 31.4 36.8 39.0 0.0743 0.0224 0.120 0.0682
1e+02 0.2093 0.2481 1085.7567 2629.4868 NaN NaN 27.9 45.3 38.7 41.0 0.120 0.0450 0.170 0.0939
1e+02 0.1938 0.2481 934.8644 2612.5285 NaN NaN 27.7 48.7 38.8 40.9 0.123 0.0470 0.182 0.109
1e+02 0.1705 0.2481 936.7664 2586.3562 NaN NaN 27.6 53.5 39.4 41.8 0.122 0.0462 0.186 0.114
1e+02 0.155 0.2481 944.2929 2551.7521 NaN NaN 27.7 60.9 40.0 43.0 0.116 0.0430 0.189 0.117
1e+02 0.2481 0.2481 891.2481 2591.5436 NaN NaN 23.3 224 41.0 44.0 0.129 0.0507 0.203 0.128
2e+02 0.2326 0.2481 698.8493 2603.4739 NaN NaN 23.3 227 41.5 44.4 0.130 0.0520 0.210 0.136
2e+02 0.2016 0.2481 681.2273 2575.1588 NaN NaN 22.7 245 41.5 45.2 0.128 0.0513 0.206 0.131
2e+02 0.2016 0.2481 695.1186 2553.4128 NaN NaN 21.3 291 42.4 46.3 0.124 0.0492 0.206 0.133
2e+02 0.2016 0.2481 607.7302 2569.0146 NaN NaN 19.3 341 43.0 46.7 0.116 0.0433 0.209 0.139
2e+02 0.1938 0.2481 539.3986 2540.5141 NaN NaN 18.6 361 43.5 47.7 0.110 0.0405 0.203 0.133
2e+02 0.2016 0.2403 511.5306 2579.593 NaN NaN 18.8 367 43.9 48.9 0.0976 0.0350 0.199 0.132
2e+02 0.186 0.2481 505.3816 2578.9306 NaN NaN 19.0 376 44.3 50.6 0.0947 0.0370 0.198 0.128
2e+02 0.1783 0.2248 408.8823 2560.4646 NaN NaN 19.2 386 44.4 53.4 0.0849 0.0336 0.187 0.126
2e+02 0.1938 0.2093 239.4796 2584.7438 NaN NaN 19.3 392 44.5 53.9 0.0792 0.0300 0.181 0.124
2e+02 0.1938 0.2093 193.3816 2550.717 NaN NaN 19.3 395 44.8 53.3 0.0751 0.0267 0.176 0.122
3e+02 0.2016 0.2093 230.9608 2575.2735 NaN NaN 19.4 397 45.1 54.0 0.0701 0.0218 0.178 0.125
3e+02 0.2016 0.2016 203.3137 2554.7146 NaN NaN 19.4 397 45.0 54.1 0.0624 0.0184 0.171 0.120
3e+02 0.1938 0.2016 155.7192 2647.8182 NaN NaN 19.2 392 44.7 54.1 0.0524 0.0131 0.169 0.119
3e+02 0.1938 0.2016 160.0434 2529.4273 NaN NaN 19.2 390 45.2 53.2 0.0454 0.00945 0.172 0.122
3e+02 0.186 0.186 206.9647 2623.901 NaN NaN 19.1 384 44.8 52.4 0.0393 0.00769 0.162 0.118
3e+02 0.1783 0.1938 164.438 2601.7459 NaN NaN 18.9 377 44.5 51.6 0.0367 0.00639 0.164 0.117
3e+02 0.1783 0.186 202.847 2623.2017 NaN NaN 18.8 373 44.7 49.7 0.0353 0.00602 0.155 0.110
3e+02 0.1938 0.2016 292.2803 2594.612 NaN NaN 19.0 385 45.3 52.0 0.0438 0.00931 0.167 0.116
3e+02 0.2093 0.2093 287.1007 2655.4063 NaN NaN 19.2 400 46.7 54.0 0.0404 0.00775 0.182 0.130
3e+02 0.2016 0.2093 235.5079 2532.753 NaN NaN 19.2 401 47.0 54.2 0.0402 0.00802 0.183 0.131
4e+02 0.2171 0.2248 259.8584 2606.8815 NaN NaN 19.4 415 48.6 55.0 0.0413 0.00717 0.192 0.133
4e+02 0.2248 0.2403 195.7419 2578.6671 NaN NaN 19.5 419 50.1 53.6 0.0559 0.0138 0.212 0.146
4e+02 0.2171 0.2403 191.4201 2541.9358 NaN NaN 19.2 410 49.4 53.7 0.0618 0.0161 0.209 0.143
4e+02 0.2248 0.2326 208.2283 2500.4009 NaN NaN 19.1 404 48.5 53.7 0.0649 0.0180 0.209 0.147
4e+02 0.2248 0.2326 172.2666 2562.9472 NaN NaN 19.0 401 48.1 53.1 0.0636 0.0171 0.208 0.145
4e+02 0.2171 0.2326 178.7269 2598.3083 NaN NaN 18.9 399 47.8 53.3 0.0650 0.0178 0.205 0.143
4e+02 0.2171 0.2248 156.1166 2551.5576 NaN NaN 18.7 391 47.4 53.1 0.0650 0.0183 0.201 0.138
4e+02 0.2093 0.2326 177.1466 2520.9891 NaN NaN 18.5 385 47.1 52.4 0.0671 0.0199 0.200 0.137
4e+02 0.2093 0.2248 210.7981 2532.526 NaN NaN 18.5 384 47.2 52.0 0.0661 0.0182 0.203 0.140
4e+02 0.2016 0.2171 168.9898 2585.8741 NaN NaN 18.2 372 46.1 52.9 0.0586 0.0147 0.191 0.134
5e+02 0.2093 0.2171 203.4301 2529.9588 NaN NaN 18.1 371 46.1 52.0 0.0622 0.0157 0.188 0.131
5e+02 0.2093 0.2171 195.8293 2631.0903 NaN NaN 18.0 369 46.5 52.0 0.0650 0.0165 0.188 0.131
5e+02 0.2171 0.2171 268.2176 2617.0216 NaN NaN 18.0 375 47.7 53.4 0.0666 0.0170 0.190 0.133
5e+02 0.2093 0.2248 208.337 2618.3277 NaN NaN 17.9 372 46.8 53.3 0.0636 0.0144 0.195 0.137
5e+02 0.2326 0.2403 283.3613 2608.425 NaN NaN 18.1 383 47.6 53.5 0.0664 0.0154 0.210 0.145
5e+02 0.2326 0.2326 192.7226 2569.8192 NaN NaN 17.9 377 47.6 53.9 0.0582 0.0116 0.200 0.138
5e+02 0.2016 0.2403 197.445 2683.8885 NaN NaN 17.7 370 46.6 54.2 0.0617 0.0126 0.200 0.133
5e+02 0.2016 0.2171 186.0832 2545.1507 NaN NaN 17.6 368 46.2 54.2 0.0557 0.0113 0.189 0.130
5e+02 0.2093 0.2093 214.9904 2560.5265 NaN NaN 17.6 367 46.5 54.7 0.0543 0.0111 0.179 0.123
5e+02 0.2016 0.2248 200.9126 2666.151 NaN NaN 17.6 372 47.5 53.7 0.0554 0.0106 0.197 0.134
6e+02 0.2016 0.2326 191.5834 2608.7829 NaN NaN 17.5 368 47.0 53.5 0.0528 0.00974 0.199 0.138
6e+02 0.186 0.2326 191.7584 2631.3821 NaN NaN 17.3 360 46.5 53.3 0.0518 0.0103 0.197 0.133
6e+02 0.1938 0.2481 195.2069 2548.4419 NaN NaN 17.2 359 46.6 52.4 0.0507 0.00952 0.197 0.131
6e+02 0.1938 0.2248 239.5554 2568.7113 NaN NaN 17.2 362 46.7 53.3 0.0462 0.00808 0.191 0.132
6e+02 0.2016 0.2248 180.578 2520.7831 NaN NaN 17.2 363 47.1 53.2 0.0460 0.00804 0.193 0.134
6e+02 0.186 0.2171 196.9059 2653.2839 NaN NaN 17.0 357 45.9 53.3 0.0428 0.00724 0.186 0.130
6e+02 0.2171 0.2326 259.1041 2601.8456 NaN NaN 17.2 367 47.6 53.5 0.0448 0.00747 0.199 0.135
