#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:48+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 25.1 0.00 25.1 25.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2563.9317 NaN NaN 25.0 11.8 31.4 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1343 777.2291 2617.9771 NaN NaN 26.1 24.7 35.6 39.6 0.0323 0.00724 0.106 0.0732
3e+01 0.1343 0.1343 712.3424 2748.7932 NaN NaN 26.8 30.5 37.3 41.4 0.0661 0.0298 0.108 0.0774
4e+01 0.1343 0.1343 705.6509 2770.1611 NaN NaN 27.1 32.3 39.6 40.6 0.0962 0.0602 0.104 0.0732
5e+01 0.1343 0.1343 659.1258 2847.7879 NaN NaN 27.0 25.5 38.4 39.1 0.0956 0.0594 0.106 0.0750
6e+01 0.1343 0.1343 642.6812 2799.2508 NaN NaN 27.0 22.7 38.3 38.7 0.104 0.0702 0.102 0.0696
7e+01 0.1343 0.1791 641.5641 2766.7622 NaN NaN 27.5 24.1 38.2 38.5 0.121 0.0787 0.0681 0.117
8e+01 0.1343 0.2537 575.0588 2699.9266 NaN NaN 28.3 26.7 38.0 38.5 0.154 0.0801 0.189 0.110
9e+01 0.1343 0.2612 548.5795 2778.5883 NaN NaN 28.8 25.4 37.8 38.5 0.156 0.0805 0.178 0.124
1e+02 0.1343 0.3657 523.1738 2744.8065 NaN NaN 29.8 30.7 38.3 40.0 0.172 0.0775 0.267 0.133
1e+02 0.1343 0.3731 526.4909 2699.568 NaN NaN 30.1 32.9 38.4 40.9 0.180 0.0734 0.274 0.133
1e+02 0.1269 0.4776 568.0487 2743.7108 NaN NaN 30.7 43.4 39.0 41.8 0.196 0.0601 0.351 0.142
1e+02 0.1194 0.5 589.669 2666.561 NaN NaN 30.5 48.6 39.2 41.3 0.211 0.0572 0.357 0.143
1e+02 0.1194 0.5075 535.7582 2816.1524 NaN NaN 30.3 51.9 38.9 42.9 0.221 0.0537 0.362 0.142
2e+02 0.1269 0.5075 539.2501 2783.0222 NaN NaN 30.1 55.9 39.1 42.6 0.216 0.0492 0.361 0.140
2e+02 0.1269 0.5075 502.0903 2719.3901 NaN NaN 29.8 58.3 39.5 42.5 0.198 0.0427 0.368 0.143
2e+02 0.1269 0.5075 461.9655 2769.684 NaN NaN 29.5 58.3 39.1 42.8 0.182 0.0360 0.367 0.143
2e+02 0.1194 0.5075 405.7964 2805.411 NaN NaN 27.0 148 39.1 42.1 0.183 0.0349 0.370 0.146
2e+02 0.1194 0.5075 437.099 2824.1971 NaN NaN 26.6 159 39.0 40.8 0.177 0.0325 0.366 0.143
2e+02 0.1269 0.5075 411.2877 2820.3031 NaN NaN 24.4 233 38.8 41.8 0.178 0.0326 0.371 0.147
2e+02 0.3507 0.5075 402.9742 2724.0194 NaN NaN 24.8 244 39.0 42.8 0.255 0.0802 0.374 0.148
2e+02 0.3731 0.5075 245.0472 2686.8612 NaN NaN 24.8 247 39.3 41.6 0.256 0.0824 0.367 0.143
2e+02 0.3657 0.5075 243.7515 2765.3294 NaN NaN 24.8 248 39.3 42.1 0.253 0.0811 0.372 0.149
2e+02 0.3955 0.5075 254.3705 2628.7547 NaN NaN 24.9 252 39.4 41.8 0.244 0.0787 0.372 0.149
3e+02 0.4701 0.5075 226.7253 2701.3179 NaN NaN 25.0 263 39.6 41.4 0.280 0.0981 0.377 0.154
3e+02 0.4776 0.5075 164.4065 2780.202 NaN NaN 22.7 332 39.7 41.8 0.268 0.0899 0.376 0.152
3e+02 0.4403 0.5075 159.0081 2746.5003 NaN NaN 22.7 333 39.8 41.5 0.252 0.0803 0.374 0.151
3e+02 0.4403 0.5075 148.7657 2683.1409 NaN NaN 22.7 335 39.9 41.6 0.239 0.0717 0.375 0.152
3e+02 0.4403 0.5075 157.0406 2743.5306 NaN NaN 23.4 323 40.3 42.1 0.226 0.0629 0.369 0.149
3e+02 0.4552 0.5075 157.2129 2721.4749 NaN NaN 24.4 293 40.3 42.7 0.221 0.0587 0.374 0.150
3e+02 0.4552 0.5075 162.7511 2709.2763 NaN NaN 25.2 272 40.5 43.9 0.231 0.0638 0.374 0.151
3e+02 0.4478 0.5075 158.512 2761.6387 NaN NaN 25.2 272 40.6 42.6 0.231 0.0631 0.368 0.147
3e+02 0.403 0.5075 139.1115 2737.2644 NaN NaN 25.3 275 40.8 44.0 0.221 0.0591 0.353 0.140
3e+02 0.4328 0.4925 145.548 2723.7181 NaN NaN 25.3 274 40.5 47.4 0.215 0.0569 0.355 0.148
4e+02 0.4254 0.4851 161.7589 2635.5352 NaN NaN 25.4 275 40.6 47.0 0.204 0.0523 0.356 0.151
4e+02 0.4403 0.4925 165.5555 2671.4488 NaN NaN 25.4 277 40.9 47.8 0.197 0.0502 0.356 0.147
4e+02 0.4104 0.4925 165.843 2714.7017 NaN NaN 25.4 277 41.1 46.8 0.188 0.0462 0.355 0.147
4e+02 0.4104 0.4851 138.7835 2697.7832 NaN NaN 25.5 278 41.4 45.1 0.191 0.0508 0.351 0.149
4e+02 0.403 0.5 187.1235 2763.9722 NaN NaN 25.6 279 41.6 45.1 0.192 0.0487 0.351 0.143
4e+02 0.3881 0.5075 160.1115 2634.6393 NaN NaN 25.6 280 41.5 44.9 0.181 0.0444 0.348 0.141
4e+02 0.3955 0.4925 164.3406 2545.7025 NaN NaN 25.6 278 41.6 45.4 0.180 0.0432 0.353 0.150
4e+02 0.403 0.4925 184.1729 2798.181 NaN NaN 25.7 279 41.7 44.7 0.182 0.0435 0.352 0.146
4e+02 0.4328 0.4776 156.9783 2817.6032 NaN NaN 25.7 278 41.1 45.1 0.175 0.0412 0.350 0.148
4e+02 0.403 0.4925 195.2606 2673.342 NaN NaN 25.7 277 41.6 45.2 0.181 0.0407 0.357 0.148
5e+02 0.4254 0.5 188.6879 2741.533 NaN NaN 25.5 280 41.2 44.4 0.182 0.0392 0.370 0.150
