#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.254 1094.5887 2612.2619 NaN NaN 29.2 29.9 37.8 40.3 0.0365 0.00457 0.171 0.0967
2e+01 0.2381 0.254 1013.9251 2414.8454 NaN NaN 29.7 47.6 40.8 44.6 0.105 0.0338 0.177 0.102
3e+01 0.2619 0.2619 803.4259 2495.592 NaN NaN 30.3 70.3 44.0 47.6 0.168 0.0819 0.212 0.132
4e+01 0.2619 0.2619 406.1875 2559.8068 NaN NaN 30.7 84.6 45.6 50.1 0.204 0.120 0.230 0.152
5e+01 0.2619 0.2619 257.0267 2569.7978 NaN NaN 31.1 100 47.8 51.7 0.217 0.135 0.235 0.158
6e+01 0.2619 0.2619 185.0213 2540.0384 NaN NaN 31.3 108 48.8 52.5 0.229 0.151 0.234 0.156
7e+01 0.2619 0.2619 221.4717 2586.1105 NaN NaN 31.4 111 49.5 52.0 0.242 0.168 0.238 0.161
8e+01 0.2619 0.2619 172.6683 2573.0173 NaN NaN 31.5 111 49.3 51.7 0.244 0.170 0.239 0.163
9e+01 0.2619 0.2619 195.6798 2478.892 NaN NaN 31.5 111 49.1 51.5 0.242 0.167 0.240 0.164
1e+02 0.2619 0.2619 253.6748 2538.9013 NaN NaN 31.5 111 48.9 50.7 0.244 0.172 0.235 0.158
1e+02 0.2619 0.2619 207.607 2491.7976 NaN NaN 31.3 108 48.4 50.5 0.242 0.170 0.233 0.158
1e+02 0.2619 0.2619 276.4762 2560.4346 NaN NaN 31.1 99.8 47.3 48.8 0.243 0.171 0.232 0.156
1e+02 0.2619 0.2619 232.3097 2549.1642 NaN NaN 31.0 99.5 47.3 49.8 0.247 0.176 0.221 0.145
1e+02 0.2619 0.2619 196.7705 2597.504 NaN NaN 31.2 106 48.2 51.3 0.245 0.173 0.228 0.151
2e+02 0.2619 0.2619 164.8367 2609.6177 NaN NaN 31.0 103 48.1 50.9 0.242 0.169 0.230 0.153
2e+02 0.2619 0.2619 190.2883 2536.5371 NaN NaN 30.9 99.7 47.4 51.3 0.236 0.161 0.226 0.148
2e+02 0.2619 0.2619 199.1783 2609.8428 NaN NaN 30.9 100 47.3 51.5 0.234 0.158 0.221 0.146
2e+02 0.2619 0.2619 233.121 2636.699 NaN NaN 30.9 100 47.5 51.8 0.231 0.155 0.219 0.147
2e+02 0.2619 0.2619 178.1759 2533.0182 NaN NaN 30.7 98.0 46.7 51.6 0.232 0.155 0.210 0.147
2e+02 0.2619 0.2619 264.5244 2588.0356 NaN NaN 30.9 105 47.6 52.2 0.218 0.138 0.213 0.147
2e+02 0.2619 0.2619 315.4589 2571.5277 NaN NaN 30.8 103 47.9 52.0 0.221 0.143 0.201 0.144
2e+02 0.2619 0.2619 294.2245 2505.708 NaN NaN 31.0 111 48.3 51.2 0.226 0.151 0.202 0.150
2e+02 0.2619 0.2619 294.5483 2685.5317 NaN NaN 31.2 121 49.1 51.6 0.219 0.153 0.198 0.152
2e+02 0.2619 0.2619 323.7442 2568.3303 NaN NaN 31.2 125 50.2 51.8 0.207 0.142 0.201 0.153
