#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2667.3072 NaN NaN 21.8 2.21 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3809 NaN NaN 22.7 2.56 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2510.924 NaN NaN 24.4 4.32 27.2 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0806 400.0 2500.8051 NaN NaN 27.1 11.1 31.9 33.5 0.00916 0.00153 0.0326 0.0182
5e+01 0.0 0.3871 379.9334 2425.8081 NaN NaN 28.4 47.4 37.7 44.0 0.0669 0.00969 0.247 0.113
6e+01 0.0 0.4516 370.4007 2429.939 NaN NaN 28.2 67.3 39.2 44.0 0.120 0.0225 0.263 0.109
7e+01 0.0 0.3952 373.3906 2440.1482 NaN NaN 17.6 305 37.2 39.9 0.147 0.0306 0.259 0.107
8e+01 0.0 0.4435 376.4209 2446.7978 NaN NaN 17.7 309 36.8 38.7 0.175 0.0369 0.258 0.0980
9e+01 0.0 0.5081 364.4904 2497.8383 NaN NaN 17.9 313 36.6 38.0 0.203 0.0405 0.172 0.120
1e+02 0.0 0.5 348.5716 2414.0897 NaN NaN 18.1 319 36.7 38.2 0.201 0.0398 0.235 0.114
1e+02 0.0 0.5081 346.5573 2518.9785 NaN NaN 18.3 328 37.1 38.2 0.200 0.0396 0.193 0.109
1e+02 0.1935 0.4758 334.9172 2415.222 NaN NaN 19.0 355 39.5 41.3 0.245 0.0766 0.176 0.137
1e+02 0.3306 0.4032 317.6928 2456.8595 NaN NaN 19.5 375 41.4 43.7 0.264 0.121 0.260 0.126
1e+02 0.4113 0.4839 306.9506 2598.6664 NaN NaN 19.9 388 41.1 42.2 0.355 0.164 0.148 0.131
2e+02 0.4919 0.5081 301.2559 2546.1112 NaN NaN 20.0 393 40.9 41.8 0.379 0.159 0.298 0.134
2e+02 0.4597 0.5081 324.659 2542.1836 NaN NaN 20.0 391 40.5 42.7 0.392 0.165 0.191 0.165
2e+02 0.5 0.5081 306.907 2511.0987 NaN NaN 20.3 403 40.9 44.5 0.411 0.171 0.357 0.141
2e+02 0.4435 0.5081 243.4393 2534.7095 NaN NaN 20.3 405 41.7 44.1 0.396 0.174 0.327 0.132
2e+02 0.4435 0.5081 220.4169 2574.5351 NaN NaN 20.3 403 41.3 43.0 0.392 0.171 0.311 0.130
2e+02 0.3952 0.4516 210.0041 2608.0188 NaN NaN 20.0 394 41.4 42.4 0.365 0.176 0.176 0.136
2e+02 0.3952 0.4677 208.0171 2454.616 NaN NaN 20.1 397 41.6 43.0 0.365 0.174 0.163 0.146
2e+02 0.4032 0.4516 184.8867 2506.8231 NaN NaN 20.1 396 41.6 42.4 0.357 0.170 0.321 0.152
2e+02 0.3629 0.4113 240.0224 2593.7773 NaN NaN 19.8 385 41.4 43.8 0.322 0.166 0.194 0.120
2e+02 0.3952 0.4113 171.6846 2653.7565 NaN NaN 19.9 389 41.4 44.8 0.335 0.172 0.201 0.132
