#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 619.8459 2551.8071 NaN NaN 25.8 38.3 40.7 42.6 0.0656 0.0311 0.107 0.0810
2e+01 0.125 0.125 412.1571 2559.7277 NaN NaN 26.2 54.8 43.9 47.5 0.0720 0.0367 0.108 0.0834
3e+01 0.125 0.125 278.2479 2827.3816 NaN NaN 26.2 54.0 44.6 45.6 0.106 0.0792 0.109 0.0843
4e+01 0.125 0.125 228.3563 2806.937 NaN NaN 26.3 56.9 44.8 47.8 0.120 0.102 0.109 0.0842
5e+01 0.125 0.125 202.5088 2799.146 NaN NaN 26.3 49.7 43.6 45.2 0.122 0.105 0.112 0.0895
6e+01 0.125 0.125 127.9511 2738.86 NaN NaN 26.4 49.7 43.6 45.2 0.117 0.0977 0.112 0.0884
7e+01 0.125 0.125 144.9614 2641.0505 NaN NaN 26.5 49.2 43.5 45.3 0.114 0.0914 0.113 0.0902
8e+01 0.125 0.125 183.07 2812.9702 NaN NaN 26.6 49.8 43.5 46.0 0.106 0.0793 0.116 0.0944
9e+01 0.125 0.125 146.5936 2873.0468 NaN NaN 26.8 49.3 43.4 45.9 0.0889 0.0561 0.114 0.0917
1e+02 0.125 0.125 174.1528 2841.8002 NaN NaN 26.9 48.9 43.3 45.4 0.0777 0.0427 0.115 0.0926
1e+02 0.125 0.125 177.2505 2852.5573 NaN NaN 27.2 51.5 43.9 46.6 0.0682 0.0329 0.115 0.0929
1e+02 0.125 0.125 138.0217 2763.6273 NaN NaN 27.3 52.5 43.9 46.8 0.0610 0.0266 0.115 0.0927
1e+02 0.125 0.125 134.5614 2777.3309 NaN NaN 27.6 54.6 44.3 48.0 0.0575 0.0240 0.114 0.0920
1e+02 0.125 0.125 122.7842 2716.0845 NaN NaN 27.7 54.6 44.1 48.4 0.0537 0.0207 0.113 0.0908
2e+02 0.125 0.125 155.8769 2800.2731 NaN NaN 27.9 57.6 44.4 50.7 0.0494 0.0176 0.114 0.0923
2e+02 0.125 0.125 224.8968 2807.7327 NaN NaN 28.2 61.1 45.4 49.3 0.0768 0.0428 0.114 0.0919
