#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.2 0.00 20.2 20.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2566.5114 NaN NaN 19.7 21.8 21.5 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2464.2872 NaN NaN 21.1 0.366 21.9 22.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2460.4305 NaN NaN 21.6 0.415 22.5 22.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2320.6571 NaN NaN 22.5 0.544 23.4 23.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2283.0399 NaN NaN 23.6 0.752 24.7 25.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2235.6937 NaN NaN 24.9 0.724 26.0 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2262.2676 NaN NaN 25.7 0.222 26.4 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2355.7715 NaN NaN 24.2 0.200 24.9 25.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2357.6762 NaN NaN 22.7 0.149 23.2 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2378.4463 NaN NaN 21.7 0.113 22.1 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2311.5126 NaN NaN 21.2 0.0849 21.6 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2297.7055 NaN NaN 21.0 0.0969 21.4 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2330.1087 NaN NaN 20.8 0.0649 21.2 21.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2400.3556 NaN NaN 20.8 0.0833 21.2 21.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2461.3226 NaN NaN 21.1 0.342 21.9 22.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.3478 NaN NaN 22.0 0.809 23.2 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2403.5856 NaN NaN 23.0 1.43 24.7 25.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2347.5194 NaN NaN 24.6 2.20 26.8 28.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0348 600.0 2363.614 NaN NaN 27.2 5.64 30.9 34.6 0.00761 0.00218 0.00464 0.00336
2e+02 0.0 0.2522 575.0336 2376.9534 NaN NaN 29.5 32.8 37.8 47.3 0.0347 0.00363 0.179 0.0991
2e+02 0.0 0.2609 536.6598 2417.1912 NaN NaN 29.0 31.7 37.2 44.2 0.0391 0.00571 0.177 0.0984
2e+02 0.0 0.2783 559.8437 2410.7982 NaN NaN 28.9 32.0 37.2 40.0 0.0883 0.0217 0.178 0.0967
2e+02 0.0174 0.4783 547.1379 2312.2364 NaN NaN 29.6 41.7 37.2 38.8 0.173 0.0346 0.284 0.113
2e+02 0.113 0.4522 496.1693 2346.7505 NaN NaN 29.7 43.7 37.4 40.0 0.208 0.0583 0.286 0.113
3e+02 0.1652 0.4696 467.302 2247.6185 NaN NaN 30.3 47.0 38.7 39.7 0.226 0.0696 0.0952 0.132
3e+02 0.3391 0.4783 500.3705 2267.4863 NaN NaN 31.3 49.5 39.0 40.1 0.315 0.128 0.304 0.126
3e+02 0.3043 0.4783 428.0545 2312.5657 NaN NaN 31.5 42.4 39.4 40.4 0.323 0.137 0.314 0.132
3e+02 0.3391 0.4783 413.7276 2227.6993 NaN NaN 32.1 40.4 39.7 40.1 0.308 0.124 0.316 0.126
3e+02 0.3565 0.4783 416.9128 2332.7009 NaN NaN 32.6 42.5 40.4 41.2 0.299 0.124 0.240 0.139
3e+02 0.3913 0.4696 461.875 2336.027 NaN NaN 32.9 44.8 40.9 41.7 0.282 0.115 0.262 0.127
3e+02 0.4174 0.4348 480.5278 2371.2749 NaN NaN 33.0 48.6 41.6 42.4 0.273 0.119 0.233 0.156
3e+02 0.3826 0.4783 366.2301 2286.2729 NaN NaN 33.4 52.1 41.5 42.4 0.325 0.128 0.338 0.142
3e+02 0.4783 0.4783 331.4161 2391.7697 NaN NaN 34.5 64.1 45.0 47.7 0.354 0.154 0.360 0.155
3e+02 0.4696 0.4783 350.0511 2361.1372 NaN NaN 34.4 53.8 43.6 44.9 0.357 0.155 0.315 0.133
4e+02 0.3913 0.4783 323.2065 2292.3985 NaN NaN 34.5 48.7 43.4 43.9 0.358 0.157 0.331 0.139
4e+02 0.3913 0.4783 346.785 2272.7806 NaN NaN 34.9 48.4 44.3 45.2 0.338 0.150 0.320 0.132
4e+02 0.4261 0.4783 340.3205 2316.8538 NaN NaN 35.0 39.5 42.9 43.2 0.360 0.171 0.312 0.129
4e+02 0.4261 0.4522 463.9745 2246.2336 NaN NaN 35.3 33.3 42.5 42.9 0.358 0.171 0.303 0.158
4e+02 0.3739 0.4 413.8421 2368.4101 NaN NaN 36.0 34.7 44.2 44.6 0.322 0.168 0.239 0.138
4e+02 0.3739 0.4261 438.2948 2357.3669 NaN NaN 36.9 37.4 45.8 47.9 0.321 0.169 0.151 0.154
4e+02 0.4 0.4174 432.1951 2241.8273 NaN NaN 37.6 34.9 46.0 48.8 0.322 0.164 0.243 0.179
4e+02 0.4435 0.6174 462.9723 2373.8263 NaN NaN 38.6 29.0 46.5 48.7 0.329 0.139 0.0361 0.452
4e+02 0.4957 0.687 427.2226 2306.2534 NaN NaN 40.0 30.4 47.3 48.4 0.340 0.133 -0.0317 0.352
4e+02 0.6522 0.6957 477.1487 2232.9501 NaN NaN 40.7 24.5 47.1 49.5 0.434 0.127 0.351 0.264
5e+02 0.6348 0.7478 418.1825 2267.6408 NaN NaN 40.1 15.0 45.2 46.5 0.572 0.148 0.474 0.155
5e+02 0.8435 0.8522 423.577 2193.8758 NaN NaN 41.8 11.2 45.3 48.0 0.671 0.121 0.455 0.161
