#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2450.725 NaN NaN 11.7 137 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2423.2002 NaN NaN 12.0 145 24.4 24.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2296.0829 NaN NaN 12.8 160 25.9 26.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2276.568 NaN NaN 14.4 182 28.1 29.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2299.173 NaN NaN 14.9 211 29.8 30.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2310.7928 NaN NaN 14.5 211 29.5 30.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2209.516 NaN NaN 13.4 182 27.8 28.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2233.3806 NaN NaN 12.2 152 25.3 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2273.0037 NaN NaN 11.2 128 23.1 24.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2276.8986 NaN NaN 9.90 110 21.4 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2211.7527 NaN NaN 4.37 70.6 20.4 20.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2219.6126 NaN NaN 10.3 110 21.5 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2266.1266 NaN NaN 11.6 136 24.1 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2314.8567 NaN NaN 13.2 177 27.8 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.25 399.8722 2213.0807 NaN NaN 26.1 39.8 35.0 38.3 0.0849 0.0269 0.152 0.0905
2e+02 0.0 0.4107 361.4274 2229.8641 NaN NaN 27.4 49.7 36.1 37.8 0.165 0.0383 0.222 0.0960
2e+02 0.0 0.4911 332.0435 2285.5173 NaN NaN 27.6 47.0 35.5 36.7 0.186 0.0381 0.173 0.126
2e+02 0.0 0.5 316.0408 2214.6994 NaN NaN 28.1 47.9 36.2 37.6 0.188 0.0367 0.180 0.105
2e+02 0.0 0.4196 340.9193 2173.7771 NaN NaN 27.8 39.3 35.5 36.6 0.157 0.0365 0.121 0.0990
2e+02 0.0 0.3036 343.818 2160.1679 NaN NaN 27.8 35.2 36.3 38.9 0.110 0.0286 0.182 0.0894
2e+02 0.0 0.2946 313.4756 2229.5321 NaN NaN 28.0 31.2 36.3 38.0 0.100 0.0262 0.174 0.0876
2e+02 0.0 0.2946 325.3119 2194.1943 NaN NaN 28.4 29.2 35.9 38.1 0.104 0.0274 0.185 0.0925
2e+02 0.0 0.3036 327.9934 2239.293 NaN NaN 28.9 28.9 36.3 38.0 0.107 0.0276 0.184 0.0913
