#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 22.1 0.00 22.1 22.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2667.3072 NaN NaN 23.4 1.51 24.9 25.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2577.3809 NaN NaN 24.0 1.78 25.7 26.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2510.924 NaN NaN 25.0 3.44 27.5 28.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2500.8051 NaN NaN 26.5 8.84 30.4 32.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.1694 549.0299 2425.8081 NaN NaN 27.2 20.0 33.0 35.8 0.0573 0.0166 0.102 0.0557
6e+01 0.0 0.1694 511.6405 2429.939 NaN NaN 26.8 25.0 33.3 36.1 0.0545 0.0149 0.105 0.0596
7e+01 0.0 0.129 513.1709 2440.1482 NaN NaN 26.3 29.3 33.1 36.5 0.0422 0.0114 0.0839 0.0484
8e+01 0.0 0.1452 514.3367 2446.7978 NaN NaN 25.3 62.3 33.8 36.4 0.0405 0.0104 0.0850 0.0492
9e+01 0.0565 0.129 513.0011 2497.8383 NaN NaN 16.9 280 35.3 38.0 0.0494 0.0161 0.0941 0.0568
1e+02 0.121 0.1371 440.6482 2414.0897 NaN NaN 17.2 292 36.1 38.8 0.0530 0.0188 0.0945 0.0605
1e+02 0.1129 0.1371 425.0444 2518.9785 NaN NaN 17.5 300 36.7 39.1 0.0478 0.0160 0.0898 0.0552
1e+02 0.1371 0.1371 359.8718 2415.222 NaN NaN 17.7 310 37.6 40.2 0.0519 0.0175 0.0975 0.0631
1e+02 0.121 0.1452 344.7134 2456.8595 NaN NaN 17.8 314 37.8 40.3 0.0491 0.0133 0.116 0.0727
