#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0305 1130.0 2630.1765 NaN NaN 27.1 26.4 35.6 36.8 0.00639 0.00265 -0.00567 0.00213
2e+01 0.0 0.1603 1128.8862 2455.1241 NaN NaN 27.4 28.1 36.3 37.5 0.0557 0.0168 0.0968 0.0530
3e+01 0.0382 0.1374 1111.6588 2567.005 NaN NaN 27.7 26.3 36.4 37.9 0.0511 0.0149 0.0948 0.0538
4e+01 0.1298 0.2519 1131.5461 2619.2578 NaN NaN 28.9 37.0 39.5 43.4 0.0640 0.0155 0.152 0.0727
5e+01 0.1221 0.2672 1115.6927 2564.687 NaN NaN 30.1 40.9 40.6 43.4 0.139 0.0600 0.119 0.0667
6e+01 0.1221 0.2824 1056.3446 2590.4872 NaN NaN 31.7 34.4 41.1 44.8 0.135 0.0545 0.130 0.0736
7e+01 0.1298 0.4427 930.5108 2628.3174 NaN NaN 32.9 34.1 42.1 46.3 0.159 0.0467 0.246 0.119
8e+01 0.145 0.4046 872.2883 2632.2762 NaN NaN 33.3 35.7 43.0 46.4 0.128 0.0361 0.251 0.120
9e+01 0.1221 0.374 858.5905 2673.6334 NaN NaN 33.5 37.6 43.6 47.8 0.115 0.0285 0.235 0.113
1e+02 0.1298 0.4046 859.8344 2638.4755 NaN NaN 33.8 34.8 43.8 47.7 0.125 0.0313 0.238 0.120
1e+02 0.1374 0.4198 886.7045 2692.225 NaN NaN 34.1 29.5 42.5 47.9 0.121 0.0267 0.256 0.119
1e+02 0.1527 0.4504 865.1178 2613.6494 NaN NaN 34.8 25.0 42.8 48.0 0.139 0.0302 0.243 0.120
1e+02 0.1527 0.5878 882.6652 2669.0014 NaN NaN 35.6 18.2 41.9 47.7 0.183 0.0304 0.298 0.144
1e+02 0.1527 0.6107 782.0193 2757.3944 NaN NaN 36.1 16.1 43.1 48.0 0.208 0.0319 0.319 0.160
2e+02 0.145 0.6336 795.3987 2678.0108 NaN NaN 36.3 16.7 42.5 47.6 0.192 0.0286 0.330 0.166
