#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:56+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.1333 0.1333 328.99 2648.5691 NaN NaN 14.0 232 37.9 40.9 0.0480 0.0155 0.108 0.0774
2e+01 0.1333 0.1333 310.2419 2655.0078 NaN NaN 12.4 273 41.6 46.8 0.0923 0.0577 0.109 0.0790
3e+01 0.1333 0.1333 241.7247 2718.7063 NaN NaN 12.2 263 41.2 43.0 0.114 0.0860 0.111 0.0823
4e+01 0.1333 0.1333 187.428 2699.1563 NaN NaN 12.7 294 45.0 48.1 0.114 0.0872 0.108 0.0773
5e+01 0.1333 0.1333 236.0948 2774.5285 NaN NaN 12.5 284 42.8 48.2 0.121 0.0972 0.105 0.0740
6e+01 0.1333 0.1333 160.0329 2741.3731 NaN NaN 12.1 256 41.4 42.6 0.132 0.114 0.105 0.0751
7e+01 0.1333 0.1333 134.0335 2650.89 NaN NaN 12.0 256 41.4 42.8 0.132 0.115 0.101 0.0701
8e+01 0.1333 0.1333 85.968 2726.347 NaN NaN 12.0 256 41.4 43.5 0.132 0.115 0.0983 0.0670
9e+01 0.1333 0.1333 105.4612 2737.8782 NaN NaN 12.0 257 41.4 43.8 0.133 0.115 0.0977 0.0671
1e+02 0.1333 0.1333 103.705 2682.2628 NaN NaN 13.1 251 41.4 43.6 0.132 0.115 0.0975 0.0670
1e+02 0.1333 0.1333 98.3248 2705.5229 NaN NaN 14.2 246 41.5 43.9 0.131 0.113 0.0977 0.0674
1e+02 0.1333 0.1333 130.5782 2783.8464 NaN NaN 14.8 243 41.4 44.2 0.131 0.112 0.0941 0.0630
1e+02 0.1333 0.1333 93.7808 2730.0284 NaN NaN 14.9 245 41.5 44.0 0.131 0.113 0.0932 0.0616
1e+02 0.1333 0.1333 94.0377 2731.5658 NaN NaN 15.0 247 41.5 44.1 0.131 0.112 0.0939 0.0620
2e+02 0.1333 0.1333 152.0823 2684.4854 NaN NaN 15.1 253 42.0 44.9 0.129 0.110 0.0925 0.0609
2e+02 0.1333 0.1333 150.2927 2760.7196 NaN NaN 15.3 252 41.4 45.2 0.130 0.111 0.0933 0.0630
2e+02 0.1333 0.1333 128.7777 2723.5587 NaN NaN 15.7 253 41.5 44.6 0.131 0.112 0.0931 0.0617
2e+02 0.1333 0.1333 90.7805 2828.4898 NaN NaN 16.4 250 41.5 46.0 0.129 0.109 0.0916 0.0612
2e+02 0.1333 0.1333 107.2577 2792.4082 NaN NaN 16.7 251 41.4 46.6 0.130 0.110 0.0963 0.0671
2e+02 0.1333 0.1333 140.321 2777.0821 NaN NaN 16.8 255 41.6 47.0 0.128 0.108 0.0926 0.0619
2e+02 0.1333 0.1481 121.9695 2753.1987 NaN NaN 16.6 261 41.6 46.7 0.128 0.109 0.0911 0.0606
2e+02 0.1333 0.2222 91.714 2785.5989 NaN NaN 15.9 270 41.5 45.1 0.170 0.114 -0.0396 0.241
2e+02 0.1333 0.2074 126.1412 2797.0831 NaN NaN 15.6 275 41.7 46.1 0.157 0.109 -0.00608 0.198
2e+02 0.1333 0.1778 104.2173 2721.3648 NaN NaN 15.6 270 41.5 44.8 0.146 0.112 0.0303 0.154
3e+02 0.1333 0.1407 106.1283 2737.5236 NaN NaN 15.5 268 41.5 44.7 0.132 0.108 0.0711 0.0929
3e+02 0.1333 0.1333 134.6983 2768.8231 NaN NaN 15.5 266 41.6 45.9 0.126 0.105 0.0931 0.0625
3e+02 0.1333 0.1333 121.3496 2763.2203 NaN NaN 15.4 263 41.5 45.6 0.128 0.108 0.0936 0.0635
3e+02 0.1333 0.1333 111.4488 2690.7261 NaN NaN 15.3 260 41.4 46.2 0.129 0.110 0.0965 0.0664
3e+02 0.1333 0.1333 102.4471 2748.448 NaN NaN 15.3 258 41.5 45.9 0.128 0.109 0.0978 0.0680
3e+02 0.1333 0.1333 139.6321 2688.293 NaN NaN 15.2 255 41.6 45.1 0.128 0.108 0.0998 0.0697
3e+02 0.1333 0.1333 114.4507 2714.9745 NaN NaN 15.2 254 41.4 45.3 0.129 0.110 0.0959 0.0643
3e+02 0.1333 0.1333 136.8099 2755.7258 NaN NaN 15.2 252 41.5 43.6 0.130 0.111 0.100 0.0686
3e+02 0.1333 0.1333 128.3156 2726.4234 NaN NaN 15.1 252 41.4 45.0 0.130 0.111 0.100 0.0701
3e+02 0.1333 0.1333 130.2516 2744.606 NaN NaN 15.1 251 41.4 43.1 0.130 0.111 0.0996 0.0684
4e+02 0.1333 0.1333 79.3257 2783.1865 NaN NaN 15.1 251 41.4 43.9 0.130 0.112 0.0986 0.0678
4e+02 0.1333 0.1333 119.4832 2822.9335 NaN NaN 15.1 250 41.4 44.1 0.132 0.114 0.103 0.0743
4e+02 0.1333 0.1333 103.7239 2895.2406 NaN NaN 15.0 250 41.6 43.1 0.132 0.115 0.104 0.0739
4e+02 0.1333 0.1333 109.1037 2729.8736 NaN NaN 15.0 249 41.4 43.2 0.132 0.115 0.106 0.0758
4e+02 0.1333 0.1333 95.8352 2769.0837 NaN NaN 15.0 249 41.4 42.8 0.132 0.114 0.101 0.0702
4e+02 0.1333 0.1333 75.3195 2659.5486 NaN NaN 15.0 248 41.4 42.9 0.132 0.114 0.103 0.0732
4e+02 0.1333 0.1333 93.7105 2637.9789 NaN NaN 14.9 248 41.4 43.2 0.133 0.116 0.101 0.0692
4e+02 0.1333 0.1333 106.3921 2785.1693 NaN NaN 14.9 248 41.4 44.4 0.132 0.114 0.101 0.0701
4e+02 0.1333 0.1333 100.8714 2841.0131 NaN NaN 14.8 248 41.4 44.7 0.132 0.114 0.100 0.0701
4e+02 0.1333 0.1333 127.977 2777.6085 NaN NaN 14.9 250 41.5 46.4 0.131 0.113 0.0962 0.0655
5e+02 0.1333 0.1333 88.3226 2732.2653 NaN NaN 14.8 247 41.4 45.2 0.131 0.112 0.0963 0.0653
5e+02 0.1333 0.1333 122.9016 2760.3924 NaN NaN 14.7 246 41.4 44.2 0.130 0.111 0.0968 0.0660
5e+02 0.1333 0.1333 128.9574 2772.459 NaN NaN 14.6 245 41.4 44.2 0.132 0.114 0.0993 0.0687
5e+02 0.1333 0.1333 103.6485 2792.9857 NaN NaN 14.5 243 41.5 43.5 0.130 0.111 0.0999 0.0695
5e+02 0.1333 0.1333 121.0411 2767.559 NaN NaN 14.0 246 41.4 44.4 0.132 0.114 0.0983 0.0673
5e+02 0.1333 0.1333 132.9262 2702.2488 NaN NaN 13.0 254 41.6 45.6 0.130 0.111 0.0954 0.0649
5e+02 0.1333 0.1333 96.3598 2735.1534 NaN NaN 11.9 257 41.5 46.3 0.130 0.111 0.0970 0.0669
5e+02 0.1333 0.1333 118.7792 2715.7346 NaN NaN 11.8 255 41.4 44.6 0.131 0.112 0.0994 0.0687
5e+02 0.1333 0.1333 96.9008 2691.7252 NaN NaN 11.8 253 41.4 44.3 0.131 0.113 0.0996 0.0689
5e+02 0.1333 0.1333 113.5589 2770.8385 NaN NaN 11.7 252 41.4 44.2 0.131 0.113 0.101 0.0714
6e+02 0.1333 0.1333 103.1959 2716.1655 NaN NaN 11.7 250 41.4 43.9 0.131 0.113 0.0992 0.0681
6e+02 0.1333 0.1333 72.194 2773.1352 NaN NaN 11.6 247 41.4 44.4 0.132 0.114 0.100 0.0690
6e+02 0.1333 0.1333 108.6832 2688.3851 NaN NaN 11.6 248 41.4 45.5 0.131 0.112 0.0951 0.0644
6e+02 0.1333 0.1333 117.8593 2705.9688 NaN NaN 11.5 248 41.5 45.9 0.130 0.111 0.0947 0.0638
6e+02 0.1333 0.1333 106.8204 2734.0259 NaN NaN 11.5 246 41.5 45.0 0.130 0.110 0.0939 0.0628
6e+02 0.1333 0.1333 131.967 2709.4625 NaN NaN 10.7 246 41.5 44.9 0.130 0.111 0.0926 0.0619
6e+02 0.1333 0.1333 117.8303 2724.7703 NaN NaN 9.92 247 41.7 46.4 0.129 0.110 0.0912 0.0594
6e+02 0.1333 0.1333 87.1383 2741.4991 NaN NaN 9.36 241 41.6 44.6 0.132 0.113 0.0934 0.0624
6e+02 0.1333 0.1333 116.5642 2754.3809 NaN NaN 8.88 240 41.7 44.9 0.131 0.112 0.0914 0.0601
6e+02 0.1333 0.1333 125.2447 2748.1668 NaN NaN 8.84 239 41.5 46.4 0.129 0.109 0.0886 0.0565
7e+02 0.1333 0.1333 118.3289 2722.4889 NaN NaN 8.81 239 41.4 46.9 0.129 0.110 0.0891 0.0575
7e+02 0.1333 0.1333 123.7079 2738.0761 NaN NaN 8.78 238 41.5 47.0 0.128 0.108 0.0882 0.0570
7e+02 0.1333 0.1333 101.8467 2922.3483 NaN NaN 8.72 236 41.5 46.0 0.128 0.108 0.0935 0.0631
7e+02 0.1333 0.1333 129.4295 2803.9944 NaN NaN 8.67 234 41.4 47.5 0.128 0.109 0.0945 0.0653
7e+02 0.1333 0.1333 92.5081 2732.1908 NaN NaN 8.62 232 41.4 46.1 0.130 0.112 0.0953 0.0648
7e+02 0.1333 0.1333 99.4646 2777.9212 NaN NaN 8.55 229 41.4 45.0 0.130 0.111 0.0975 0.0671
7e+02 0.1333 0.1333 134.8479 2763.6985 NaN NaN 8.52 229 41.5 44.4 0.132 0.115 0.0985 0.0680
7e+02 0.1333 0.1333 96.7233 2802.7338 NaN NaN 8.46 226 41.4 43.6 0.132 0.114 0.0997 0.0684
7e+02 0.1333 0.1333 135.1236 2767.2302 NaN NaN 8.45 227 41.7 43.9 0.131 0.112 0.0998 0.0684
7e+02 0.1333 0.1333 144.0984 2893.0939 NaN NaN 8.41 226 41.5 43.8 0.131 0.113 0.0965 0.0648
8e+02 0.1333 0.1333 101.5617 2706.959 NaN NaN 8.39 226 41.5 45.2 0.131 0.112 0.0942 0.0625
8e+02 0.1333 0.1333 92.2391 2716.536 NaN NaN 8.34 224 41.5 44.4 0.132 0.114 0.0978 0.0665
8e+02 0.1333 0.1333 95.8789 2755.8401 NaN NaN 8.03 223 41.5 45.1 0.132 0.113 0.0958 0.0644
8e+02 0.1333 0.1333 89.009 2817.8231 NaN NaN 7.11 217 41.4 44.7 0.132 0.113 0.0976 0.0671
8e+02 0.1333 0.1333 80.6071 2750.6286 NaN NaN 6.35 212 41.4 44.5 0.132 0.114 0.0975 0.0666
8e+02 0.1333 0.1333 139.4726 2797.6131 NaN NaN 5.62 207 41.4 44.3 0.131 0.113 0.0986 0.0680
8e+02 0.1333 0.1333 105.1127 2817.9752 NaN NaN 5.59 205 41.4 44.4 0.132 0.115 0.0996 0.0688
8e+02 0.1333 0.1333 97.7258 2682.4492 NaN NaN 5.58 204 41.4 43.2 0.132 0.114 0.0991 0.0681
8e+02 0.1333 0.1333 121.0855 2762.022 NaN NaN 5.58 204 41.5 42.6 0.131 0.113 0.101 0.0697
8e+02 0.1333 0.1333 79.7134 2800.3528 NaN NaN 5.57 203 41.4 42.7 0.132 0.115 0.100 0.0689
9e+02 0.1333 0.1333 68.4981 2665.8314 NaN NaN 5.60 206 41.6 43.8 0.132 0.114 0.0975 0.0657
9e+02 0.1333 0.1333 97.3603 2743.3984 NaN NaN 5.61 206 41.7 44.3 0.132 0.114 0.0975 0.0659
9e+02 0.1333 0.1333 87.5769 2670.9106 NaN NaN 5.62 207 41.7 45.5 0.130 0.112 0.0997 0.0686
9e+02 0.1333 0.1333 65.0986 2707.9233 NaN NaN 5.60 205 41.4 44.5 0.130 0.110 0.0988 0.0678
9e+02 0.1333 0.1333 85.4527 2754.9932 NaN NaN 5.59 204 41.4 44.2 0.132 0.113 0.101 0.0706
9e+02 0.1333 0.1333 66.6168 2841.8557 NaN NaN 5.57 203 41.4 43.0 0.132 0.114 0.102 0.0705
9e+02 0.1333 0.1333 118.7483 2850.6668 NaN NaN 5.56 203 41.4 42.7 0.132 0.114 0.103 0.0719
9e+02 0.1333 0.1333 85.5085 2710.9768 NaN NaN 5.56 203 41.4 43.1 0.132 0.115 0.104 0.0733
9e+02 0.1333 0.1333 82.4769 2798.5373 NaN NaN 5.56 202 41.4 42.9 0.132 0.114 0.105 0.0743
9e+02 0.1333 0.1333 121.0631 2765.759 NaN NaN 5.57 203 41.4 42.9 0.132 0.114 0.102 0.0709
1e+03 0.1333 0.1333 116.6824 2861.9774 NaN NaN 5.59 205 41.6 43.0 0.132 0.113 0.0998 0.0680
1e+03 0.1333 0.1333 118.1744 2840.4598 NaN NaN 5.57 203 41.4 42.8 0.132 0.114 0.103 0.0726
1e+03 0.1333 0.1333 99.2607 2830.3314 NaN NaN 5.57 203 41.4 43.6 0.132 0.114 0.105 0.0749
1e+03 0.1333 0.1333 151.9663 2819.9914 NaN NaN 5.56 203 41.4 42.7 0.131 0.112 0.105 0.0750
1e+03 0.1333 0.1333 124.75 2837.1155 NaN NaN 5.56 202 41.4 43.0 0.132 0.114 0.106 0.0761
1e+03 0.1333 0.1333 157.5642 2929.417 NaN NaN 5.57 203 41.4 42.6 0.130 0.112 0.103 0.0727
1e+03 0.1333 0.1333 138.3944 2791.7641 NaN NaN 5.56 203 41.4 42.7 0.132 0.114 0.104 0.0736
1e+03 0.1333 0.1333 76.1387 2809.6979 NaN NaN 5.57 203 41.5 43.4 0.133 0.116 0.104 0.0738
