#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2383.94 NaN NaN 12.0 123 23.9 24.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2530.9801 NaN NaN 13.7 120 25.0 25.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2598.9149 NaN NaN 14.1 130 26.7 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2558.1044 NaN NaN 16.4 117 27.4 28.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2825.3525 NaN NaN 18.3 98.3 25.8 26.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2776.1853 NaN NaN 19.6 94.1 29.6 30.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.1136 362.5889 2600.1043 NaN NaN 19.9 107 34.5 36.5 0.0457 0.0165 0.0830 0.0560
8e+01 0.0 0.1136 308.6439 2666.5724 NaN NaN 18.1 127 34.2 35.9 0.0450 0.0159 0.0798 0.0524
9e+01 0.0 0.1136 306.3238 2732.051 NaN NaN 17.0 136 34.9 36.3 0.0452 0.0161 0.0828 0.0580
1e+02 0.0 0.1136 309.04 2710.4877 NaN NaN 14.8 155 35.0 36.7 0.0443 0.0155 0.0816 0.0560
1e+02 0.0 0.1136 316.7046 2588.3342 NaN NaN 9.83 177 35.1 37.6 0.0437 0.0152 0.0807 0.0551
1e+02 0.0 0.1136 310.8071 2658.2628 NaN NaN 7.31 166 34.0 37.4 0.0417 0.0140 0.0791 0.0532
1e+02 0.0 0.1061 312.0062 2674.2615 NaN NaN 7.15 165 33.2 37.8 0.0378 0.0125 0.0734 0.0478
1e+02 0.0 0.1061 316.1577 2714.0023 NaN NaN 7.20 168 33.5 38.7 0.0356 0.0110 0.0756 0.0511
2e+02 0.0 0.1061 318.919 2578.6799 NaN NaN 7.28 173 35.0 39.6 0.0306 0.00877 0.0735 0.0514
2e+02 0.0985 0.1136 262.7285 2767.7964 NaN NaN 7.45 184 37.7 40.0 0.0613 0.0301 0.0935 0.0696
2e+02 0.0909 0.1136 148.9664 2731.9032 NaN NaN 7.44 185 37.4 40.6 0.0595 0.0283 0.0935 0.0692
2e+02 0.0985 0.1136 148.6776 2655.6938 NaN NaN 7.47 189 37.8 41.5 0.0571 0.0259 0.0968 0.0744
2e+02 0.0985 0.1136 150.2317 2684.3783 NaN NaN 7.51 194 37.8 42.9 0.0564 0.0251 0.100 0.0792
2e+02 0.0985 0.1136 150.4752 2653.7464 NaN NaN 7.52 196 37.9 43.8 0.0556 0.0243 0.101 0.0804
2e+02 0.1136 0.1136 137.1698 2604.4799 NaN NaN 7.53 198 38.7 44.0 0.0544 0.0234 0.0997 0.0785
2e+02 0.1061 0.1136 69.262 2629.0256 NaN NaN 7.58 202 38.8 44.8 0.0492 0.0196 0.0977 0.0757
2e+02 0.1061 0.1136 55.5885 2677.7744 NaN NaN 7.58 201 38.8 45.2 0.0441 0.0158 0.0975 0.0757
2e+02 0.1061 0.1136 41.7433 2654.8553 NaN NaN 7.56 200 39.1 44.8 0.0389 0.0122 0.0981 0.0766
3e+02 0.1136 0.1136 59.6821 2669.2637 NaN NaN 7.56 199 39.4 44.4 0.0352 0.00978 0.0995 0.0786
