#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 40.2 0.00 40.2 40.2 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 718.4981 2463.1169 NaN NaN 27.4 54.5 42.4 48.7 0.0795 0.0463 0.0921 0.0627
2e+01 0.1221 0.1221 716.1151 2538.3706 NaN NaN 27.7 51.7 42.7 47.0 0.0735 0.0402 0.0973 0.0702
3e+01 0.1221 0.2519 717.7687 2657.3643 NaN NaN 28.1 46.8 40.5 44.3 0.129 0.0602 0.185 0.110
4e+01 0.1221 0.2519 612.0303 2613.6907 NaN NaN 28.0 42.9 38.2 44.0 0.121 0.0484 0.191 0.115
5e+01 0.1221 0.2519 609.2587 2786.0984 NaN NaN 27.7 36.5 38.3 39.0 0.144 0.0703 0.190 0.114
6e+01 0.2519 0.2519 550.0281 2726.2847 NaN NaN 28.0 38.0 38.3 38.7 0.198 0.118 0.185 0.108
7e+01 0.2519 0.2519 501.4057 2658.3139 NaN NaN 28.3 37.5 38.5 38.9 0.200 0.119 0.188 0.111
8e+01 0.2519 0.2519 490.1702 2704.7456 NaN NaN 28.4 36.5 38.5 39.0 0.200 0.120 0.193 0.116
9e+01 0.2519 0.2595 480.1079 2657.4429 NaN NaN 28.7 37.3 38.5 38.7 0.201 0.121 0.193 0.117
1e+02 0.2519 0.3664 473.417 2715.8776 NaN NaN 29.4 46.4 38.5 41.9 0.216 0.116 0.281 0.141
1e+02 0.2443 0.374 465.2912 2685.4402 NaN NaN 29.6 46.4 38.7 40.4 0.238 0.108 0.280 0.141
1e+02 0.2443 0.4885 415.3841 2593.8061 NaN NaN 30.4 52.2 38.8 41.6 0.265 0.0904 0.362 0.150
1e+02 0.2366 0.4885 379.8682 2633.7646 NaN NaN 30.7 53.3 39.0 43.1 0.231 0.0765 0.356 0.147
