#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:38+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2487.1638 NaN NaN 13.3 110 22.3 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2528.329 NaN NaN 14.1 112 22.9 23.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2661.4309 NaN NaN 16.4 99.8 23.5 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2739.6925 NaN NaN 17.3 104 24.2 24.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2905.4465 NaN NaN 20.4 68.8 26.1 27.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2762.0706 NaN NaN 20.6 71.5 27.9 28.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2775.4434 NaN NaN 20.0 65.9 26.2 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2749.8858 NaN NaN 17.8 85.2 23.8 24.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2736.8647 NaN NaN 18.3 84.4 25.4 26.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2725.9813 NaN NaN 17.0 125 27.5 29.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0597 400.0 2826.9356 NaN NaN 16.2 161 30.6 35.0 0.0179 0.00506 0.0397 0.0259
1e+02 0.0 0.1269 372.2776 2641.0382 NaN NaN 18.9 166 34.0 40.0 0.0383 0.0107 0.0936 0.0632
1e+02 0.0 0.1269 365.9799 2730.5613 NaN NaN 20.1 149 34.0 37.7 0.0478 0.0160 0.0956 0.0660
1e+02 0.0 0.1269 351.6149 2806.8333 NaN NaN 20.4 151 34.4 37.3 0.0509 0.0180 0.0943 0.0642
2e+02 0.0 0.1269 360.1024 2809.6763 NaN NaN 20.6 154 34.7 36.1 0.0502 0.0175 0.0915 0.0612
2e+02 0.0 0.1269 344.037 2759.6216 NaN NaN 20.8 163 34.7 36.2 0.0506 0.0179 0.0942 0.0642
2e+02 0.0 0.1791 321.4367 2734.2341 NaN NaN 21.3 179 35.3 37.0 0.0555 0.0176 0.129 0.0845
2e+02 0.0299 0.3134 258.096 2776.2472 NaN NaN 21.9 199 36.5 44.5 0.0964 0.0250 0.183 0.110
2e+02 0.0448 0.3433 244.8879 2758.5846 NaN NaN 21.9 201 36.7 42.2 0.120 0.0385 0.173 0.143
