#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 21.4 0.00 21.4 21.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2483.3207 NaN NaN 10.9 117 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2374.9663 NaN NaN 11.1 122 22.2 22.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2376.8445 NaN NaN 11.5 131 23.1 23.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2334.2181 NaN NaN 12.0 144 24.5 25.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2217.7713 NaN NaN 17.0 114 25.8 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2268.4589 NaN NaN 22.5 14.0 25.7 26.4 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2272.2559 NaN NaN 22.5 1.91 24.3 24.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2212.4817 NaN NaN 21.8 0.270 22.4 22.7 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2276.3189 NaN NaN 21.0 0.193 21.7 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2278.2419 NaN NaN 6.11 87.4 20.4 20.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2174.1119 NaN NaN 1.06 20.3 0.00 20.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2213.6553 NaN NaN 10.7 114 21.4 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2261.4489 NaN NaN 11.6 133 23.1 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2284.7051 NaN NaN 12.7 160 25.5 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2240.2478 NaN NaN 14.0 194 28.6 29.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.1681 400.0 2319.4356 NaN NaN 15.5 241 33.4 35.2 0.0615 0.0216 0.0996 0.0588
2e+02 0.0 0.3009 322.2088 2337.8116 NaN NaN 16.7 282 36.4 37.9 0.111 0.0297 0.177 0.0875
2e+02 0.0 0.3451 307.7387 2298.3186 NaN NaN 16.9 286 36.0 37.3 0.131 0.0332 0.188 0.0858
2e+02 0.0 0.469 332.8191 2410.9994 NaN NaN 18.2 332 38.4 40.0 0.166 0.0328 0.131 0.143
2e+02 0.0 0.4779 332.8802 2385.0102 NaN NaN 17.8 316 37.1 38.5 0.169 0.0349 0.122 0.143
2e+02 0.0 0.469 344.7135 2378.7623 NaN NaN 17.8 314 36.7 38.7 0.176 0.0355 0.0913 0.167
2e+02 0.0 0.4602 330.9662 2337.7959 NaN NaN 18.0 322 36.7 38.2 0.162 0.0356 0.109 0.126
2e+02 0.0885 0.4956 318.7053 2303.4554 NaN NaN 18.7 351 38.5 44.6 0.190 0.0440 0.318 0.122
2e+02 0.115 0.4336 283.4672 2355.6083 NaN NaN 19.4 378 41.2 47.0 0.161 0.0422 0.294 0.128
3e+02 0.0 0.4867 316.8235 2397.1152 NaN NaN 18.3 332 37.3 40.8 0.150 0.0282 0.307 0.124
3e+02 0.0 0.4779 296.1658 2326.5629 NaN NaN 18.5 342 38.0 42.7 0.125 0.0244 0.298 0.122
3e+02 0.0354 0.5044 366.3498 2342.318 NaN NaN 19.1 363 39.6 43.4 0.167 0.0296 0.311 0.119
3e+02 0.0088 0.4956 268.3396 2274.2981 NaN NaN 18.7 349 38.9 41.2 0.172 0.0319 0.304 0.118
3e+02 0.1681 0.5044 339.1391 2345.6722 NaN NaN 19.3 370 39.0 42.7 0.222 0.0547 0.309 0.122
3e+02 0.5044 0.5044 209.8924 2281.0299 NaN NaN 20.0 396 39.9 41.9 0.441 0.197 0.327 0.129
3e+02 0.5044 0.5044 191.0342 2324.506 NaN NaN 19.9 394 40.0 42.1 0.431 0.189 0.344 0.138
3e+02 0.5044 0.5044 196.6284 2294.4144 NaN NaN 20.2 404 40.8 43.2 0.416 0.176 0.347 0.137
3e+02 0.4956 0.5044 216.3507 2290.7845 NaN NaN 19.9 393 40.2 40.7 0.403 0.167 0.348 0.144
3e+02 0.4867 0.4956 195.8107 2212.6751 NaN NaN 20.0 396 40.5 41.8 0.404 0.174 0.361 0.150
4e+02 0.4956 0.5044 256.2821 2190.0101 NaN NaN 20.4 413 41.5 42.8 0.388 0.156 0.377 0.151
4e+02 0.469 0.5044 252.8149 2309.1561 NaN NaN 21.0 441 43.4 46.1 0.390 0.166 0.396 0.164
4e+02 0.4956 0.5044 231.2482 2185.992 NaN NaN 21.4 458 44.4 46.9 0.375 0.160 0.376 0.151
