#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:37+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2483.3207 NaN NaN 18.6 72.8 23.9 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2374.9663 NaN NaN 19.6 62.5 24.4 24.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2376.8445 NaN NaN 22.3 14.4 25.2 25.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2334.2181 NaN NaN 23.3 6.86 26.3 26.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2217.7713 NaN NaN 24.1 7.51 27.5 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2268.4589 NaN NaN 24.5 4.79 27.3 27.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2272.2559 NaN NaN 24.6 0.666 25.6 25.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2212.4817 NaN NaN 24.9 1.94 27.0 28.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2276.3189 NaN NaN 23.3 1.01 24.9 25.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2278.2419 NaN NaN 22.4 1.41 24.2 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2174.1119 NaN NaN 22.9 3.61 25.6 26.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2213.6553 NaN NaN 22.6 0.515 23.8 24.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2261.4489 NaN NaN 22.8 0.800 23.9 24.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2284.7051 NaN NaN 23.1 3.94 25.7 26.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2240.2478 NaN NaN 17.1 111 25.6 26.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2319.4356 NaN NaN 15.9 107 23.9 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.8116 NaN NaN 20.9 36.6 24.7 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2298.3186 NaN NaN 20.2 68.5 26.2 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2410.9994 NaN NaN 20.2 67.5 25.8 26.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2385.0102 NaN NaN 20.7 40.6 24.3 24.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2378.7623 NaN NaN 22.0 6.31 23.6 23.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.7959 NaN NaN 22.8 1.24 23.9 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2303.4554 NaN NaN 21.2 22.8 23.6 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2355.6083 NaN NaN 14.4 131 24.4 24.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2397.1152 NaN NaN 13.3 170 26.8 27.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2326.5629 NaN NaN 14.9 220 30.9 31.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.2566 546.6308 2342.318 NaN NaN 16.1 261 34.7 35.8 0.102 0.0304 0.151 0.0754
3e+02 0.0 0.2389 512.3862 2274.2981 NaN NaN 16.2 263 35.3 36.9 0.0911 0.0270 0.144 0.0743
3e+02 0.0 0.2301 512.1508 2345.6722 NaN NaN 16.2 265 35.5 38.5 0.0835 0.0241 0.142 0.0772
3e+02 0.0 0.2212 515.8116 2281.0299 NaN NaN 16.3 269 35.8 39.2 0.0759 0.0210 0.143 0.0817
3e+02 0.0 0.2124 511.4877 2324.506 NaN NaN 16.3 271 35.9 41.1 0.0691 0.0183 0.140 0.0794
3e+02 0.0177 0.2212 517.4145 2294.4144 NaN NaN 16.7 285 37.1 42.9 0.0697 0.0182 0.143 0.0796
3e+02 0.0885 0.1947 448.2868 2290.7845 NaN NaN 16.7 285 37.2 42.0 0.0593 0.0155 0.146 0.0935
3e+02 0.0796 0.2035 437.8347 2212.6751 NaN NaN 17.0 294 37.4 44.5 0.0533 0.0119 0.152 0.0960
4e+02 0.1062 0.2212 436.3793 2190.0101 NaN NaN 17.1 298 38.7 43.4 0.0471 0.00889 0.155 0.0931
4e+02 0.0796 0.2124 436.384 2309.1561 NaN NaN 17.2 305 39.2 46.8 0.0408 0.00775 0.156 0.0949
4e+02 0.0619 0.2389 436.9506 2185.992 NaN NaN 17.3 310 38.9 46.5 0.0341 0.00450 0.166 0.0981
4e+02 0.1062 0.2212 431.2651 2234.4065 NaN NaN 17.2 304 38.4 46.0 0.0268 0.00263 0.167 0.105
4e+02 0.0619 0.2301 427.1139 2287.0182 NaN NaN 17.2 305 38.2 46.7 0.0289 0.00274 0.175 0.106
4e+02 0.0619 0.2389 431.2183 2233.3038 NaN NaN 17.3 310 38.8 48.1 0.0287 0.00269 0.175 0.105
4e+02 0.0531 0.2478 428.2275 2088.2325 NaN NaN 17.4 314 39.1 47.7 0.0316 0.00320 0.177 0.102
4e+02 0.0708 0.2389 427.4616 2207.5944 NaN NaN 17.4 311 39.1 47.3 0.0316 0.00337 0.172 0.101
4e+02 0.0531 0.2478 430.1518 2289.4332 NaN NaN 17.5 317 39.7 47.8 0.0345 0.00398 0.175 0.0999
4e+02 0.0442 0.2566 436.8674 2301.1036 NaN NaN 17.7 324 40.5 47.9 0.0356 0.00402 0.181 0.101
5e+02 0.0531 0.2478 423.3606 2302.0754 NaN NaN 17.5 316 39.5 47.5 0.0364 0.00457 0.175 0.0990
5e+02 0.0442 0.2478 421.7785 2236.6036 NaN NaN 17.4 313 39.1 47.9 0.0357 0.00426 0.175 0.0996
5e+02 0.0531 0.2566 436.6538 2258.362 NaN NaN 17.4 315 39.0 47.9 0.0374 0.00462 0.184 0.105
5e+02 0.0796 0.2389 432.7578 2345.6096 NaN NaN 17.3 308 39.3 46.5 0.0319 0.00375 0.171 0.103
5e+02 0.0796 0.2389 433.3087 2259.8062 NaN NaN 17.3 311 39.4 45.9 0.0318 0.00336 0.178 0.106
5e+02 0.0531 0.2655 429.2875 2332.5216 NaN NaN 17.4 314 39.3 47.2 0.0398 0.00475 0.191 0.108
5e+02 0.0531 0.2566 425.3061 2229.5968 NaN NaN 17.4 312 39.3 47.2 0.0383 0.00479 0.178 0.102
5e+02 0.0796 0.2301 434.5805 2251.9493 NaN NaN 17.3 308 39.0 45.2 0.0395 0.00578 0.171 0.103
5e+02 0.0708 0.2212 422.8949 2179.71 NaN NaN 17.2 306 38.5 45.6 0.0440 0.00702 0.164 0.0958
5e+02 0.0796 0.2301 425.9501 2199.1872 NaN NaN 17.2 302 38.2 44.3 0.0514 0.00940 0.163 0.0945
6e+02 0.0796 0.2124 427.7525 2177.8063 NaN NaN 17.2 302 37.9 44.0 0.0488 0.00928 0.155 0.0954
6e+02 0.0708 0.2124 431.2787 2194.5917 NaN NaN 17.3 306 38.2 46.1 0.0503 0.00982 0.159 0.0977
6e+02 0.0619 0.2566 439.9476 2215.8514 NaN NaN 17.6 318 39.3 47.9 0.0679 0.0133 0.182 0.0991
6e+02 0.0531 0.2832 439.7752 2242.7526 NaN NaN 17.7 323 40.0 47.0 0.0663 0.0133 0.183 0.103
6e+02 0.0442 0.2655 426.0595 2136.8477 NaN NaN 17.8 326 40.4 47.6 0.0742 0.0150 0.182 0.0945
6e+02 0.0354 0.292 435.6155 2218.4259 NaN NaN 18.0 336 41.3 48.0 0.0811 0.0164 0.193 0.0977
6e+02 0.0354 0.3097 433.6575 2195.2077 NaN NaN 18.2 344 41.4 47.9 0.0894 0.0183 0.208 0.104
6e+02 0.0531 0.3186 435.0889 2224.1542 NaN NaN 18.4 350 41.6 48.1 0.0930 0.0193 0.208 0.103
6e+02 0.0442 0.3186 424.9875 2262.1049 NaN NaN 18.5 351 41.4 47.9 0.0944 0.0198 0.215 0.107
6e+02 0.0265 0.3894 382.5597 2303.4689 NaN NaN 18.9 362 41.2 47.7 0.109 0.0191 0.256 0.112
7e+02 0.0088 0.3894 354.7009 2239.0901 NaN NaN 19.0 368 41.9 47.9 0.115 0.0217 0.253 0.110
7e+02 0.0177 0.4159 335.7446 2248.3099 NaN NaN 19.0 366 41.2 48.1 0.119 0.0205 0.281 0.123
7e+02 0.0088 0.4248 346.74 2260.4065 NaN NaN 19.1 371 41.6 47.7 0.127 0.0225 0.275 0.116
7e+02 0.0354 0.4248 348.6057 2245.9294 NaN NaN 19.2 374 42.3 48.1 0.132 0.0239 0.284 0.121
7e+02 0.0265 0.4425 346.2948 2260.3281 NaN NaN 19.4 385 42.9 48.1 0.141 0.0255 0.290 0.121
7e+02 0.0354 0.4602 343.1333 2239.1867 NaN NaN 19.5 388 43.2 48.1 0.146 0.0266 0.304 0.124
7e+02 0.0265 0.469 342.3655 2209.0455 NaN NaN 20.2 382 43.9 48.0 0.150 0.0278 0.307 0.127
7e+02 0.0442 0.4956 336.4326 2178.1179 NaN NaN 19.9 399 43.9 47.9 0.155 0.0277 0.297 0.121
7e+02 0.0885 0.5044 341.5269 2151.6622 NaN NaN 20.2 411 44.4 48.0 0.178 0.0358 0.300 0.122
7e+02 0.1681 0.5044 339.8893 2179.292 NaN NaN 20.4 420 44.7 48.0 0.204 0.0477 0.322 0.127
8e+02 0.2655 0.4956 345.9384 2241.1655 NaN NaN 20.7 430 44.7 48.0 0.223 0.0576 0.330 0.132
8e+02 0.3097 0.5044 348.7067 2249.0219 NaN NaN 20.9 440 44.7 47.8 0.226 0.0575 0.332 0.131
8e+02 0.354 0.5044 357.4617 2262.8138 NaN NaN 21.3 453 45.4 47.9 0.243 0.0668 0.336 0.128
8e+02 0.4159 0.5044 283.3514 2217.3059 NaN NaN 21.6 466 45.8 48.3 0.263 0.0773 0.343 0.134
8e+02 0.4248 0.5044 248.6663 2179.6508 NaN NaN 21.6 467 45.1 48.2 0.254 0.0754 0.349 0.139
8e+02 0.4248 0.5044 241.7852 2200.088 NaN NaN 21.7 472 45.5 47.9 0.254 0.0767 0.361 0.144
8e+02 0.4159 0.5044 253.0994 2279.5524 NaN NaN 21.9 478 45.6 48.3 0.251 0.0845 0.360 0.142
8e+02 0.3982 0.5044 257.6917 2218.4696 NaN NaN 21.9 481 45.3 48.2 0.265 0.0947 0.360 0.140
8e+02 0.3894 0.5044 253.2037 2209.7019 NaN NaN 22.1 487 45.7 48.2 0.257 0.0913 0.363 0.140
8e+02 0.3717 0.5044 249.9021 2251.131 NaN NaN 22.0 482 45.4 47.6 0.253 0.0880 0.365 0.148
9e+02 0.3628 0.4956 256.694 2245.7134 NaN NaN 21.9 479 45.4 47.5 0.249 0.0854 0.358 0.142
9e+02 0.3805 0.4867 264.789 2227.8114 NaN NaN 22.2 468 45.2 46.7 0.254 0.0865 0.350 0.141
9e+02 0.3628 0.4956 260.3702 2293.2643 NaN NaN 23.6 430 45.4 47.3 0.259 0.0966 0.342 0.135
9e+02 0.3717 0.469 268.9872 2267.0656 NaN NaN 25.7 365 45.5 46.9 0.253 0.0958 0.337 0.144
9e+02 0.3805 0.4779 271.8058 2229.3346 NaN NaN 27.7 311 46.3 47.4 0.268 0.100 0.339 0.143
9e+02 0.3628 0.4602 270.4937 2196.8542 NaN NaN 29.9 241 46.6 49.5 0.255 0.0911 0.304 0.139
9e+02 0.3363 0.4513 265.2184 2160.0844 NaN NaN 31.4 192 46.9 50.7 0.253 0.0899 0.278 0.138
9e+02 0.3186 0.4425 263.9871 2133.2712 NaN NaN 32.6 147 47.5 51.0 0.245 0.0880 0.262 0.129
9e+02 0.3097 0.4602 258.8288 2131.568 NaN NaN 32.9 148 48.0 50.8 0.243 0.0846 0.257 0.121
