#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:04+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2617.9683 NaN NaN 5.04 77.6 20.3 20.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2511.0873 NaN NaN 5.16 81.2 20.8 21.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2481.5608 NaN NaN 5.35 87.4 21.6 21.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2550.9016 NaN NaN 6.27 103 22.8 23.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2635.2363 NaN NaN 9.64 128 24.5 25.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2682.5765 NaN NaN 11.0 139 25.9 27.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2696.8109 NaN NaN 11.6 141 26.2 28.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2690.4656 NaN NaN 10.9 132 25.0 26.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2645.0999 NaN NaN 9.94 119 23.1 23.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2629.4868 NaN NaN 5.57 87.4 21.3 21.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2612.5285 NaN NaN 1.41 26.6 0.00 20.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2586.3562 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2551.7521 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2591.5436 NaN NaN 0.937 18.1 0.00 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2603.4739 NaN NaN 2.53 45.6 20.2 20.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2575.1588 NaN NaN 8.46 103 20.7 21.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2553.4128 NaN NaN 9.50 115 22.3 22.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2569.0146 NaN NaN 10.5 122 23.0 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2540.5141 NaN NaN 11.1 130 23.7 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2579.593 NaN NaN 11.7 144 24.7 25.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2578.9306 NaN NaN 14.4 145 26.2 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0465 396.3841 2560.4646 NaN NaN 18.1 127 30.4 36.3 0.0163 0.00467 0.0322 0.0208
2e+02 0.0 0.062 316.806 2584.7438 NaN NaN 15.4 160 30.4 37.0 0.0160 0.00399 0.0402 0.0269
2e+02 0.0 0.0465 314.1312 2550.717 NaN NaN 13.0 178 30.3 36.2 0.0124 0.00281 0.0369 0.0264
3e+02 0.0 0.0698 319.8315 2575.2735 NaN NaN 13.2 183 30.8 35.8 0.0106 0.00163 0.0465 0.0320
3e+02 0.0 0.0775 321.3592 2554.7146 NaN NaN 13.4 190 31.3 36.9 0.00950 0.00110 0.0552 0.0393
3e+02 0.0 0.0543 305.8446 2647.8182 NaN NaN 13.3 185 30.7 35.6 0.00714 0.000779 0.0430 0.0299
3e+02 0.0 0.0698 315.9561 2529.4273 NaN NaN 13.5 190 31.5 35.3 0.00788 0.000834 0.0475 0.0323
3e+02 0.0 0.0775 316.0536 2623.901 NaN NaN 13.7 195 31.8 35.5 0.00883 0.000934 0.0506 0.0326
3e+02 0.0 0.093 324.054 2601.7459 NaN NaN 14.1 207 33.1 36.9 0.0108 0.00114 0.0648 0.0438
3e+02 0.0 0.093 315.8636 2623.2017 NaN NaN 14.6 224 34.4 37.1 0.0118 0.00125 0.0670 0.0434
3e+02 0.0853 0.155 255.3414 2594.612 NaN NaN 15.2 248 36.8 39.6 0.0689 0.0254 0.0865 0.0518
3e+02 0.0775 0.1318 144.6844 2655.4063 NaN NaN 15.2 246 36.5 39.8 0.0544 0.0201 0.0716 0.0421
3e+02 0.1008 0.1085 159.2186 2532.753 NaN NaN 15.2 247 36.9 40.2 0.0482 0.0157 0.0802 0.0495
4e+02 0.093 0.1163 141.9276 2606.8815 NaN NaN 15.1 244 36.5 39.9 0.0380 0.0111 0.0729 0.0452
