#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:44+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2634.1632 NaN NaN 11.7 154 28.1 28.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3436 NaN NaN 13.5 162 29.8 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2484.3872 NaN NaN 18.3 106 29.3 30.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2458.4928 NaN NaN 21.4 28.6 26.6 27.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2457.614 NaN NaN 22.1 1.84 24.3 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2501.621 NaN NaN 21.8 0.353 22.6 22.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2543.6683 NaN NaN 21.4 0.0532 21.7 21.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2537.1286 NaN NaN 21.8 0.395 22.7 23.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2591.4113 NaN NaN 22.5 2.34 24.6 25.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2664.7078 NaN NaN 23.8 5.54 26.6 27.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2592.5417 NaN NaN 25.6 11.4 30.0 31.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.25 379.3943 2508.1423 NaN NaN 27.5 26.9 35.5 37.7 0.0928 0.0266 0.159 0.0863
1e+02 0.0 0.4141 384.1401 2568.3406 NaN NaN 28.5 31.6 35.4 36.9 0.147 0.0358 0.237 0.106
1e+02 0.0 0.4297 290.0549 2540.6078 NaN NaN 29.2 33.9 36.3 40.4 0.136 0.0291 0.268 0.115
2e+02 0.0 0.4453 288.0857 2598.74 NaN NaN 29.1 31.2 35.9 39.7 0.166 0.0355 0.268 0.113
2e+02 0.0 0.4375 232.4753 2645.9226 NaN NaN 29.0 33.0 35.8 40.2 0.162 0.0348 0.272 0.119
2e+02 0.0 0.4062 228.982 2636.0635 NaN NaN 28.5 35.5 36.0 39.0 0.154 0.0347 0.260 0.118
2e+02 0.0 0.3984 233.4814 2673.3357 NaN NaN 28.3 41.9 36.6 39.6 0.153 0.0350 0.260 0.114
2e+02 0.0 0.3828 230.9686 2643.748 NaN NaN 25.5 131 36.9 38.7 0.143 0.0339 0.256 0.119
2e+02 0.0938 0.4453 241.7685 2601.8845 NaN NaN 23.1 219 37.6 39.0 0.189 0.0538 0.274 0.117
2e+02 0.2344 0.4141 211.0426 2538.4262 NaN NaN 23.0 231 38.3 39.2 0.248 0.108 0.291 0.136
2e+02 0.3828 0.4141 178.1861 2667.0746 NaN NaN 23.2 238 38.3 40.7 0.297 0.135 0.252 0.111
2e+02 0.3984 0.4609 138.649 2648.9964 NaN NaN 23.4 247 38.5 42.1 0.319 0.134 0.268 0.118
2e+02 0.3516 0.4844 199.4375 2622.7786 NaN NaN 23.3 242 38.4 40.1 0.316 0.119 0.231 0.132
3e+02 0.3516 0.4922 152.6497 2548.1277 NaN NaN 23.5 249 38.6 40.5 0.307 0.112 0.238 0.155
