#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2486.3572 NaN NaN 25.2 5.81 29.4 30.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2663.3739 NaN NaN 25.8 9.02 31.6 33.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0956 748.8273 2715.429 NaN NaN 25.9 15.0 34.2 37.8 0.0138 0.00188 0.0681 0.0468
4e+01 0.125 0.125 722.2772 2716.492 NaN NaN 25.9 24.7 37.4 41.1 0.0678 0.0332 0.0902 0.0598
5e+01 0.125 0.125 571.5298 2785.6401 NaN NaN 25.8 33.5 39.5 42.7 0.0795 0.0458 0.101 0.0744
6e+01 0.125 0.125 486.4511 2776.6485 NaN NaN 25.7 39.3 41.4 43.5 0.0899 0.0594 0.103 0.0760
7e+01 0.125 0.125 392.0022 2746.5581 NaN NaN 25.7 44.1 42.1 44.1 0.0950 0.0655 0.108 0.0829
8e+01 0.125 0.125 288.1041 2616.0027 NaN NaN 26.0 57.9 44.7 47.5 0.100 0.0737 0.109 0.0849
9e+01 0.125 0.125 180.8884 2674.2688 NaN NaN 25.8 53.4 44.2 46.0 0.111 0.0884 0.108 0.0835
1e+02 0.125 0.125 126.4259 2745.0961 NaN NaN 25.8 51.1 43.9 44.9 0.117 0.0970 0.109 0.0843
1e+02 0.125 0.125 132.6357 2803.2688 NaN NaN 25.9 51.9 44.1 44.9 0.122 0.105 0.109 0.0841
1e+02 0.125 0.125 235.9344 2743.6748 NaN NaN 26.0 56.2 44.8 46.3 0.124 0.109 0.109 0.0837
1e+02 0.125 0.125 151.0537 2860.4063 NaN NaN 26.0 54.7 44.6 45.8 0.124 0.109 0.114 0.0915
1e+02 0.125 0.125 169.7819 2853.0253 NaN NaN 26.1 55.8 44.5 46.8 0.123 0.107 0.112 0.0882
