#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.111 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 565.0 2585.715 NaN NaN 22.4 2.19 24.1 24.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2485.2908 NaN NaN 22.6 2.32 24.4 24.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2416.6242 NaN NaN 23.2 3.05 25.3 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2368.839 NaN NaN 24.3 5.07 27.0 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2401.784 NaN NaN 26.0 9.98 29.9 31.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.4153 592.6261 2444.2352 NaN NaN 28.4 36.8 36.2 38.9 0.158 0.0360 0.258 0.109
7e+01 0.0 0.3814 585.6703 2383.5997 NaN NaN 28.6 57.0 38.9 44.7 0.0954 0.0161 0.251 0.107
8e+01 0.0 0.322 563.1849 2406.6286 NaN NaN 27.5 49.6 37.3 41.6 0.0545 0.00774 0.212 0.103
9e+01 0.0 0.3136 556.8819 2335.0977 NaN NaN 27.0 55.9 36.8 39.9 0.104 0.0249 0.198 0.0961
1e+02 0.0 0.4068 555.8618 2366.5073 NaN NaN 22.2 206 36.3 38.2 0.152 0.0359 0.223 0.0933
1e+02 0.0 0.4322 542.4546 2398.6875 NaN NaN 18.4 306 36.9 38.2 0.167 0.0373 0.232 0.0974
1e+02 0.2034 0.4153 551.6686 2333.9247 NaN NaN 18.3 338 38.4 40.1 0.179 0.0489 0.255 0.117
1e+02 0.3644 0.4237 534.4323 2391.3495 NaN NaN 19.1 370 40.1 41.8 0.320 0.158 0.200 0.140
1e+02 0.3559 0.4661 482.4059 2400.9971 NaN NaN 19.1 371 40.2 41.5 0.326 0.157 0.185 0.116
2e+02 0.322 0.5 470.6546 2374.2691 NaN NaN 19.3 377 40.3 41.2 0.320 0.133 0.185 0.146
2e+02 0.2542 0.4746 428.0822 2401.3392 NaN NaN 19.1 369 40.1 42.1 0.298 0.123 0.188 0.131
2e+02 0.3051 0.4322 475.3218 2395.8614 NaN NaN 19.5 388 41.9 43.1 0.301 0.145 0.108 0.164
2e+02 0.3644 0.5 507.04 2336.3244 NaN NaN 20.3 418 43.0 45.2 0.338 0.160 0.154 0.143
2e+02 0.4576 0.5 488.2788 2362.2317 NaN NaN 20.8 441 45.0 48.5 0.389 0.173 0.352 0.150
2e+02 0.3475 0.5 500.4773 2341.7746 NaN NaN 20.9 446 44.4 46.9 0.310 0.157 0.0337 0.254
2e+02 0.3644 0.4915 426.2683 2301.3113 NaN NaN 21.6 476 47.0 49.2 0.313 0.157 0.111 0.303
2e+02 0.4661 0.5 405.1078 2374.0539 NaN NaN 22.2 502 47.1 48.9 0.346 0.177 0.356 0.143
2e+02 0.4831 0.5 503.1596 2355.2726 NaN NaN 21.6 473 45.7 48.2 0.365 0.165 0.303 0.137
2e+02 0.5 0.5 486.1909 2382.0524 NaN NaN 21.6 475 45.7 47.4 0.368 0.163 0.105 0.201
3e+02 0.4576 0.4746 502.1678 2459.4028 NaN NaN 20.7 436 43.4 44.2 0.402 0.186 0.249 0.162
3e+02 0.4831 0.4915 463.4132 2311.0117 NaN NaN 20.8 437 43.1 43.5 0.405 0.189 0.337 0.154
3e+02 0.4746 0.4915 358.0989 2425.102 NaN NaN 21.0 445 43.5 44.8 0.405 0.181 0.328 0.133
3e+02 0.5 0.5 352.5209 2383.8055 NaN NaN 21.9 486 46.4 48.8 0.392 0.174 0.346 0.137
3e+02 0.4915 0.4915 385.3815 2446.6335 NaN NaN 21.1 452 43.9 45.9 0.368 0.158 0.313 0.164
3e+02 0.4322 0.4746 418.0737 2473.2408 NaN NaN 21.2 459 45.4 48.2 0.362 0.152 0.192 0.169
3e+02 0.4322 0.4746 423.9791 2385.2233 NaN NaN 21.0 449 45.3 47.7 0.323 0.128 0.312 0.129
3e+02 0.4322 0.4831 430.7413 2379.0851 NaN NaN 21.2 457 45.1 46.5 0.334 0.142 0.333 0.135
3e+02 0.3983 0.4322 386.188 2405.3834 NaN NaN 20.2 412 42.3 42.5 0.346 0.172 0.299 0.144
3e+02 0.3983 0.4492 424.7716 2410.2221 NaN NaN 20.5 427 43.5 44.3 0.325 0.153 0.194 0.154
4e+02 0.3983 0.4322 394.4899 2305.6879 NaN NaN 20.5 428 43.5 44.0 0.325 0.151 0.289 0.130
