#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 37.3 0.00 37.3 37.3 0.00 0.00 0.00 0.00
1e+01 0.1145 0.1145 1439.7489 2551.1351 NaN NaN 28.4 29.2 41.9 44.3 0.0546 0.0235 0.0965 0.0733
2e+01 0.1145 0.1145 1073.3145 2541.967 NaN NaN 28.5 39.8 44.9 46.6 0.0690 0.0372 0.106 0.0873
3e+01 0.1145 0.1145 725.2919 2630.2071 NaN NaN 28.5 43.3 46.1 46.7 0.106 0.0874 0.107 0.0890
4e+01 0.1145 0.1145 463.6949 2760.448 NaN NaN 28.5 47.1 46.7 48.0 0.105 0.0870 0.108 0.0907
5e+01 0.1145 0.1145 244.6889 2719.6996 NaN NaN 28.5 46.4 46.6 47.6 0.107 0.0905 0.108 0.0902
6e+01 0.1145 0.1145 210.03 2742.4759 NaN NaN 28.5 47.6 46.9 48.2 0.0992 0.0773 0.109 0.0924
7e+01 0.1145 0.1145 209.5803 2767.242 NaN NaN 28.5 47.6 46.8 48.0 0.0972 0.0739 0.108 0.0916
8e+01 0.1145 0.1145 253.7275 2719.4469 NaN NaN 28.5 48.7 46.8 48.6 0.0885 0.0620 0.108 0.0912
9e+01 0.1145 0.1145 247.9832 2651.0892 NaN NaN 28.6 50.1 47.1 49.0 0.0820 0.0536 0.108 0.0906
1e+02 0.1145 0.1145 235.7771 2561.247 NaN NaN 28.6 51.2 47.2 49.6 0.0775 0.0476 0.108 0.0915
1e+02 0.1145 0.1145 275.5253 2676.3 NaN NaN 28.6 51.1 46.7 50.4 0.0822 0.0532 0.107 0.0900
1e+02 0.1145 0.1145 245.3248 2673.0547 NaN NaN 28.6 50.5 46.5 50.0 0.0767 0.0461 0.109 0.0925
1e+02 0.1145 0.1145 314.3689 2751.169 NaN NaN 28.6 49.6 46.3 49.6 0.0654 0.0336 0.109 0.0926
1e+02 0.1145 0.1145 352.352 2674.5036 NaN NaN 28.7 51.9 46.6 50.7 0.0589 0.0275 0.108 0.0914
2e+02 0.1145 0.1145 449.7417 2682.8454 NaN NaN 29.0 61.6 49.8 51.1 0.0920 0.0669 0.108 0.0914
2e+02 0.1145 0.1145 410.2231 2627.9743 NaN NaN 29.0 59.2 49.4 51.0 0.0726 0.0413 0.109 0.0918
2e+02 0.1145 0.1145 323.8854 2717.879 NaN NaN 28.9 53.6 47.7 49.9 0.0766 0.0460 0.107 0.0896
2e+02 0.1145 0.1145 381.6594 2703.084 NaN NaN 28.9 51.4 47.0 50.3 0.0469 0.0174 0.108 0.0906
2e+02 0.1145 0.1145 276.3261 2709.173 NaN NaN 28.9 52.9 47.1 51.4 0.0380 0.0114 0.108 0.0914
2e+02 0.1145 0.1145 242.7754 2714.8387 NaN NaN 29.0 53.4 47.0 50.9 0.0345 0.00951 0.109 0.0928
2e+02 0.1145 0.1145 297.862 2725.7052 NaN NaN 29.0 53.4 47.2 51.6 0.0363 0.0105 0.108 0.0906
2e+02 0.1145 0.1145 226.1763 2633.9477 NaN NaN 29.1 55.1 47.0 53.4 0.0372 0.0111 0.108 0.0907
2e+02 0.1145 0.1145 252.7882 2591.5656 NaN NaN 29.2 55.9 46.9 55.0 0.0420 0.0142 0.107 0.0890
2e+02 0.1145 0.1145 373.676 2638.1799 NaN NaN 29.2 57.6 47.3 54.4 0.0506 0.0205 0.108 0.0914
3e+02 0.1145 0.1145 231.5161 2723.0976 NaN NaN 29.3 58.1 47.3 54.1 0.0544 0.0240 0.109 0.0928
3e+02 0.1145 0.1145 237.7983 2722.0129 NaN NaN 29.3 58.7 47.2 54.9 0.0595 0.0290 0.109 0.0919
3e+02 0.1145 0.1145 275.5641 2732.6198 NaN NaN 29.4 58.9 47.1 54.3 0.0690 0.0396 0.108 0.0911
3e+02 0.1145 0.1145 224.2716 2547.2327 NaN NaN 29.3 57.3 47.2 53.9 0.0767 0.0487 0.108 0.0911
3e+02 0.1145 0.1145 252.826 2585.5012 NaN NaN 29.3 55.0 47.1 52.5 0.0874 0.0612 0.109 0.0919
3e+02 0.1145 0.1145 255.2243 2655.5045 NaN NaN 29.4 56.2 47.2 52.4 0.0988 0.0774 0.109 0.0922
