#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 21.1 0.00 21.1 21.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.1681 560.0 2567.1961 NaN NaN 27.9 45.5 35.4 36.8 0.0467 0.0156 0.0686 0.0346
2e+01 0.3866 0.4538 474.7066 2555.9123 NaN NaN 29.5 77.0 39.3 40.6 0.225 0.0621 0.320 0.134
3e+01 0.437 0.4874 324.538 2409.9703 NaN NaN 30.2 94.1 41.2 42.1 0.249 0.0672 0.355 0.145
4e+01 0.479 0.4958 164.3459 2429.4971 NaN NaN 30.6 102 41.9 43.0 0.260 0.0710 0.356 0.142
5e+01 0.4958 0.4958 103.6468 2401.5841 NaN NaN 31.0 108 42.5 44.4 0.265 0.0737 0.368 0.148
6e+01 0.4958 0.4958 56.2477 2286.7481 NaN NaN 31.2 109 43.0 44.5 0.267 0.0750 0.364 0.148
7e+01 0.4958 0.4958 70.5711 2324.5088 NaN NaN 31.3 108 42.9 44.0 0.268 0.0752 0.361 0.145
8e+01 0.4706 0.4958 80.83 2360.5895 NaN NaN 31.4 108 42.9 45.0 0.267 0.0751 0.342 0.141
9e+01 0.4622 0.4958 72.3663 2304.9521 NaN NaN 31.5 106 43.2 45.9 0.263 0.0729 0.342 0.147
1e+02 0.4538 0.4958 85.3269 2436.4029 NaN NaN 31.6 106 44.0 47.0 0.260 0.0705 0.343 0.152
1e+02 0.437 0.4958 85.7285 2468.0556 NaN NaN 31.6 101 44.0 47.2 0.252 0.0667 0.327 0.160
1e+02 0.4202 0.4706 81.1897 2427.0865 NaN NaN 31.6 99.2 44.2 47.4 0.232 0.0621 0.315 0.155
1e+02 0.3697 0.4202 82.7321 2362.0784 NaN NaN 31.6 97.5 44.3 49.2 0.202 0.0579 0.284 0.141
1e+02 0.3529 0.395 78.1289 2490.8292 NaN NaN 31.6 94.8 45.0 48.7 0.182 0.0513 0.282 0.146
2e+02 0.3361 0.3445 77.6369 2379.8695 NaN NaN 31.6 90.2 44.5 49.5 0.160 0.0462 0.259 0.138
2e+02 0.3025 0.3277 94.6733 2382.3897 NaN NaN 31.5 84.0 43.8 49.6 0.134 0.0391 0.254 0.139
2e+02 0.2857 0.3193 84.7944 2470.0153 NaN NaN 31.4 78.7 43.1 48.5 0.112 0.0307 0.250 0.139
2e+02 0.2941 0.3109 92.1905 2379.7853 NaN NaN 31.5 76.0 42.9 49.4 0.101 0.0265 0.240 0.135
2e+02 0.2605 0.3025 83.507 2386.7814 NaN NaN 31.6 72.7 43.5 49.3 0.0887 0.0220 0.229 0.129
2e+02 0.2605 0.2857 91.6732 2312.69 NaN NaN 31.7 71.7 43.2 50.8 0.0766 0.0182 0.219 0.131
2e+02 0.2689 0.3025 105.9855 2315.8429 NaN NaN 32.0 71.6 43.8 50.1 0.0720 0.0155 0.232 0.132
2e+02 0.2521 0.2857 78.8618 2398.9162 NaN NaN 32.0 67.6 44.1 50.3 0.0634 0.0119 0.222 0.126
2e+02 0.2185 0.2773 90.1542 2436.5184 NaN NaN 32.0 61.3 43.4 50.3 0.0560 0.0100 0.210 0.124
2e+02 0.2185 0.2521 78.3703 2393.5426 NaN NaN 32.1 55.6 42.7 48.9 0.0476 0.00776 0.203 0.126
3e+02 0.2101 0.2689 93.8585 2433.8095 NaN NaN 32.2 52.2 42.8 49.0 0.0450 0.00634 0.210 0.130
3e+02 0.2101 0.2773 86.6897 2495.9473 NaN NaN 32.3 46.9 42.6 47.9 0.0424 0.00531 0.215 0.130
3e+02 0.2017 0.2353 89.1377 2405.7878 NaN NaN 32.3 42.6 41.6 47.8 0.0363 0.00477 0.187 0.120
3e+02 0.1681 0.2269 99.5349 2469.3066 NaN NaN 32.4 37.7 41.6 46.9 0.0351 0.00450 0.184 0.118
3e+02 0.1849 0.2269 119.0409 2390.175 NaN NaN 32.7 35.0 41.8 46.4 0.0333 0.00415 0.179 0.116
3e+02 0.2017 0.2185 95.2069 2337.6792 NaN NaN 32.9 31.9 41.3 46.5 0.0329 0.00415 0.176 0.112
3e+02 0.1933 0.2185 79.5618 2350.0886 NaN NaN 33.1 29.2 41.0 46.5 0.0326 0.00427 0.168 0.108
3e+02 0.2017 0.2101 75.1987 2415.5413 NaN NaN 33.3 27.5 41.2 48.0 0.0313 0.00384 0.166 0.106
3e+02 0.1933 0.2353 103.0828 2492.317 NaN NaN 33.6 24.9 41.4 47.8 0.0324 0.00361 0.182 0.115
3e+02 0.1765 0.2269 77.5941 2379.4407 NaN NaN 33.8 23.7 41.1 49.7 0.0318 0.00371 0.176 0.113
4e+02 0.1765 0.2017 95.6658 2382.3274 NaN NaN 34.1 20.8 41.0 49.2 0.0266 0.00294 0.165 0.113
4e+02 0.1681 0.1849 136.8011 2468.9512 NaN NaN 34.6 18.0 41.1 48.3 0.0262 0.00283 0.156 0.105
4e+02 0.1681 0.2017 77.0706 2321.9417 NaN NaN 34.7 15.2 41.0 46.6 0.0267 0.00342 0.145 0.0993
4e+02 0.1681 0.1849 88.0468 2305.3545 NaN NaN 35.0 13.5 41.1 46.7 0.0255 0.00306 0.146 0.100
4e+02 0.1597 0.2017 94.1292 2513.4027 NaN NaN 35.5 13.5 41.2 47.9 0.0287 0.00373 0.155 0.106
4e+02 0.1513 0.1933 75.2769 2401.4001 NaN NaN 35.7 11.9 40.8 48.3 0.0261 0.00296 0.155 0.106
4e+02 0.1345 0.1933 98.406 2157.6372 NaN NaN 36.1 10.5 40.7 48.1 0.0262 0.00298 0.153 0.104
4e+02 0.1429 0.3193 125.6837 2102.6648 NaN NaN 36.8 10.3 41.0 48.2 0.0629 0.0126 0.219 0.117
4e+02 0.1345 0.3613 80.4095 2009.6623 NaN NaN 37.1 8.84 40.6 48.0 0.0871 0.0189 0.241 0.114
4e+02 0.1513 0.4538 85.8162 2089.073 NaN NaN 37.5 8.62 40.8 47.0 0.121 0.0254 0.287 0.121
5e+02 0.2941 0.4286 91.8896 2193.9464 NaN NaN 37.8 8.83 41.4 45.6 0.128 0.0277 0.273 0.120
5e+02 0.395 0.4454 96.6697 2282.9783 NaN NaN 38.1 9.51 41.8 44.7 0.144 0.0317 0.272 0.119
5e+02 0.4454 0.4706 81.374 2290.6413 NaN NaN 38.4 11.4 42.4 45.4 0.164 0.0353 0.307 0.131
5e+02 0.4454 0.4958 71.1941 2320.1581 NaN NaN 38.5 14.2 43.3 45.3 0.170 0.0366 0.334 0.153
5e+02 0.395 0.4622 58.5009 2234.759 NaN NaN 38.1 15.7 43.5 45.1 0.155 0.0347 0.309 0.157
5e+02 0.3866 0.4118 57.1838 2262.0403 NaN NaN 37.9 16.8 43.8 46.7 0.136 0.0328 0.297 0.149
5e+02 0.3613 0.3782 97.2961 2425.955 NaN NaN 37.8 19.5 44.1 48.7 0.128 0.0339 0.276 0.149
5e+02 0.3277 0.3613 86.9839 2442.7691 NaN NaN 37.5 20.4 44.1 50.1 0.116 0.0320 0.251 0.142
5e+02 0.2941 0.3277 75.8018 2394.2861 NaN NaN 36.9 18.7 43.9 48.5 0.102 0.0297 0.253 0.139
5e+02 0.3277 0.3782 98.8991 2386.0316 NaN NaN 36.7 17.5 43.4 46.1 0.118 0.0371 0.282 0.145
6e+02 0.3193 0.3613 99.6079 2352.62 NaN NaN 36.4 16.3 42.5 45.6 0.103 0.0311 0.285 0.154
6e+02 0.3109 0.3697 73.7529 2315.116 NaN NaN 36.0 15.4 41.9 45.0 0.0940 0.0243 0.281 0.145
6e+02 0.3025 0.3613 76.0284 2293.1855 NaN NaN 35.7 15.8 41.6 46.1 0.0841 0.0181 0.281 0.150
6e+02 0.2521 0.3445 87.743 2349.6109 NaN NaN 35.3 15.6 41.3 46.1 0.0780 0.0151 0.273 0.147
6e+02 0.2353 0.3529 92.3511 2387.9416 NaN NaN 35.0 14.4 41.2 44.5 0.0726 0.0123 0.267 0.142
