#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 30.7 0.00 30.7 30.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0152 750.0 2504.8753 NaN NaN 25.5 10.9 32.3 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1288 776.1203 2506.8348 NaN NaN 26.1 24.2 36.4 42.6 0.0329 0.00765 0.0969 0.0662
3e+01 0.1288 0.1288 790.2533 2679.2858 NaN NaN 26.4 31.2 39.8 40.8 0.105 0.0758 0.0993 0.0687
4e+01 0.1288 0.1288 703.9184 2683.71 NaN NaN 26.5 40.2 41.4 43.7 0.114 0.0879 0.109 0.0818
5e+01 0.1288 0.1288 638.944 2764.7333 NaN NaN 26.9 54.7 44.7 46.7 0.120 0.0981 0.0994 0.0705
6e+01 0.1288 0.1288 540.8209 2687.3901 NaN NaN 26.8 53.6 44.5 46.7 0.123 0.104 0.0973 0.0681
7e+01 0.1288 0.1288 461.2148 2730.5996 NaN NaN 26.8 55.7 45.2 46.5 0.121 0.0999 0.101 0.0737
8e+01 0.1288 0.1288 487.0179 2696.0052 NaN NaN 26.8 54.6 44.9 46.5 0.120 0.0996 0.102 0.0744
9e+01 0.1288 0.1288 490.9104 2711.1204 NaN NaN 26.7 55.9 45.1 46.1 0.123 0.103 0.0997 0.0705
1e+02 0.1288 0.1288 505.9524 2767.6921 NaN NaN 26.7 55.4 45.0 45.9 0.121 0.101 0.104 0.0766
1e+02 0.1288 0.1288 476.4755 2821.1622 NaN NaN 26.6 56.0 44.8 46.5 0.122 0.101 0.105 0.0769
1e+02 0.1288 0.1288 459.3578 2733.5026 NaN NaN 26.6 56.5 44.6 47.1 0.118 0.0953 0.105 0.0773
1e+02 0.1288 0.1288 509.8504 2693.1804 NaN NaN 26.6 58.8 44.7 47.8 0.127 0.110 0.110 0.0844
1e+02 0.1288 0.1288 467.4747 2808.7881 NaN NaN 26.5 58.7 44.3 48.0 0.127 0.110 0.107 0.0797
2e+02 0.1288 0.1288 488.4113 2777.1659 NaN NaN 26.5 61.4 44.4 48.8 0.128 0.112 0.107 0.0803
2e+02 0.1288 0.1288 490.0642 2729.6597 NaN NaN 26.4 59.0 44.0 46.7 0.127 0.110 0.105 0.0776
